timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742656871998123100,1742656871,993117794,odom,1.4207892573079774,0.3580586339043108,0.0,0.0,0.0,3.1114789959303595,0.015056259918670453
1742656872045765682,1742656872,43092651,odom,1.4130146522348581,0.3582928264953415,0.0,0.0,0.0,3.1114789959303595,0.015056259918670453
1742656872097829335,1742656872,92543643,odom,1.4052400471617388,0.3585270190863722,0.0,0.0,0.0,3.110986803520149,0.01530232776988931
1742656872147013310,1742656872,142407704,odom,1.3974757744464523,0.35876472547892163,0.0,0.0,0.0,3.110986803520149,0.01530232776988931
1742656872195572365,1742656872,193926732,odom,1.3897012855828563,0.3590027446430402,0.0,0.0,0.0,3.1104793874448013,0.01555600560632056
1742656872245197429,1742656872,243087486,odom,1.3819269184948582,0.359244708676975,0.0,0.0,0.0,3.1104793874448013,0.01555600560632056
1742656872301261638,1742656872,295312878,odom,1.374142335418571,0.3594869906662763,0.0,0.0,0.0,3.1100990583724495,0.015746146849793433
1742656872351441882,1742656872,344018987,odom,1.3663578450521865,0.3597322333412432,0.0,0.0,0.0,3.1101005537477246,0.015745399254848462
1742656872400499229,1742656872,398990539,odom,1.3585835701861846,0.3599771425499712,0.0,0.0,0.0,3.1097307980521642,0.015930253913831655
1742656872435714888,1742656872,434680694,odom,1.3508196021556107,0.36022460072144513,0.0,0.0,0.0,3.109970779190862,0.0158102784562396
1742656872494256778,1742656872,492795050,odom,1.3430555749633108,0.36047019567992244,0.0,0.0,0.0,3.109982783888315,0.01580427685746348
1742656872543938859,1742656872,542721963,odom,1.3352711131650141,0.3607163434908311,0.0,0.0,0.0,3.1098725260572455,0.015859398863607217
1742656872583896771,1742656872,582800707,odom,1.3274968943472112,0.3609630254431193,0.0,0.0,0.0,3.1098725260572455,0.015859398863607217
1742656872633822795,1742656872,632114311,odom,1.319712459735955,0.361210031550404,0.0,0.0,0.0,3.1101529724383705,0.015719193153200885
1742656872687180010,1742656872,683892392,odom,1.3119279561588546,0.3614548545314879,0.0,0.0,0.0,3.1100426885728427,0.015774328249024097
1742656872734907184,1742656872,733041609,odom,1.3041434796291185,0.3617005360162269,0.0,0.0,0.0,3.1100666375523627,0.0157623552480289
1742656872787501851,1742656872,784512600,odom,1.296348781361611,0.3619463532426139,0.0,0.0,0.0,3.110080054788889,0.015755647462847182
1742656872838882380,1742656872,834632123,odom,1.2885745115176264,0.3621914218158309,0.0,0.0,0.0,3.1099697263161525,0.015810804827792686
1742656872883509804,1742656872,882157095,odom,1.2808002687589988,0.36243734811087314,0.0,0.0,0.0,3.1099711606321034,0.015810087759456904
1742656872934248155,1742656872,932896463,odom,1.2730055939968905,0.3626839095499235,0.0,0.0,0.0,3.109974029264395,0.015808653622566015
1742656872983691239,1742656872,982300325,odom,1.2652211343538236,0.36293012551085824,0.0,0.0,0.0,3.110255602706498,0.015667884338661165
1742656873035696227,1742656873,33479581,odom,1.2574366056914719,0.36317414956496485,0.0,0.0,0.0,3.110405951227628,0.015592719261448904
1742656873085069370,1742656873,82688688,odom,1.2496724723582722,0.3634163658127673,0.0,0.0,0.0,3.110568131175748,0.015511639094631463
1742656873135812852,1742656873,132395161,odom,1.2419082998445616,0.3636573228706487,0.0,0.0,0.0,3.11059190707747,0.015499752572946219
1742656873184926905,1742656873,183726712,odom,1.234123689556073,0.3638987289399899,0.0,0.0,0.0,3.1106051540268393,0.015493129893588843
1742656873233859015,1742656873,232133567,odom,1.226328860042177,0.3641403485575057,0.0,0.0,0.0,3.1105065447158005,0.015542428612429044
1742656873284384332,1742656873,282608460,odom,1.2185544863859628,0.36438210146075745,0.0,0.0,0.0,3.1102723242845265,0.01565952457537652
1742656873334986538,1742656873,333558903,odom,1.2107801695664653,0.36462567527451195,0.0,0.0,0.0,3.110160476894588,0.015715441388584925
1742656873390407922,1742656873,387831001,odom,1.203016095925061,0.36486979741044917,0.0,0.0,0.0,3.110024897458342,0.015783222698843143
1742656873435126459,1742656873,432627889,odom,1.1952316237675042,0.3651156173896626,0.0,0.0,0.0,3.110024897458342,0.015783222698843143
1742656873478592841,1742656873,473635590,odom,1.1874471516099474,0.365361437368876,0.0,0.0,0.0,3.1100322387073507,0.015779552531455805
1742656873525341434,1742656873,523235990,odom,1.1796728934930691,0.3656068776769334,0.0,0.0,0.0,3.11016911213434,0.015711124301767604
1742656873575176054,1742656873,573333071,odom,1.1718986018547577,0.3658512538933443,0.0,0.0,0.0,3.110195435265792,0.015697964359178165
1742656873623917814,1742656873,622125163,odom,1.1641243037863924,0.3660954254659698,0.0,0.0,0.0,3.1102204027816125,0.015685482138301537
1742656873673443622,1742656873,672211670,odom,1.1563397837184917,0.36633972353474936,0.0,0.0,0.0,3.1102453421573584,0.01567301398328957
1742656873724159475,1742656873,722607785,odom,1.1485450416467773,0.3665841478087437,0.0,0.0,0.0,3.1102597129088494,0.015665829489713675
1742656873777697802,1742656873,774164982,odom,1.140770727899699,0.36682781966730893,0.0,0.0,0.0,3.110531978498835,0.015529713255739461
1742656873827802642,1742656873,825149722,odom,1.132986132092312,0.36706969225684616,0.0,0.0,0.0,3.1104390491285487,0.015576172320773457
1742656873876337366,1742656873,873809056,odom,1.1251913428201508,0.36731260663038634,0.0,0.0,0.0,3.11031786375467,0.015636757628223887
1742656873929931582,1742656873,925921119,odom,1.1173965830428954,0.3675564656165928,0.0,0.0,0.0,3.110061248494607,0.01576504944209835
1742656873973707776,1742656873,972408436,odom,1.1096325336635637,0.3678013581679317,0.0,0.0,0.0,3.1099140617458696,0.015838633627810437
1742656874024780016,1742656874,22510703,odom,1.1018583046063621,0.3680477172124751,0.0,0.0,0.0,3.109915328234038,0.015838000463156504
1742656874075462001,1742656874,72632953,odom,1.094084075237156,0.36829406641104917,0.0,0.0,0.0,3.109548126777335,0.016021577894678358
1742656874126423854,1742656874,124312633,odom,1.0862895054763388,0.3685439252392505,0.0,0.0,0.0,3.1094504175310598,0.016070426228004177
1742656874169413798,1742656874,166176142,odom,1.0785051758219617,0.3687942172006533,0.0,0.0,0.0,3.1094590203357013,0.016066125381007684
1742656874228465300,1742656874,222419948,odom,1.0707310596731996,0.36904411381572194,0.0,0.0,0.0,3.1093378803743748,0.016126687514484993
1742656874276963583,1742656874,274907528,odom,1.0629467582352607,0.369295281801864,0.0,0.0,0.0,3.109215490398829,0.016187874514014673
1742656874323860307,1742656874,322560430,odom,1.0551624875960672,0.36954740250658513,0.0,0.0,0.0,3.1088458244463744,0.016372682993598456
1742656874375304100,1742656874,372764049,odom,1.0473783106891839,0.3698024007738342,0.0,0.0,0.0,3.108599802415938,0.016495677396069594
1742656874420386747,1742656874,416840650,odom,1.0395839813804475,0.37005965126896695,0.0,0.0,0.0,3.1084786692481448,0.01655623570880592
1742656874465265285,1742656874,462382422,odom,1.03181011395387,0.37031716912594964,0.0,0.0,0.0,3.1082197657219375,0.01668566958966654
1742656874519858124,1742656874,515689514,odom,1.0240363134601183,0.370576699655968,0.0,0.0,0.0,3.107826878782115,0.016882085388393246
1742656874565785486,1742656874,562792161,odom,1.0162524004235303,0.37083962944277765,0.0,0.0,0.0,3.1073323744617496,0.017129301793487473
1742656874616381861,1742656874,614881745,odom,1.00846861835857,0.3711064083759087,0.0,0.0,0.0,3.10720875099125,0.017191104427127017
1742656874663793672,1742656874,662348426,odom,1.0006950842269602,0.3713737981987611,0.0,0.0,0.0,3.107085128572118,0.01725290646947919
1742656874714706767,1742656874,712593934,odom,0.9929215832101266,0.3716421490026624,0.0,0.0,0.0,3.106828826308146,0.017381038385113914
1742656874765724582,1742656874,762825998,odom,0.9851583659870389,0.37191213691638253,0.0,0.0,0.0,3.1067168146246544,0.017437035739236013
1742656874818600289,1742656874,816460160,odom,0.9773849643348047,0.3721833507908627,0.0,0.0,0.0,3.1066060696696027,0.017492399771354795
1742656874865626233,1742656874,863110256,odom,0.9696115927658071,0.3724554255286945,0.0,0.0,0.0,3.106505652631343,0.01754260058632459
1742656874919664781,1742656874,914628345,odom,0.9618382485569404,0.3727282808441035,0.0,0.0,0.0,3.1065172537889483,0.017536800899838844
1742656874965026666,1742656874,963760289,odom,0.9540649011831595,0.37300104597970285,0.0,0.0,0.0,3.1062700194360584,0.0176603989319403
1742656875015652912,1742656875,12762882,odom,0.9462916214838618,0.373275732945454,0.0,0.0,0.0,3.106134803949649,0.01772799609083111
1742656875067011672,1742656875,62410676,odom,0.9385081644870615,0.3735518333129267,0.0,0.0,0.0,3.1060227894030694,0.017783994534560706
1742656875119890714,1742656875,115115553,odom,0.9307451674060361,0.3738280785778482,0.0,0.0,0.0,3.105788398541295,0.017901171308858033
1742656875163900966,1742656875,162200333,odom,0.9229822352876217,0.37410614341074055,0.0,0.0,0.0,3.105676378852325,0.01795717215028434
1742656875215641277,1742656875,214168735,odom,0.9152091200233325,0.3743854448621178,0.0,0.0,0.0,3.1055643600589145,0.018013172487669996
1742656875263927324,1742656875,262133470,odom,0.9074156074905443,0.37466635337310594,0.0,0.0,0.0,3.105574740043281,0.018007983337322134
1742656875303567300,1742656875,302307793,odom,0.8996425206542717,0.3749464448732172,0.0,0.0,0.0,3.105473133495409,0.018058778349897005
1742656875363659852,1742656875,362307938,odom,0.8918694623172538,0.37522732616840104,0.0,0.0,0.0,3.105349523177096,0.018120573395768218
1742656875404922091,1742656875,403214440,odom,0.8840862245366372,0.37550953864923825,0.0,0.0,0.0,3.1051023058683214,0.018244161615970526
1742656875457855540,1742656875,456280406,odom,0.8762928426307334,0.37579404815523737,0.0,0.0,0.0,3.104721087082986,0.01843473895130694
1742656875505819701,1742656875,503944773,odom,0.8684995697514926,0.3760815286240748,0.0,0.0,0.0,3.1044738817712387,0.018558320461723322
1742656875561557069,1742656875,557120054,odom,0.8607370098608541,0.37636979771824114,0.0,0.0,0.0,3.1039794847939066,0.0188054758082125
1742656875605214676,1742656875,603364656,odom,0.8529848071440927,0.37666152021205507,0.0,0.0,0.0,3.103643486328191,0.018973445066151257
1742656875655367206,1742656875,653416945,odom,0.8452122757310296,0.3769566229833307,0.0,0.0,0.0,3.103406720773379,0.01909180640000752
1742656875703524309,1742656875,702419004,odom,0.8374296009219919,0.37725395621512164,0.0,0.0,0.0,3.1030359477484954,0.01927715879381263
1742656875753999595,1742656875,752410128,odom,0.8296470368910458,0.3775541750322895,0.0,0.0,0.0,3.1025520348224322,0.019519069729454216
1742656875803655315,1742656875,802364585,odom,0.8218952584914032,0.3778569631066836,0.0,0.0,0.0,3.1021726743303435,0.019708713486259015
1742656875857923363,1742656875,854291821,odom,0.8141231695259904,0.3781634974870974,0.0,0.0,0.0,3.1020583699750683,0.019765854530692413
1742656875907019587,1742656875,904846459,odom,0.8063613285981546,0.37847051627703304,0.0,0.0,0.0,3.101673598095778,0.01995820251815352
1742656875956526715,1742656875,953161338,odom,0.7985893935846844,0.378780929484006,0.0,0.0,0.0,3.101413580772332,0.020088185115096916
1742656875996427875,1742656875,994910388,odom,0.7908073268607615,0.3790937740754096,0.0,0.0,0.0,3.1011663902948277,0.02021175526007326
1742656876047768433,1742656876,44027966,odom,0.7830559754593708,0.37940730306500703,0.0,0.0,0.0,3.100942509941757,0.020323672442782992
1742656876103387361,1742656876,102246815,odom,0.7753149069366734,0.37972215205396176,0.0,0.0,0.0,3.10068367563338,0.020453062695665946
1742656876147030359,1742656876,144492770,odom,0.7675432830161991,0.38004025872063013,0.0,0.0,0.0,3.100446991011823,0.020571380107419705
1742656876201880238,1742656876,198762673,odom,0.7597615223199836,0.38036062523072867,0.0,0.0,0.0,3.100190845708158,0.020699425488322504
1742656876247100647,1742656876,243445810,odom,0.7519900561157788,0.38068256194744654,0.0,0.0,0.0,3.0998083609276237,0.020890626524056308
1742656876293956043,1742656876,292935033,odom,0.7442289256297248,0.38100704415781184,0.0,0.0,0.0,3.0998083609276237,0.020890626524056308
1742656876347269121,1742656876,342259073,odom,0.7364575831298733,0.38133195331845393,0.0,0.0,0.0,3.0993127898225405,0.021138357357772485
1742656876393811463,1742656876,392556382,odom,0.7286761907989325,0.3816611457028348,0.0,0.0,0.0,3.0988067358940388,0.021391327106302642
1742656876443739368,1742656876,442342547,odom,0.7208949660534546,0.38199427584905443,0.0,0.0,0.0,3.0984242946538374,0.021582503578927534
1742656876497354480,1742656876,494351507,odom,0.7131342921059036,0.3823294996641469,0.0,0.0,0.0,3.09831237540573,0.021638450134520117
1742656876550681169,1742656876,546010803,odom,0.705394078452273,0.3826647075922949,0.0,0.0,0.0,3.098177120516237,0.021706061695533442
1742656876596336186,1742656876,595049605,odom,0.697633487600448,0.38300184963501777,0.0,0.0,0.0,3.0976699326624946,0.021959595173907547
1742656876647041009,1742656876,643675040,odom,0.6898628576636835,0.3833433764985696,0.0,0.0,0.0,3.097287527569219,0.02215075121120622
1742656876695495835,1742656876,693550926,odom,0.6820821479916104,0.38368832755722143,0.0,0.0,0.0,3.096659203601479,0.022464835014642134
1742656876743254333,1742656876,742117473,odom,0.6743118672150468,0.3840377082464882,0.0,0.0,0.0,3.0965251888818006,0.022531825413601665
1742656876795993212,1742656876,794636021,odom,0.6665314227734049,0.38438859074032816,0.0,0.0,0.0,3.096006408085974,0.022791149198171212
1742656876838533905,1742656876,835743023,odom,0.6587511614098436,0.3847435095319293,0.0,0.0,0.0,3.0955022595086508,0.023043157283277983
1742656876896040242,1742656876,894206444,odom,0.6509710799668166,0.38510235068595783,0.0,0.0,0.0,3.0952422088094127,0.023173147912264852
1742656876942401642,1742656876,936087550,odom,0.6432013020615764,0.38546274146817705,0.0,0.0,0.0,3.0948481559137084,0.023370121000867262
1742656876998296289,1742656876,995969532,odom,0.6354418765430196,0.3858257163273204,0.0,0.0,0.0,3.0947012546988364,0.02344355148447124
1742656877043863364,1742656877,42504617,odom,0.6276620850293361,0.3861907892482213,0.0,0.0,0.0,3.0943188973382725,0.023634677192034475
1742656877086847167,1742656877,84334541,odom,0.6198824336726593,0.38655883680291236,0.0,0.0,0.0,3.0940601142544035,0.023764032391785837
1742656877136076098,1742656877,132476630,odom,0.6121028778209591,0.3869288975874266,0.0,0.0,0.0,3.0939248954550806,0.023831622643884425
1742656877189565363,1742656877,183555694,odom,0.6043437907297948,0.38729903626161344,0.0,0.0,0.0,3.0938000513745023,0.02389402690900391
1742656877238701906,1742656877,234474777,odom,0.5965745406444813,0.3876706319081486,0.0,0.0,0.0,3.09366483010157,0.023961618187765658
1742656877293003830,1742656877,288537648,odom,0.5887951316797171,0.3880437677988161,0.0,0.0,0.0,3.09366483010157,0.023961618187765658
1742656877333871244,1742656877,332802550,odom,0.5810055135168364,0.38841739336913017,0.0,0.0,0.0,3.0935386861184155,0.024024672022360378
1742656877383857947,1742656877,382828474,odom,0.5732261516828138,0.38879151058245975,0.0,0.0,0.0,3.0935386861184155,0.024024672022360378
1742656877433202229,1742656877,432101720,odom,0.5654569989850562,0.38916513682831777,0.0,0.0,0.0,3.0935257020185016,0.02403116219798409
1742656877487165582,1742656877,485831908,odom,0.5576980602690436,0.3895383728495712,0.0,0.0,0.0,3.093650557324237,0.02396875252681632
1742656877534473642,1742656877,532369586,odom,0.5499186566307572,0.38991161977397265,0.0,0.0,0.0,3.0939106436183272,0.02383874653779933
1742656877585664686,1742656877,582883211,odom,0.5421595748155369,0.3902818690293645,0.0,0.0,0.0,3.0939106436183272,0.02383874653779933
1742656877636989951,1742656877,633151670,odom,0.5344311209548503,0.3906506567745377,0.0,0.0,0.0,3.0938000513745023,0.02389402690900391
1742656877685388705,1742656877,683138169,odom,0.5267639635119195,0.3910173694296598,0.0,0.0,0.0,3.0938000513745023,0.02389402690900391
1742656877734473008,1742656877,732818690,odom,0.5192295265040859,0.3913777341959449,0.0,0.0,0.0,3.093711502437612,0.023938288713521494
1742656877784632135,1742656877,782555802,odom,0.5118890966339451,0.3917294712671846,0.0,0.0,0.0,3.0935879481492874,0.024000048108989886
1742656877833488015,1742656877,832166823,odom,0.5048549850916196,0.3920674013408805,0.0,0.0,0.0,3.0932289623759304,0.024179488906486992
1742656877882945537,1742656877,882064490,odom,0.49881126673460924,0.3923599259811136,0.0,0.0,0.0,3.092991033843333,0.02429841822022925
1742656877934084971,1742656877,932575429,odom,0.4940947707097356,0.39258933598702683,0.0,0.0,0.0,3.0926086657177736,0.02448954539065144
1742656877975784044,1742656877,974293149,odom,0.4904604823241929,0.39276750044580633,0.0,0.0,0.0,3.0926086657177736,0.02448954539065144
1742656878034423986,1742656878,26817461,odom,0.48769393133407474,0.3929031256377424,0.0,0.0,0.0,3.0921056627536894,0.02474097066673639
1742656878075634084,1742656878,74546778,odom,0.48558078793557186,0.3930077841946433,0.0,0.0,0.0,3.0917180875999857,0.02493469845853788
1742656878125126793,1742656878,123529270,odom,0.48400872120988475,0.3930862554160837,0.0,0.0,0.0,3.0917180875999857,0.02493469845853788
1742656878178538838,1742656878,174307246,odom,0.4828551917293481,0.39314383494869914,0.0,0.0,0.0,3.0915763253592248,0.02500555747801025
1742656878225021056,1742656878,223210628,odom,0.48202833132391704,0.3931852259909627,0.0,0.0,0.0,3.092059567929146,0.024764011017514718
1742656878273651403,1742656878,272469376,odom,0.48143624418778985,0.3932145779029545,0.0,0.0,0.0,3.092059567929146,0.024764011017514718
1742656878324445286,1742656878,322496230,odom,0.48105853342853633,0.3932333023985355,0.0,0.0,0.0,3.0919284778248692,0.02482953591537268
1742656878384715363,1742656878,382585123,odom,0.48083395011418323,0.3932444653231404,0.0,0.0,0.0,3.091906665179867,0.024840438873972717
1742656878426131626,1742656878,423247818,odom,0.4807522835429808,0.39324852634981616,0.0,0.0,0.0,3.091906665179867,0.024840438873972717
1742656878476046536,1742656878,473819444,odom,0.4807522835429808,0.39324852634981616,0.0,0.0,0.0,3.09189355322231,0.0248469928292304
1742656878524445348,1742656878,522385903,odom,0.4807522835429808,0.39324852634981616,0.0,0.0,0.0,3.092026845972425,0.024780366975054462
1742656878575802355,1742656878,572331868,odom,0.4807522835429808,0.39324852634981616,0.0,0.0,0.0,3.0920364968111476,0.024775543037196694
1742656878623098047,1742656878,622084668,odom,0.4807522835429808,0.39324852634981616,0.0,0.0,0.0,3.0920364968111476,0.024775543037196694
1742656878673873986,1742656878,672710460,odom,0.4807522835429808,0.39324852634981616,0.0,0.0,0.0,3.0920510654166478,0.024768260969785325
1742656878725747175,1742656878,723861395,odom,0.4807522835429808,0.39324852634981616,0.0,0.0,0.0,3.0920631763785096,0.0247622073461034
1742656878775562196,1742656878,774056877,odom,0.4807522835429808,0.39324852634981616,0.0,0.0,0.0,3.092077701135827,0.024754947193658353
1742656878825597698,1742656878,822792852,odom,0.4807522835429808,0.39324852634981616,0.0,0.0,0.0,3.092077701135827,0.024754947193658353
1742656878864931849,1742656878,863135569,odom,0.4807522835429808,0.39324852634981616,0.0,0.0,0.0,3.0920761631886724,0.02475571593157583
1742656878914468355,1742656878,912960757,odom,0.4807522835429808,0.39324852634981616,0.0,0.0,0.0,3.0920906616371586,0.024748468928349872
1742656878968528931,1742656878,966815150,odom,0.4807522835429808,0.39324852634981616,0.0,0.0,0.0,3.0920918678246725,0.024747866019310186
1742656879013982751,1742656879,12235989,odom,0.4807522835429808,0.39324852634981616,0.0,0.0,0.0,3.0920942802001323,0.02474666020098782
1742656879063158558,1742656879,62167956,odom,0.4807522835429808,0.39324852634981616,0.0,0.0,0.0,3.0920954863880787,0.02474605729170492
1742656879116678531,1742656879,114553698,odom,0.4807522835429808,0.39324852634981616,0.0,0.0,0.0,3.0920978987644037,0.02474485147289614
1742656879166850182,1742656879,164805385,odom,0.4807522835429808,0.39324852634981616,0.0,0.0,0.0,3.092121654071342,0.02473297745462772
1742656879217878213,1742656879,212565890,odom,0.4807522835429808,0.39324852634981616,0.0,0.0,0.0,3.09224768226981,0.024669982582777184
1742656879263786272,1742656879,262742188,odom,0.4807522835429808,0.39324852634981616,0.0,0.0,0.0,3.092250078921643,0.02466878462155387
1742656879317949220,1742656879,316005460,odom,0.4807522835429808,0.39324852634981616,0.0,0.0,0.0,3.0921408074194137,0.024723403709028362
1742656879364567402,1742656879,362798066,odom,0.4807522835429808,0.39324852634981616,0.0,0.0,0.0,3.0921324388746525,0.0247275867021857
1742656879414451759,1742656879,412333240,odom,0.4807522835429808,0.39324852634981616,0.0,0.0,0.0,3.0921560828869494,0.02471576830916599
1742656879462990794,1742656879,462020913,odom,0.48090541025839495,0.3932409501170773,0.0,0.0,0.0,3.0921596542028467,0.024713983196663014
1742656879513163037,1742656879,512043454,odom,0.48175271156673055,0.3931990313219027,0.0,0.0,0.0,3.0920503124604513,0.02476863733238571
1742656879563764498,1742656879,562276919,odom,0.48346772179475245,0.39311399611738895,0.0,0.0,0.0,3.0921869823614374,0.024700323288578074
1742656879613235173,1742656879,612268200,odom,0.48593816991242733,0.3929918425646924,0.0,0.0,0.0,3.092066899505994,0.02476034635313039
1742656879663416787,1742656879,661958244,odom,0.48892923187678894,0.3928435867315856,0.0,0.0,0.0,3.092066899505994,0.02476034635313039
1742656879713043609,1742656879,711948266,odom,0.4923184215428915,0.39267559718690487,0.0,0.0,0.0,3.0913146089504515,0.0251363745501584
1742656879752955738,1742656879,751995376,odom,0.4959728923687501,0.39249170255884297,0.0,0.0,0.0,3.0903246888881912,0.025631175090243926
1742656879802912409,1742656879,801904529,odom,0.4998109144633458,0.3922947624012182,0.0,0.0,0.0,3.0898268099957846,0.025880031954976745
1742656879853364464,1742656879,852017495,odom,0.5037509104651879,0.39209062280737794,0.0,0.0,0.0,3.089337062581663,0.026124822864658764
1742656879903022564,1742656879,902042739,odom,0.5077418409341701,0.3918818843454485,0.0,0.0,0.0,3.089327550697657,0.0261295771831088
1742656879953511378,1742656879,952110483,odom,0.511691941504603,0.3916752437424469,0.0,0.0,0.0,3.0900623825917437,0.025762284929572724
1742656880002963794,1742656880,2026728,odom,0.515580948647667,0.3914746645817981,0.0,0.0,0.0,3.0906847302268945,0.025451213149190775
1742656880052949245,1742656880,51965476,odom,0.5193680029326457,0.3912817067928066,0.0,0.0,0.0,3.091388336633877,0.025099522339190296
1742656880103031972,1742656880,102113240,odom,0.5230429034205183,0.39109705576185155,0.0,0.0,0.0,3.091867440205403,0.02486004530457519
1742656880152881406,1742656880,151864248,odom,0.5265545591298951,0.3909222938700539,0.0,0.0,0.0,3.0922263460627644,0.024680647438055068
1742656880203240649,1742656880,202137418,odom,0.5299335670551123,0.3907553490870322,0.0,0.0,0.0,3.0925986358817417,0.024494558804315864
1742656880252905677,1742656880,251962537,odom,0.5331390895042625,0.3905981718798205,0.0,0.0,0.0,3.0930939927312457,0.02424695394341219
1742656880303268606,1742656880,301998598,odom,0.5361711378311957,0.3904510061944195,0.0,0.0,0.0,3.0937038667896455,0.02394210544328734
1742656880353379074,1742656880,352060085,odom,0.5390297186539665,0.39031400748281037,0.0,0.0,0.0,3.0939650202453337,0.0238115659419532
1742656880403180082,1742656880,401970611,odom,0.5417249856424887,0.3901855411429067,0.0,0.0,0.0,3.094463310968214,0.023562490485620025
1742656880453758749,1742656880,452075672,odom,0.5442671725220589,0.39006564076006145,0.0,0.0,0.0,3.094736348544585,0.023426009380546862
1742656880503184168,1742656880,502069307,odom,0.5466460365728784,0.3899540943345964,0.0,0.0,0.0,3.094987226925363,0.023300604430034743
1742656880552855177,1742656880,551861278,odom,0.5488819908190539,0.3898498112187528,0.0,0.0,0.0,3.0952272891431627,0.023180605741530295
1742656880603436919,1742656880,602056023,odom,0.5509546108230952,0.38975364451566674,0.0,0.0,0.0,3.0954869050043765,0.02305083249620439
1742656880643139941,1742656880,642001229,odom,0.5528843146960627,0.3896646109777272,0.0,0.0,0.0,3.0956260844295542,0.02298126121824325
1742656880693296260,1742656880,691916439,odom,0.5546812991367023,0.38958195154221187,0.0,0.0,0.0,3.0958649999655146,0.02286183483585541
1742656880743759596,1742656880,742279664,odom,0.556355780265271,0.3895053280346655,0.0,0.0,0.0,3.096124462487421,0.02273213729020947
1742656880792954331,1742656880,792007765,odom,0.557907756758419,0.38943471380258565,0.0,0.0,0.0,3.0962397783540654,0.022674494218428855
1742656880842793894,1742656880,841913717,odom,0.5593474267073244,0.3893693758273383,0.0,0.0,0.0,3.0966142782438992,0.022487292018940574
1742656880892928047,1742656880,891963334,odom,0.5606850150444068,0.38930917267349613,0.0,0.0,0.0,3.0969972096302723,0.022295874330886388
1742656880942933702,1742656880,941900988,odom,0.5619205186048299,0.38925403828928995,0.0,0.0,0.0,3.0974822614247093,0.022053408068370518
1742656880993376815,1742656880,992053123,odom,0.5630743608186043,0.38920310882084946,0.0,0.0,0.0,3.0977331278064435,0.021928005210445654
1742656881042956049,1742656881,41958428,odom,0.5641261047146897,0.3891569502307448,0.0,0.0,0.0,3.0977237482019206,0.021932693884814156
1742656881093247851,1742656881,91966288,odom,0.5651063704666958,0.3891139194376937,0.0,0.0,0.0,3.0977344554334376,0.021927341556556134
1742656881143021935,1742656881,142031722,odom,0.5660151589347109,0.3890740360372421,0.0,0.0,0.0,3.0978616976738698,0.021863735688626384
1742656881192962796,1742656881,191969231,odom,0.5668422631636595,0.3890378429038521,0.0,0.0,0.0,3.097865336436189,0.021861916742335414
1742656881243706391,1742656881,242531808,odom,0.5676081005346237,0.3890043335300058,0.0,0.0,0.0,3.0981243922746127,0.021732419597298516
1742656881292908202,1742656881,291955118,odom,0.5683126788786039,0.3889736874301704,0.0,0.0,0.0,3.098115130414456,0.02173704943342496
1742656881343720648,1742656881,342241235,odom,0.5689764118337801,0.3889448117684297,0.0,0.0,0.0,3.0981187910843833,0.02173521953089206
1742656881393017755,1742656881,391967431,odom,0.5695788772274983,0.3889186037578149,0.0,0.0,0.0,3.097997648540288,0.021795776453807366
1742656881443160188,1742656881,441864755,odom,0.570130283322027,0.3888945499661353,0.0,0.0,0.0,3.097876507276549,0.021856332656731398
1742656881493253399,1742656881,492155335,odom,0.5706408418188565,0.3888722160869372,0.0,0.0,0.0,3.097631788260992,0.021978662771574602
1742656881533112015,1742656881,532097764,odom,0.5711207616539122,0.3888511047943503,0.0,0.0,0.0,3.0973941936748757,0.022097431212590887
1742656881583264651,1742656881,582148346,odom,0.5716108874128033,0.3888294278734879,0.0,0.0,0.0,3.0972730812558873,0.022157972595035012
1742656881634223411,1742656881,632635980,odom,0.5721010105427554,0.3888076915924683,0.0,0.0,0.0,3.097028420715779,0.022280272664705485
1742656881683458685,1742656881,682091030,odom,0.5725911283400282,0.3887858353983108,0.0,0.0,0.0,3.096769753139186,0.022409574160984665
1742656881733243121,1742656881,732132075,odom,0.5730812404674157,0.388763852427303,0.0,0.0,0.0,3.0965238920434266,0.022532473668167293
1742656881783266277,1742656881,782222083,odom,0.5735713471752328,0.38874174895745617,0.0,0.0,0.0,3.096030958970674,0.022778876942674834
1742656881833144954,1742656881,832083907,odom,0.5740512325997932,0.38871986942251896,0.0,0.0,0.0,3.0955252682603986,0.02303165596062255
1742656881883875196,1742656881,882297673,odom,0.5745413169901841,0.38869727653156017,0.0,0.0,0.0,3.094908864174677,0.02333977514989823
1742656881933249081,1742656881,932058850,odom,0.5750211775617262,0.38867485853357264,0.0,0.0,0.0,3.0941677446205036,0.02371023237200011
1742656881983189293,1742656881,982079470,odom,0.5755214402732544,0.3886511158172597,0.0,0.0,0.0,3.093294072064428,0.024146943567379522
1742656882033375524,1742656882,32223774,odom,0.576001264018775,0.388627922973772,0.0,0.0,0.0,3.092676449201892,0.024455663799137942
1742656882083405608,1742656882,82081268,odom,0.57648107334835,0.3886044337846115,0.0,0.0,0.0,3.092070399169281,0.02475859705792016
1742656882134282593,1742656882,132484775,odom,0.5769710767585652,0.3885801478544442,0.0,0.0,0.0,3.0918221475534295,0.02488268462514141
