timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,magnetic_field.x,magnetic_field.y,magnetic_field.z,magnetic_field_covariance
1742664842971659069,1742664842,958142271,imu_link,25.1875,13.5,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664842981543483,1742664842,978063991,imu_link,25.1875,13.5,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843015489083,1742664842,998171251,imu_link,24.75,13.6875,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843025956246,1742664843,18072989,imu_link,24.75,13.6875,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843045230550,1742664843,38171100,imu_link,24.75,13.6875,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843071655471,1742664843,58288268,imu_link,22.9375,14.1875,-24.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843089933742,1742664843,78092560,imu_link,22.9375,14.1875,-24.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843101640793,1742664843,98152541,imu_link,22.9375,14.1875,-24.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843132261494,1742664843,118082984,imu_link,22.75,13.4375,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843141969870,1742664843,138117890,imu_link,22.75,13.4375,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843171662243,1742664843,158099370,imu_link,22.75,13.4375,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843190036460,1742664843,178087258,imu_link,22.75,13.4375,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843201233282,1742664843,198165962,imu_link,22.75,13.4375,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843231429866,1742664843,218127275,imu_link,21.6875,13.9375,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843249366392,1742664843,238209090,imu_link,21.6875,13.9375,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843274319626,1742664843,258060253,imu_link,22.4375,13.1875,-23.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843280853976,1742664843,278061252,imu_link,22.4375,13.1875,-23.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843315654790,1742664843,298173549,imu_link,21.5625,13.3125,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843320830344,1742664843,318058750,imu_link,21.5625,13.3125,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843350283418,1742664843,338181176,imu_link,21.5625,13.3125,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843374151229,1742664843,358082340,imu_link,21.1875,13.25,-23.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843381472238,1742664843,378167637,imu_link,21.1875,13.25,-23.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843416894043,1742664843,398180099,imu_link,21.875,13.0,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843422141430,1742664843,418502158,imu_link,21.875,13.0,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843450785623,1742664843,438178152,imu_link,21.875,13.0,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843471056644,1742664843,458098131,imu_link,22.875,13.25,-24.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843480855779,1742664843,478080445,imu_link,22.875,13.25,-24.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843516770369,1742664843,498172408,imu_link,22.4375,12.9375,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843521166522,1742664843,518407021,imu_link,22.4375,12.9375,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843550980120,1742664843,539159327,imu_link,22.4375,12.9375,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843572156376,1742664843,558180571,imu_link,18.4375,11.5,-23.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843580860922,1742664843,578069105,imu_link,18.4375,11.5,-23.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843616774641,1742664843,598184032,imu_link,21.8125,13.125,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843626062047,1742664843,618149271,imu_link,21.8125,13.125,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843646106528,1742664843,638178659,imu_link,21.8125,13.125,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843670331808,1742664843,658075842,imu_link,18.75,12.0625,-22.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843680815230,1742664843,678087063,imu_link,18.75,12.0625,-22.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843720788857,1742664843,698336584,imu_link,19.4375,12.625,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843726551641,1742664843,722022300,imu_link,19.4375,12.625,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843750156634,1742664843,738193783,imu_link,19.4375,12.625,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843771083035,1742664843,758084633,imu_link,18.875,13.0,-22.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843789801275,1742664843,778123928,imu_link,18.875,13.0,-22.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843800576498,1742664843,798130798,imu_link,18.875,13.0,-22.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843837010409,1742664843,818140334,imu_link,19.0,12.5,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843846509078,1742664843,838416577,imu_link,19.0,12.5,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843870596893,1742664843,858095627,imu_link,18.5625,13.625,-22.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843889854122,1742664843,878241943,imu_link,18.5625,13.625,-22.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843900564418,1742664843,898133922,imu_link,18.5625,13.625,-22.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843930762262,1742664843,918162310,imu_link,18.8125,12.9375,-24.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843946500387,1742664843,941106090,imu_link,18.8125,12.9375,-24.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843976606581,1742664843,958119974,imu_link,17.5625,11.625,-22.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664843980592470,1742664843,978208733,imu_link,17.5625,11.625,-22.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844014784424,1742664843,998187361,imu_link,18.0625,12.625,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844020630986,1742664844,18110488,imu_link,18.0625,12.625,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844049776759,1742664844,38176321,imu_link,18.0625,12.625,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844072219791,1742664844,58150949,imu_link,18.4375,11.75,-22.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844080640889,1742664844,78169800,imu_link,18.4375,11.75,-22.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844114644970,1742664844,98179021,imu_link,17.1875,13.0,-23.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844120408383,1742664844,118053573,imu_link,17.1875,13.0,-23.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844149596120,1742664844,138168851,imu_link,17.1875,13.0,-23.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844173240761,1742664844,158060811,imu_link,17.4375,12.125,-21.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844185274131,1742664844,178176330,imu_link,17.4375,12.125,-21.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844210947356,1742664844,198333404,imu_link,17.8125,12.375,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844226333051,1742664844,218080214,imu_link,17.8125,12.375,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844245964637,1742664844,238168677,imu_link,17.8125,12.375,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844271832420,1742664844,258211917,imu_link,15.5625,9.6875,-24.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844288992379,1742664844,278155637,imu_link,15.5625,9.6875,-24.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844310277340,1742664844,298086153,imu_link,14.875,9.6875,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844326000650,1742664844,318068503,imu_link,14.875,9.6875,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844349727867,1742664844,338200504,imu_link,14.875,9.6875,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844362097278,1742664844,358746250,imu_link,14.3125,10.375,-21.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844391531685,1742664844,378331243,imu_link,14.3125,10.375,-21.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844413499581,1742664844,398153276,imu_link,15.8125,11.8125,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844421625323,1742664844,418535114,imu_link,15.8125,11.8125,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844449580191,1742664844,438173922,imu_link,15.8125,11.8125,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844470334700,1742664844,458150698,imu_link,14.5,11.625,-21.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844489560873,1742664844,478160512,imu_link,14.5,11.625,-21.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844511437453,1742664844,498102509,imu_link,14.5,11.625,-21.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844521389146,1742664844,518104249,imu_link,14.5,11.625,-21.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844560350332,1742664844,538174452,imu_link,14.3125,10.625,-23.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844569927965,1742664844,561808001,imu_link,14.3125,10.625,-23.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844585667349,1742664844,578171875,imu_link,14.3125,10.625,-23.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844614895086,1742664844,598165818,imu_link,14.5625,11.9375,-24.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844620425292,1742664844,618057907,imu_link,14.5625,11.9375,-24.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844648659849,1742664844,638174056,imu_link,14.5625,11.9375,-24.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844672143007,1742664844,658091405,imu_link,14.75,11.3125,-21.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844685346596,1742664844,678164923,imu_link,14.75,11.3125,-21.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844711064767,1742664844,698203922,imu_link,15.625,11.4375,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844720986144,1742664844,718069919,imu_link,15.625,11.4375,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844748703453,1742664844,738178160,imu_link,15.625,11.4375,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844764999104,1742664844,760516450,imu_link,15.0625,12.375,-22.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844789350552,1742664844,778163897,imu_link,15.0625,12.375,-22.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844810759903,1742664844,798108395,imu_link,13.8125,11.625,-24.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844826142653,1742664844,818082560,imu_link,13.8125,11.625,-24.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844846845198,1742664844,838619770,imu_link,13.8125,11.625,-24.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844872965689,1742664844,858139910,imu_link,12.875,11.125,-21.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844889497584,1742664844,878305614,imu_link,12.875,11.125,-21.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844910633265,1742664844,898088110,imu_link,15.375,11.25,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844926326408,1742664844,918091090,imu_link,15.375,11.25,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844958996970,1742664844,938089977,imu_link,14.9375,12.0,-22.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844965232390,1742664844,960694364,imu_link,14.9375,12.0,-22.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664844989860045,1742664844,978172309,imu_link,14.9375,12.0,-22.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845016414096,1742664844,998134418,imu_link,15.6875,11.4375,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845022265474,1742664845,18093934,imu_link,15.6875,11.4375,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845059475987,1742664845,38158508,imu_link,14.4375,10.4375,-22.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845066942090,1742664845,60993267,imu_link,14.4375,10.4375,-22.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845090986681,1742664845,78152800,imu_link,14.4375,10.4375,-22.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845112385940,1742664845,98166151,imu_link,14.375,12.375,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845121726346,1742664845,118172668,imu_link,14.375,12.375,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845158933008,1742664845,138149721,imu_link,15.375,11.25,-22.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845169138371,1742664845,160593642,imu_link,15.375,11.25,-22.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845185992678,1742664845,178081272,imu_link,15.375,11.25,-22.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845213564521,1742664845,198161753,imu_link,15.0,11.1875,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845222354087,1742664845,218121695,imu_link,15.0,11.1875,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845246633681,1742664845,238170916,imu_link,15.0,11.1875,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845274129542,1742664845,258116858,imu_link,15.6875,11.1875,-22.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845286670215,1742664845,278047578,imu_link,15.6875,11.1875,-22.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845313414733,1742664845,298080058,imu_link,14.8125,11.625,-23.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845321803867,1742664845,318139168,imu_link,14.8125,11.625,-23.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845346274908,1742664845,338179278,imu_link,14.8125,11.625,-23.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845373825844,1742664845,358085608,imu_link,15.9375,11.6875,-23.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845386347795,1742664845,378130256,imu_link,15.9375,11.6875,-23.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845412065428,1742664845,398138013,imu_link,16.0,12.875,-25.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845426030250,1742664845,418177290,imu_link,16.0,12.875,-25.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845447122578,1742664845,438113824,imu_link,16.0,12.875,-25.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845474835498,1742664845,458138841,imu_link,15.6875,11.75,-22.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845489626868,1742664845,478075505,imu_link,15.6875,11.75,-22.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845511394910,1742664845,498074096,imu_link,15.75,12.0625,-24.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845522879346,1742664845,518229004,imu_link,15.75,12.0625,-24.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845559543445,1742664845,538160001,imu_link,14.375,11.25,-21.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845565336043,1742664845,561167004,imu_link,14.375,11.25,-21.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845590207534,1742664845,578154664,imu_link,14.375,11.25,-21.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845616446989,1742664845,598153811,imu_link,15.5625,11.9375,-23.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845622809540,1742664845,618071104,imu_link,15.5625,11.9375,-23.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845660145240,1742664845,638168011,imu_link,14.5625,11.375,-22.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845666475587,1742664845,662045637,imu_link,14.5625,11.375,-22.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845691428617,1742664845,678127303,imu_link,14.5625,11.375,-22.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845713783518,1742664845,698308638,imu_link,15.4375,12.6875,-24.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845722614917,1742664845,718103374,imu_link,15.4375,12.6875,-24.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845759038476,1742664845,738106983,imu_link,14.875,10.8125,-22.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845764688406,1742664845,760637164,imu_link,14.875,10.8125,-22.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845786007181,1742664845,778112757,imu_link,14.875,10.8125,-22.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845812804162,1742664845,798138349,imu_link,15.375,12.375,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845822676391,1742664845,818143495,imu_link,15.375,12.375,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845864732416,1742664845,838165883,imu_link,14.625,12.0,-22.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845868470171,1742664845,865498001,imu_link,14.625,12.0,-22.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845886010617,1742664845,878111360,imu_link,14.625,12.0,-22.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845913727870,1742664845,898099784,imu_link,16.5625,12.5,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845926638085,1742664845,918144524,imu_link,16.5625,12.5,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845942581731,1742664845,938070261,imu_link,16.5625,12.5,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845974473782,1742664845,958167428,imu_link,14.4375,10.75,-22.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664845986167592,1742664845,978079777,imu_link,14.4375,10.75,-22.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846013511914,1742664845,998128090,imu_link,15.1875,11.625,-23.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846025830732,1742664846,18509649,imu_link,15.1875,11.625,-23.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846042576777,1742664846,38086327,imu_link,15.1875,11.625,-23.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846073561964,1742664846,58177992,imu_link,14.8125,11.625,-23.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846089925245,1742664846,78063230,imu_link,14.8125,11.625,-23.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846116120236,1742664846,98131321,imu_link,16.8125,12.6875,-23.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846122575621,1742664846,118060596,imu_link,16.8125,12.6875,-23.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846161213191,1742664846,138114076,imu_link,14.8125,12.4375,-23.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846165787550,1742664846,162944233,imu_link,14.8125,12.4375,-23.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846191093288,1742664846,178079090,imu_link,14.8125,12.4375,-23.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846215897908,1742664846,198254238,imu_link,16.8125,12.6875,-23.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846222575907,1742664846,218073882,imu_link,16.8125,12.6875,-23.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846260297038,1742664846,238182900,imu_link,15.125,13.25,-22.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846264925361,1742664846,262005617,imu_link,15.125,13.25,-22.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846291225983,1742664846,278167025,imu_link,15.125,13.25,-22.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846313304417,1742664846,298090337,imu_link,13.8125,11.0625,-22.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846322549415,1742664846,318064020,imu_link,13.8125,11.0625,-22.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846360586328,1742664846,338256187,imu_link,15.75,12.0625,-24.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846364956963,1742664846,362170146,imu_link,15.75,12.0625,-24.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846390096272,1742664846,378103996,imu_link,15.75,12.0625,-24.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846413602096,1742664846,398095253,imu_link,15.0,11.75,-22.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846422597924,1742664846,418076602,imu_link,15.0,11.75,-22.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846464788543,1742664846,438552181,imu_link,16.5625,12.5,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846470642771,1742664846,465984744,imu_link,16.5625,12.5,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846486047891,1742664846,478090208,imu_link,16.5625,12.5,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846513507788,1742664846,498154429,imu_link,15.0,11.75,-22.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846526211982,1742664846,518254261,imu_link,15.0,11.75,-22.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846542636190,1742664846,538103257,imu_link,15.0,11.75,-22.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846573929918,1742664846,558172404,imu_link,15.375,12.375,-24.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846585242148,1742664846,578059030,imu_link,15.375,12.375,-24.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846613388147,1742664846,598161511,imu_link,15.5,12.1875,-25.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846628968899,1742664846,618058674,imu_link,15.5,12.1875,-25.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846642551808,1742664846,638071228,imu_link,15.5,12.1875,-25.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846672943301,1742664846,658158616,imu_link,14.625,12.25,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846689439621,1742664846,678067779,imu_link,14.625,12.25,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846715718261,1742664846,698266891,imu_link,14.1875,11.375,-22.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846722564819,1742664846,718057275,imu_link,14.1875,11.375,-22.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846759411604,1742664846,738140959,imu_link,14.3125,12.875,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846763777572,1742664846,761048479,imu_link,14.3125,12.875,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846790968743,1742664846,778149585,imu_link,14.3125,12.875,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846815548415,1742664846,798213621,imu_link,15.1875,13.0,-22.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846822565383,1742664846,818057376,imu_link,15.1875,13.0,-22.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846856599241,1742664846,838116801,imu_link,11.5625,12.3125,-21.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846862156021,1742664846,858064242,imu_link,11.5625,12.3125,-21.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846891024715,1742664846,878170501,imu_link,11.5625,12.3125,-21.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846912780163,1742664846,898103683,imu_link,12.375,13.5,-21.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846922606947,1742664846,918091514,imu_link,12.375,13.5,-21.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846958755945,1742664846,938145235,imu_link,12.125,12.1875,-22.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846963861831,1742664846,960408709,imu_link,12.125,12.1875,-22.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664846991015520,1742664846,978086638,imu_link,12.125,12.1875,-22.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664847012753912,1742664846,998142637,imu_link,12.125,12.1875,-22.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664847022463323,1742664847,18255543,imu_link,12.125,12.1875,-22.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664847064117953,1742664847,38159984,imu_link,13.3125,13.1875,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664847069811346,1742664847,65276617,imu_link,13.3125,13.1875,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664847085982531,1742664847,78116312,imu_link,13.3125,13.1875,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664847112875920,1742664847,98895561,imu_link,11.125,13.3125,-22.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664847122163048,1742664847,118101177,imu_link,11.125,13.3125,-22.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664847142209139,1742664847,138120916,imu_link,11.125,13.3125,-22.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664847173240270,1742664847,158174915,imu_link,12.75,13.0,-23.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664847185241991,1742664847,178079633,imu_link,12.75,13.0,-23.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
