timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742664755529223648,1742664755,528070797,odom,0.06618841611221592,0.05191163962274587,0.0,0.0,0.0,0.0011061945963276646,0.9999998470416933
1742664755579671586,1742664755,578067506,odom,0.06568759060348502,0.051911085612048435,0.0,0.0,0.0,0.0010650640731762863,0.9999998582048184
1742664755629659703,1742664755,627927398,odom,0.06519698600159698,0.05191056308651525,0.0,0.0,0.0,0.0010650640731762865,0.9999998582048184
1742664755679942620,1742664755,678500209,odom,0.06470638139970895,0.05191004056098207,0.0,0.0,0.0,0.0010650640731762868,0.9999998582048184
1742664755729041260,1742664755,727998800,odom,0.06421577679782092,0.05190951803544889,0.0,0.0,0.0,0.001065064073176287,0.9999998582048184
1742664755779040729,1742664755,778002991,odom,0.0637353931251389,0.051909006395864314,0.0,0.0,0.0,0.001023933550024909,0.9999998689450135
1742664755829152421,1742664755,828049293,odom,0.063234567572529,0.05190849358359907,0.0,0.0,0.0,0.0010650640731762872,0.9999998582048184
1742664755869309850,1742664755,868032349,odom,0.06274396297064097,0.05190797105806589,0.0,0.0,0.0,0.0010650640731762874,0.9999998582048184
1742664755919395042,1742664755,918009466,odom,0.06225335836875295,0.05190744853253271,0.0,0.0,0.0,0.0010650640731762876,0.9999998582048184
1742664755969178934,1742664755,968083713,odom,0.06178319562527692,0.05190694777889674,0.0,0.0,0.0,0.0009828030268735314,0.9999998792622787
1742664756019207106,1742664756,18014532,odom,0.06128237005199842,0.051906455565848914,0.0,0.0,0.0,0.0010239335500249096,0.9999998689450135
1742664756069232889,1742664756,68024093,odom,0.06080198635867873,0.051905963684696535,0.0,0.0,0.0,0.0009828030268735316,0.9999998792622787
1742664756119114596,1742664756,118045561,odom,0.060311381715467134,0.05190548151681294,0.0,0.0,0.0,0.0009828030268735316,0.9999998792622787
1742664756169041562,1742664756,168012195,odom,0.05982077707225554,0.05190499934892935,0.0,0.0,0.0,0.0009828030268735316,0.9999998792622787
1742664756219126642,1742664756,218083812,odom,0.05935061428917777,0.05190453727137424,0.0,0.0,0.0,0.0009828030268735316,0.9999998792622787
1742664756269026831,1742664756,268013760,odom,0.05884978871589927,0.051904045058326416,0.0,0.0,0.0,0.0009416725037221534,0.999999889156614
1742664756319567047,1742664756,318013987,odom,0.05836940498374227,0.0519035926940409,0.0,0.0,0.0,0.0009005419805707754,0.9999998986280194
1742664756369217547,1742664756,368048844,odom,0.05788902123338562,0.05190316008818997,0.0,0.0,0.0,0.0009416725037221536,0.999999889156614
1742664756419042049,1742664756,418007959,odom,0.05739841657075719,0.05190269809913242,0.0,0.0,0.0,0.0009416725037221536,0.999999889156614
1742664756469130777,1742664756,468076187,odom,0.05690781190812876,0.05190223611007487,0.0,0.0,0.0,0.0008594114574193973,0.9999999076764948
1742664756519113985,1742664756,518032672,odom,0.05642742814038515,0.05190182326265927,0.0,0.0,0.0,0.0009005419805707753,0.9999998986280194
1742664756569241881,1742664756,568081067,odom,0.05610035835290829,0.05190152872250545,0.0,0.0,0.0,0.000818280934268019,0.9999999163020402
1742664756619083698,1742664756,618031515,odom,0.05610035835290829,0.05190152872250545,0.0,0.0,0.0,0.000818280934268019,0.9999999163020402
1742664756669035183,1742664756,667959963,odom,0.05610035835290829,0.05190152872250545,0.0,0.0,0.0,0.000818280934268019,0.9999999163020402
1742664756719062763,1742664756,718040599,odom,0.05610035835290829,0.05190152872250545,0.0,0.0,0.0,0.000818280934268019,0.9999999163020402
1742664756769323864,1742664756,768004103,odom,0.05610035835290829,0.05190152872250545,0.0,0.0,0.0,0.000818280934268019,0.9999999163020402
1742664756819396036,1742664756,817999941,odom,0.05610035835290829,0.05190152872250545,0.0,0.0,0.0,0.000818280934268019,0.9999999163020402
1742664756860332495,1742664756,858378391,odom,0.05610035835290829,0.05190152872250545,0.0,0.0,0.0,0.000818280934268019,0.9999999163020402
1742664756909291151,1742664756,908019131,odom,0.05610035835290829,0.05190152872250545,0.0,0.0,0.0,0.000818280934268019,0.9999999163020402
1742664756959563863,1742664756,957982673,odom,0.05610035835290829,0.05190152872250545,0.0,0.0,0.0,0.000818280934268019,0.9999999163020402
1742664757009115861,1742664757,8052660,odom,0.05610035835290829,0.05190152872250545,0.0,0.0,0.0,0.000818280934268019,0.9999999163020402
1742664757028745513,1742664757,27076006,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664757059110439,1742664757,58082423,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664757109480726,1742664757,108350431,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664757159086298,1742664757,158027189,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664757209093839,1742664757,207964563,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664757259019971,1742664757,257990622,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664757309008494,1742664757,307956052,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664757359825454,1742664757,358312172,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664757409089410,1742664757,407993430,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664757459015079,1742664757,457956415,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664757509136363,1742664757,508053161,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664757559009457,1742664757,557957293,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664757610100755,1742664757,608302080,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664757658997613,1742664757,657970393,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664757709596403,1742664757,708007824,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664757749391289,1742664757,748044787,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664757799322440,1742664757,798035938,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664757848979401,1742664757,847962682,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664757899168000,1742664757,898023687,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664757949256487,1742664757,948109469,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664757999504698,1742664757,998070417,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664758049054046,1742664758,47980826,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664758098967937,1742664758,97948662,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664758149130535,1742664758,148109186,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664758199046110,1742664758,197977002,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664758249663956,1742664758,248043839,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664758299166951,1742664758,298111806,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664758348985526,1742664758,347967325,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664758399067215,1742664758,398032829,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664758449088089,1742664758,447972368,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664758500011402,1742664758,498430137,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664758549229689,1742664758,548013541,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664758598993948,1742664758,597953376,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664758649195713,1742664758,648082974,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664758699477998,1742664758,698175478,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664758740451104,1742664758,738893358,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664758789095772,1742664758,788100738,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664758839273037,1742664758,838037703,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664758889029795,1742664758,887971260,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664758939008631,1742664758,937973023,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664758988902447,1742664758,987923154,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664759039959910,1742664759,38091696,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664759089211456,1742664759,88083143,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664759139107919,1742664759,137986125,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664759189073939,1742664759,188020497,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664759239036774,1742664759,237971054,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664759289089796,1742664759,288025928,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664759339020315,1742664759,337990577,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664759389474731,1742664759,387988301,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664759439097802,1742664759,438018304,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664759489034173,1742664759,487973472,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664759539299272,1742664759,538080161,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664759589096808,1742664759,588000624,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664759639051198,1742664759,637968441,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664759680194195,1742664759,678370093,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664759729365147,1742664759,728070479,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664759779202184,1742664759,778059889,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664759829158426,1742664759,828090539,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664759879424302,1742664759,878073152,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664759930628193,1742664759,928481846,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664759979564012,1742664759,978079027,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664760029504679,1742664760,27964934,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664760079118656,1742664760,78042862,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664760129019582,1742664760,128007455,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664760179837929,1742664760,178427111,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664760229254921,1742664760,228118200,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664760279343479,1742664760,278068756,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664760329115865,1742664760,327993293,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664760380389849,1742664760,378018035,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664760429543189,1742664760,428342819,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664760479369428,1742664760,478062001,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664760529089481,1742664760,527998723,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664760579445450,1742664760,578018669,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664760619121498,1742664760,618043000,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664760669144018,1742664760,668017723,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664760719076185,1742664760,718048317,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664760769077260,1742664760,768028263,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664760819380340,1742664760,818093931,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664760869103281,1742664760,868051710,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664760919124708,1742664760,918027988,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664760969113172,1742664760,968042915,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664761019140100,1742664761,18019379,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664761070254894,1742664761,68188770,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664761119143896,1742664761,118058806,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664761169038358,1742664761,167952582,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664761219094878,1742664761,218082788,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664761269078859,1742664761,267998676,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664761319385771,1742664761,318078455,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664761369016099,1742664761,367956879,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664761419011488,1742664761,418016510,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664761469119027,1742664761,468014066,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664761519147546,1742664761,518043307,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664761559045449,1742664761,557983173,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664761609569290,1742664761,608200547,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664761659222026,1742664761,658005822,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664761709358380,1742664761,708067472,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664761759276083,1742664761,758112028,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664761809052635,1742664761,808012267,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664761859346992,1742664761,858110714,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664761909712886,1742664761,908048268,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664761959535254,1742664761,958033843,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664762009173434,1742664762,7974694,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664762059416752,1742664762,57984063,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664762109495752,1742664762,108279419,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664762159435714,1742664762,158152435,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664762209646068,1742664762,207985024,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664762259035003,1742664762,258024469,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664762309343414,1742664762,308033876,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664762360208056,1742664762,358074894,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664762409461692,1742664762,407993263,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664762460394002,1742664762,458060522,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664762500093530,1742664762,498353522,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664762549123293,1742664762,548017183,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664762599026531,1742664762,597985849,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664762649120051,1742664762,648033293,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664762699071031,1742664762,698015070,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664762749859931,1742664762,748339148,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664762799511610,1742664762,798012365,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664762849093844,1742664762,848044309,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664762899125584,1742664762,898024994,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664762949012638,1742664762,947988066,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664763000887499,1742664762,998450573,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664763049313455,1742664763,48033898,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664763099158062,1742664763,97996507,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664763149577678,1742664763,148384900,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664763199383433,1742664763,197971763,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664763250433817,1742664763,248372286,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664763299536413,1742664763,298042539,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664763348977940,1742664763,347942165,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664763399100811,1742664763,397998516,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664763439683241,1742664763,438013641,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664763489064711,1742664763,488000251,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664763539197304,1742664763,538044842,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664763589048763,1742664763,587992322,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664763639516843,1742664763,638025080,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664763689574305,1742664763,687975374,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664763739014388,1742664763,737961853,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664763789064183,1742664763,788033408,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664763839208277,1742664763,838035444,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664763889429982,1742664763,888102406,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664763939094124,1742664763,938012144,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664763989196364,1742664763,988058680,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664764039182732,1742664764,38067141,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664764089248249,1742664764,88051472,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664764139362563,1742664764,138063655,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664764189152317,1742664764,188063634,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664764239388966,1742664764,238032075,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664764289322018,1742664764,288136371,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664764339095383,1742664764,338005940,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664764379287621,1742664764,378077547,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664764429271766,1742664764,428127545,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664764479177244,1742664764,478021023,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664764529240409,1742664764,528146800,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664764579102868,1742664764,577980702,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664764629055179,1742664764,627932810,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664764679834577,1742664764,678313610,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664764729058248,1742664764,727936268,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664764779010504,1742664764,777956914,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664764829063558,1742664764,827997376,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664764879201280,1742664764,878004929,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664764929410411,1742664764,928349987,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664764979047032,1742664764,977985442,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664765029108919,1742664765,27939790,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664765079152787,1742664765,78083567,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664765129121339,1742664765,128030118,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664765179726252,1742664765,178608494,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664765229986586,1742664765,228009815,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664765269421682,1742664765,268256368,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664765320238654,1742664765,318481701,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664765369288506,1742664765,367941208,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664765419187965,1742664765,418038725,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664765469118831,1742664765,468018110,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664765519158013,1742664765,518085645,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664765570105931,1742664765,568327053,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664765619387695,1742664765,617982914,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664765669075520,1742664765,667976763,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664765719380207,1742664765,718061353,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664765769026846,1742664765,767937533,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664765819830133,1742664765,818419408,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664765869230324,1742664765,868010935,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664765919553177,1742664765,918022525,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664765970116331,1742664765,968017984,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664766019072774,1742664766,18014962,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664766069855837,1742664766,68376093,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664766119126341,1742664766,118030417,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664766169653474,1742664766,167957560,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664766209553465,1742664766,208016257,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664766259139529,1742664766,258007771,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664766309051431,1742664766,307974155,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664766359624713,1742664766,358081338,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664766409150979,1742664766,407970980,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664766459277866,1742664766,458047440,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664766509048803,1742664766,508004991,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664766559098651,1742664766,558006616,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664766609665378,1742664766,608027353,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664766659018327,1742664766,657942885,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664766709317864,1742664766,708171976,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664766759028541,1742664766,758013044,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664766809109352,1742664766,808062874,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664766859029940,1742664766,858014609,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664766909037750,1742664766,908003901,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664766959415289,1742664766,958057268,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664767009091057,1742664767,8007337,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664767059098200,1742664767,57983647,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664767099181435,1742664767,98011102,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664767149179559,1742664767,148063357,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664767199296704,1742664767,198015925,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664767249283402,1742664767,248126348,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664767300105076,1742664767,297967655,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664767349623749,1742664767,347998484,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664767399052958,1742664767,398023868,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664767449095138,1742664767,448011529,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664767499392230,1742664767,498228787,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664767549247630,1742664767,548018149,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664767599082160,1742664767,597973699,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664767649295676,1742664767,648209716,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664767699019575,1742664767,698005911,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664767749359741,1742664767,748262891,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664767799258883,1742664767,797972882,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664767849469288,1742664767,847986488,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664767899113148,1742664767,897989576,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664767949138495,1742664767,947998163,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664767999566552,1742664767,998226958,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664768049142799,1742664768,48067005,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664768088909046,1742664768,87914198,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664768139688774,1742664768,138251178,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664768188993202,1742664768,187994446,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664768239043086,1742664768,237943273,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664768289072284,1742664768,287964601,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664768339080926,1742664768,338011466,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664768390385625,1742664768,388871528,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664768439553625,1742664768,437954564,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664768489249059,1742664768,487971447,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664768539407333,1742664768,538013516,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664768589590385,1742664768,588034769,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664768640429429,1742664768,638363453,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664768689659448,1742664768,687995479,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664768739183824,1742664768,737972361,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664768789166762,1742664768,788067283,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664768839351463,1742664768,838111870,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664768889990318,1742664768,888406220,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664768939231838,1742664768,937974356,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664768989327463,1742664768,988084463,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664769029981205,1742664769,28117991,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1742664769079521154,1742664769,78004890,odom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
