timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,magnetic_field.x,magnetic_field.y,magnetic_field.z,magnetic_field_covariance
1742663556517974445,1742663556,504741824,imu_link,37.9375,26.0,-28.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663556542025451,1742663556,524750655,imu_link,36.9375,24.3125,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663556549203071,1742663556,544663542,imu_link,36.9375,24.3125,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663556587632242,1742663556,564856930,imu_link,35.9375,24.875,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663556591958973,1742663556,589226604,imu_link,35.9375,24.875,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663556618752015,1742663556,604792333,imu_link,35.9375,24.875,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663556639483777,1742663556,624727775,imu_link,36.125,25.625,-28.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663556649218172,1742663556,644710514,imu_link,36.125,25.625,-28.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663556686839061,1742663556,664843902,imu_link,36.875,25.375,-28.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663556695411245,1742663556,688459182,imu_link,36.875,25.375,-28.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663556712700948,1742663556,704674490,imu_link,36.875,25.375,-28.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663556740126716,1742663556,724775229,imu_link,37.3125,26.3125,-30.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663556749301497,1742663556,744774672,imu_link,37.3125,26.3125,-30.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663556790680650,1742663556,764926986,imu_link,37.5625,25.9375,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663556795281513,1742663556,791774435,imu_link,37.5625,25.9375,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663556811783803,1742663556,804673276,imu_link,37.5625,25.9375,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663556840395245,1742663556,824775072,imu_link,36.875,25.125,-29.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663556857091148,1742663556,844683291,imu_link,36.875,25.125,-29.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663556869506005,1742663556,864807790,imu_link,36.875,25.125,-29.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663556899955922,1742663556,884759362,imu_link,37.25,25.4375,-28.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663556917742814,1742663556,904701897,imu_link,37.25,25.4375,-28.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663556940902073,1742663556,924884396,imu_link,36.375,24.6875,-28.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663556951852568,1742663556,944728116,imu_link,36.375,24.6875,-28.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663556969368106,1742663556,964738447,imu_link,36.375,24.6875,-28.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557000283396,1742663556,984751667,imu_link,36.8125,25.0625,-28.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557018111955,1742663557,5166872,imu_link,36.8125,25.0625,-28.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557042392628,1742663557,24677089,imu_link,36.9375,24.3125,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557049139227,1742663557,44675735,imu_link,36.9375,24.3125,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557086139833,1742663557,64764345,imu_link,37.4375,25.0,-30.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557091063328,1742663557,87710269,imu_link,37.4375,25.0,-30.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557117879925,1742663557,104848934,imu_link,37.4375,25.0,-30.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557143029567,1742663557,124675709,imu_link,37.0,24.625,-27.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557149286014,1742663557,144794597,imu_link,37.0,24.625,-27.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557187550073,1742663557,164762669,imu_link,37.25,25.6875,-28.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557191486210,1742663557,189148880,imu_link,37.25,25.6875,-28.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557217697840,1742663557,204764794,imu_link,37.25,25.6875,-28.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557239646462,1742663557,224669310,imu_link,36.75,24.75,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557249469117,1742663557,244860347,imu_link,36.75,24.75,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557287951585,1742663557,264771511,imu_link,39.0625,26.0625,-30.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557296796789,1742663557,292012277,imu_link,39.0625,26.0625,-30.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557313203098,1742663557,304793674,imu_link,39.0625,26.0625,-30.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557339266246,1742663557,324689838,imu_link,37.6875,26.5625,-30.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557349267365,1742663557,344681725,imu_link,37.6875,26.5625,-30.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557389905662,1742663557,364774353,imu_link,36.9375,25.6875,-28.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557395289992,1742663557,391016891,imu_link,36.9375,25.6875,-28.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557412840660,1742663557,404968184,imu_link,36.9375,25.6875,-28.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557439572645,1742663557,424838996,imu_link,36.75,25.0,-28.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557455950972,1742663557,444681252,imu_link,36.75,25.0,-28.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557469303891,1742663557,464763991,imu_link,36.75,25.0,-28.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557507745266,1742663557,484736230,imu_link,37.6875,25.8125,-31.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557517091863,1742663557,509518592,imu_link,37.6875,25.8125,-31.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557538957298,1742663557,524723874,imu_link,36.9375,23.75,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557556719097,1742663557,544729613,imu_link,36.9375,23.75,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557569015916,1742663557,564745019,imu_link,36.9375,23.75,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557599259350,1742663557,584708220,imu_link,36.9375,23.75,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557617433762,1742663557,604911923,imu_link,36.9375,23.75,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557641499749,1742663557,624714420,imu_link,37.6875,25.8125,-27.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557648679462,1742663557,644672399,imu_link,37.6875,25.8125,-27.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557686595834,1742663557,664760768,imu_link,36.375,25.5,-29.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557690543692,1742663557,688203177,imu_link,36.375,25.5,-29.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557717970997,1742663557,704806154,imu_link,36.375,25.5,-29.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557741789149,1742663557,724722096,imu_link,36.0,24.9375,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557748888157,1742663557,744750446,imu_link,36.0,24.9375,-26.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557786676084,1742663557,764775240,imu_link,35.5625,24.875,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557790624387,1742663557,788278075,imu_link,35.5625,24.875,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557817124130,1742663557,805190220,imu_link,35.5625,24.875,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557838950566,1742663557,824693123,imu_link,37.0625,25.8125,-29.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557849660690,1742663557,844804399,imu_link,37.0625,25.8125,-29.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557886844057,1742663557,864736286,imu_link,36.5625,25.375,-29.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557896065375,1742663557,888634290,imu_link,36.5625,25.375,-29.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557912626999,1742663557,904702541,imu_link,36.5625,25.375,-29.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557938852444,1742663557,924776743,imu_link,37.5,25.875,-29.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557949278511,1742663557,944908094,imu_link,37.5,25.875,-29.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557989823788,1742663557,964775906,imu_link,37.375,24.9375,-29.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663557996087050,1742663557,990931592,imu_link,37.375,24.9375,-29.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558011870429,1742663558,4685531,imu_link,37.375,24.9375,-29.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558038628692,1742663558,24679937,imu_link,38.3125,25.1875,-28.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558055824246,1742663558,44847139,imu_link,38.3125,25.1875,-28.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558068286863,1742663558,64739322,imu_link,38.3125,25.1875,-28.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558098610353,1742663558,84683634,imu_link,36.3125,25.1875,-29.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558111218044,1742663558,104749651,imu_link,36.3125,25.1875,-29.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558137803455,1742663558,124702038,imu_link,35.875,24.25,-28.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558156728057,1742663558,144816240,imu_link,35.875,24.25,-28.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558168146074,1742663558,164710830,imu_link,35.875,24.25,-28.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558198801233,1742663558,184764014,imu_link,38.6875,26.3125,-30.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558216735051,1742663558,204703437,imu_link,38.6875,26.3125,-30.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558240678611,1742663558,224690972,imu_link,37.0625,25.25,-28.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558248912849,1742663558,244945231,imu_link,37.0625,25.25,-28.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558284699374,1742663558,264715302,imu_link,38.625,25.6875,-30.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558288988068,1742663558,286279050,imu_link,38.625,25.6875,-30.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558316762893,1742663558,304772298,imu_link,38.625,25.6875,-30.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558341477088,1742663558,324728592,imu_link,37.375,25.5,-29.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558348349891,1742663558,344763498,imu_link,37.375,25.5,-29.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558385561073,1742663558,364752977,imu_link,37.375,24.9375,-29.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558389938416,1742663558,387437251,imu_link,37.375,24.9375,-29.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558416564308,1742663558,404774844,imu_link,37.375,24.9375,-29.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558438287187,1742663558,424873805,imu_link,37.4375,25.5625,-27.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558448022175,1742663558,445140509,imu_link,37.4375,25.5625,-27.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558480909015,1742663558,464776301,imu_link,38.125,25.8125,-31.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558488084616,1742663558,484700168,imu_link,38.125,25.8125,-31.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558516936448,1742663558,504778389,imu_link,38.125,25.8125,-31.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558538208343,1742663558,524680294,imu_link,35.875,25.375,-27.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558548523816,1742663558,545734688,imu_link,35.875,25.375,-27.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558582107549,1742663558,564816976,imu_link,38.6875,27.125,-31.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558591554795,1742663558,584668232,imu_link,38.6875,27.125,-31.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558611797776,1742663558,604790453,imu_link,38.6875,27.125,-31.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558637445884,1742663558,624686803,imu_link,37.3125,25.75,-28.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558657042287,1742663558,644815098,imu_link,37.3125,25.75,-28.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558667580502,1742663558,664754892,imu_link,37.3125,25.75,-28.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558697787825,1742663558,684767353,imu_link,38.625,27.0625,-31.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558716666371,1742663558,704719276,imu_link,38.625,27.0625,-31.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558737064112,1742663558,724708274,imu_link,37.25,26.0,-28.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558756993647,1742663558,744876681,imu_link,37.25,26.0,-28.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558767675974,1742663558,764769715,imu_link,37.25,26.0,-28.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558807825360,1742663558,784963381,imu_link,36.0625,25.3125,-30.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558814535440,1742663558,808907682,imu_link,36.0625,25.3125,-30.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558842492841,1742663558,824738172,imu_link,35.75,25.5625,-28.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558847415816,1742663558,844652428,imu_link,35.75,25.5625,-28.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558885450207,1742663558,864752686,imu_link,37.9375,25.6875,-30.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558890172886,1742663558,886907494,imu_link,37.9375,25.6875,-30.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558916695629,1742663558,904741182,imu_link,37.9375,25.6875,-30.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558941469972,1742663558,924761977,imu_link,37.0625,25.5,-27.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558947502788,1742663558,944673122,imu_link,37.0625,25.5,-27.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558984062818,1742663558,965940980,imu_link,36.1875,25.125,-29.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663558988485420,1742663558,986094850,imu_link,36.1875,25.125,-29.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559017110436,1742663559,4749080,imu_link,36.1875,25.125,-29.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559038624185,1742663559,24723689,imu_link,37.5625,25.375,-28.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559047463630,1742663559,44725038,imu_link,37.5625,25.375,-28.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559083480341,1742663559,64883352,imu_link,35.9375,25.4375,-29.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559087754239,1742663559,85175926,imu_link,35.9375,25.4375,-29.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559116723831,1742663559,104762569,imu_link,35.9375,25.4375,-29.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559139376235,1742663559,124684215,imu_link,35.9375,25.4375,-29.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559147266674,1742663559,144692991,imu_link,35.9375,25.4375,-29.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559187216299,1742663559,164709211,imu_link,36.3125,25.1875,-29.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559193056077,1742663559,188496955,imu_link,36.3125,25.1875,-29.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559212303959,1742663559,204705262,imu_link,36.3125,25.1875,-29.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559237485805,1742663559,224692612,imu_link,36.1875,24.8125,-27.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559255332437,1742663559,244748925,imu_link,36.1875,24.8125,-27.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559267121531,1742663559,264717664,imu_link,36.1875,24.8125,-27.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559303219317,1742663559,285345203,imu_link,38.5625,25.625,-31.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559307162120,1742663559,304803734,imu_link,38.5625,25.625,-31.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559337278441,1742663559,324757899,imu_link,36.4375,26.125,-30.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559355916523,1742663559,344679007,imu_link,36.4375,26.125,-30.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559367088724,1742663559,364676357,imu_link,36.4375,26.125,-30.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559403006916,1742663559,384905838,imu_link,38.375,25.5,-30.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559412582681,1742663559,407806743,imu_link,38.375,25.5,-30.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559443122968,1742663559,424764166,imu_link,36.75,25.875,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559451453614,1742663559,444713886,imu_link,36.75,25.875,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559467236381,1742663559,464718032,imu_link,36.75,25.875,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559505523996,1742663559,485012217,imu_link,37.625,25.6875,-30.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559510823159,1742663559,506632336,imu_link,37.625,25.6875,-30.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559541492337,1742663559,524720007,imu_link,37.0625,25.5,-29.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559547051779,1742663559,544668820,imu_link,37.0625,25.5,-29.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559581817816,1742663559,564834374,imu_link,38.1875,25.875,-29.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559587176961,1742663559,584717946,imu_link,38.1875,25.875,-29.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559616143572,1742663559,604767370,imu_link,38.1875,25.875,-29.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559638534289,1742663559,624803405,imu_link,35.75,24.1875,-27.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559651524168,1742663559,644696199,imu_link,35.75,24.1875,-27.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559681740213,1742663559,664717067,imu_link,38.375,26.0625,-30.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559687038191,1742663559,684678305,imu_link,38.375,26.0625,-30.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559715835449,1742663559,705341011,imu_link,38.375,26.0625,-30.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559739340987,1742663559,725078785,imu_link,37.3125,25.1875,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559756068409,1742663559,744907208,imu_link,37.3125,25.1875,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559776940764,1742663559,764717075,imu_link,38.75,26.0625,-30.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559793076626,1742663559,784745055,imu_link,38.75,26.0625,-30.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559812942531,1742663559,804706664,imu_link,38.75,26.0625,-30.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559832995048,1742663559,828419759,imu_link,37.4375,26.0625,-27.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559856070917,1742663559,844669122,imu_link,37.4375,26.0625,-27.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559877070051,1742663559,864678472,imu_link,38.1875,27.0,-30.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559888684070,1742663559,884857675,imu_link,38.1875,27.0,-30.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559915127220,1742663559,904709746,imu_link,38.1875,27.0,-30.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559937813494,1742663559,925025098,imu_link,38.125,25.5625,-27.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559956014777,1742663559,944701723,imu_link,38.125,25.5625,-27.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559980316061,1742663559,964752610,imu_link,37.75,26.9375,-30.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663559988871690,1742663559,984824238,imu_link,37.75,26.9375,-30.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560015352563,1742663560,4801310,imu_link,37.75,26.9375,-30.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560036996701,1742663560,24844364,imu_link,34.5625,23.75,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560053099396,1742663560,44666620,imu_link,34.5625,23.75,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560078932209,1742663560,64845471,imu_link,38.8125,26.6875,-30.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560087747358,1742663560,84701042,imu_link,38.8125,26.6875,-30.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560115622795,1742663560,104769614,imu_link,38.8125,26.6875,-30.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560134886436,1742663560,126473679,imu_link,39.5625,26.75,-28.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560152753605,1742663560,144729480,imu_link,39.5625,26.75,-28.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560182030533,1742663560,164694996,imu_link,38.1875,27.8125,-30.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560187602124,1742663560,184675235,imu_link,38.1875,27.8125,-30.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560215336282,1742663560,204733863,imu_link,38.1875,27.8125,-30.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560234767869,1742663560,226236870,imu_link,38.375,26.0625,-28.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560253779620,1742663560,244870230,imu_link,38.375,26.0625,-28.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560276354227,1742663560,264711356,imu_link,38.625,27.0625,-31.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560293032722,1742663560,284758688,imu_link,38.625,27.0625,-31.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560312544420,1742663560,304702778,imu_link,38.625,27.0625,-31.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560341396956,1742663560,325258538,imu_link,38.4375,27.5,-28.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560355999568,1742663560,344667995,imu_link,38.4375,27.5,-28.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560378108801,1742663560,364708123,imu_link,38.5,28.125,-32.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560393286657,1742663560,384750473,imu_link,38.5,28.125,-32.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560412790059,1742663560,404716045,imu_link,38.5,28.125,-32.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560440815923,1742663560,424781025,imu_link,39.0,27.6875,-29.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560455224830,1742663560,444677226,imu_link,39.0,27.6875,-29.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560482514411,1742663560,464833799,imu_link,39.0,28.25,-30.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560488763414,1742663560,484669407,imu_link,39.0,28.25,-30.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560526463877,1742663560,504759664,imu_link,38.0625,27.125,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560532841417,1742663560,528098406,imu_link,38.0625,27.125,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560557188702,1742663560,544753104,imu_link,38.0625,27.125,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560583961040,1742663560,565444310,imu_link,38.625,29.0,-30.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560589145517,1742663560,585064491,imu_link,38.625,29.0,-30.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560626254735,1742663560,604769061,imu_link,38.375,28.875,-29.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560633127705,1742663560,627891727,imu_link,38.375,28.875,-29.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560656335075,1742663560,644713223,imu_link,38.375,28.875,-29.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560680562804,1742663560,665204465,imu_link,39.625,30.4375,-31.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560689326859,1742663560,684706682,imu_link,39.625,30.4375,-31.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560726349595,1742663560,704749069,imu_link,38.75,29.4375,-28.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663560734622315,1742663560,727953365,imu_link,38.75,29.4375,-28.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
