timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742665880204684887,1742665880,203151072,odom,1.5612816225876962,0.04598800407928959,0.0,0.0,0.0,1.3859665795744478,0.7693436108898677
1742665880253497702,1742665880,252401091,odom,1.561337974440299,0.04628940950361434,0.0,0.0,0.0,1.4009380900015496,0.7645399360760908
1742665880303691758,1742665880,302553387,odom,1.5613863521041955,0.04657147710421548,0.0,0.0,0.0,1.4158273393823484,0.759720165068332
1742665880353619332,1742665880,352487480,odom,1.5614336799776647,0.0468744306212722,0.0,0.0,0.0,1.4306343277168445,0.7548852650869965
1742665880403819683,1742665880,402655572,odom,1.5614750890970384,0.0471679309836381,0.0,0.0,0.0,1.4452356634355839,0.7500769969269672
1742665880454840906,1742665880,452699887,odom,1.5615109284793118,0.04745186419471283,0.0,0.0,0.0,1.4596313465385662,0.7452973115846582
1742665880503797813,1742665880,502611091,odom,1.5615438107480308,0.04774644174694673,0.0,0.0,0.0,1.4739036380720947,0.740520476419805
1742665880553555813,1742665880,552381757,odom,1.561572485513804,0.0480414585866086,0.0,0.0,0.0,1.4878468854204119,0.735817351760748
1742665880603887757,1742665880,602408054,odom,1.561604665773113,0.04842851868365659,0.0,0.0,0.0,1.5015022191066694,0.731176677140564
1742665880654282054,1742665880,652481906,odom,1.5617086953077155,0.0499273903693059,0.0,0.0,0.0,1.5152809443623811,0.7264595208325493
1742665880704538294,1742665880,702795683,odom,1.561874296596157,0.052907305499850676,0.0,0.0,0.0,1.528854017002336,0.7217790568058391
1742665880753489831,1742665880,752381072,odom,1.5620590076562688,0.057308654313985116,0.0,0.0,0.0,1.542221437026534,0.7171370166310695
1742665880803799942,1742665880,802685257,odom,1.5622248763491942,0.06311177539468184,0.0,0.0,0.0,1.5552186823423697,0.712592806040202
1742665880853455942,1742665880,852362683,odom,1.5623363245056914,0.07026556182943161,0.0,0.0,0.0,1.5678868834729942,0.7081346761800442
1742665880903660720,1742665880,902448628,odom,1.5623587463462991,0.07797211420422197,0.0,0.0,0.0,1.5803083014647104,0.7037358058129518
1742665880954075387,1742665880,952656942,odom,1.5622845676321853,0.08577033481591574,0.0,0.0,0.0,1.5925240668406697,0.699383288871577
1742665881003863794,1742665881,2392461,odom,1.562114691467833,0.09358750450812295,0.0,0.0,0.0,1.6043285269851153,0.6951525312613198
1742665881053639572,1742665881,52339905,odom,1.5618522091478326,0.10141233950325573,0.0,0.0,0.0,1.615845073467501,0.6910016239817673
1742665881094344146,1742665881,93003609,odom,1.5614991708657282,0.10924384333950266,0.0,0.0,0.0,1.6269914452415244,0.686962318191496
1742665881143598350,1742665881,142397590,odom,1.5610594375330684,0.11706072086608035,0.0,0.0,0.0,1.63760312021458,0.6830969514847621
1742665881193541257,1742665881,192408702,odom,1.5605354157118634,0.12489288832650415,0.0,0.0,0.0,1.6477212289098193,0.6793934581169435
1742665881244020313,1742665881,242729053,odom,1.5599329608137904,0.13270916214857367,0.0,0.0,0.0,1.6572223797577879,0.6758999554507907
1742665881295354905,1742665881,293091535,odom,1.5592562706285387,0.1405193592497335,0.0,0.0,0.0,1.6663122253742422,0.6725434081433261
1742665881344579183,1742665881,342739294,odom,1.5585076411126968,0.14833325711477055,0.0,0.0,0.0,1.6749496352360318,0.6693410554777621
1742665881393661757,1742665881,392389813,odom,1.5576872980408611,0.15618105955352457,0.0,0.0,0.0,1.6832580009126101,0.6662489167919191
1742665881443758238,1742665881,442385905,odom,1.5568063697882724,0.16398115002806465,0.0,0.0,0.0,1.6912373224039772,0.663268414790289
1742665881494017405,1742665881,492486109,odom,1.5558620027650525,0.17178410994652754,0.0,0.0,0.0,1.6988464691869825,0.660416348634787
1742665881543630738,1742665881,542369535,odom,1.554858289786294,0.1795796582158897,0.0,0.0,0.0,1.706208832831079,0.6576476821501339
1742665881594447461,1742665881,592884664,odom,1.5537985906841134,0.1873574782067392,0.0,0.0,0.0,1.7131187607205105,0.6550410492963139
1742665881643684238,1742665881,642479442,odom,1.552685173133027,0.19512779012802994,0.0,0.0,0.0,1.719699644424731,0.6525512719257638
1742665881695610905,1742665881,693320201,odom,1.55152216085508,0.20288049873903333,0.0,0.0,0.0,1.7258280923742864,0.6502263129203677
1742665881744494109,1742665881,742674072,odom,1.5503116586434167,0.21062593434726995,0.0,0.0,0.0,1.7316274961386309,0.6480205611934248
1742665881794282590,1742665881,792697627,odom,1.549059531666109,0.21834404149479494,0.0,0.0,0.0,1.737097855717764,0.6459349644013388
1742665881844582646,1742665881,842715886,odom,1.5477618189465252,0.2260753434590964,0.0,0.0,0.0,1.7423214321579892,0.6439389441773192
1742665881893695201,1742665881,892411109,odom,1.5464237390682969,0.23379976127568697,0.0,0.0,0.0,1.7471337033667003,0.642096203188829
1742665881933848405,1742665881,932425331,odom,1.5450467098268181,0.24152771291019742,0.0,0.0,0.0,1.7517403219596546,0.6403287291666173
1742665881984575701,1742665881,982606312,odom,1.543635934937908,0.24923918505101478,0.0,0.0,0.0,1.7559767658442462,0.6387002854957772
1742665882033694238,1742665882,32430831,odom,1.5421962674242562,0.2569245189642623,0.0,0.0,0.0,1.75996642658993,0.6371640822750262
1742665882083842627,1742665882,82655812,odom,1.5407240275906604,0.2646140865425948,0.0,0.0,0.0,1.7636681736735542,0.6357364713107784
1742665882134206257,1742665882,132939331,odom,1.5392252922059269,0.27228812017260484,0.0,0.0,0.0,1.7670820070951185,0.6344179662762672
1742665882185209034,1742665882,182843608,odom,1.5376943876369389,0.27998706667182616,0.0,0.0,0.0,1.7702079268546234,0.633209039211629
1742665882234170293,1742665882,232907868,odom,1.5361434736813657,0.2876611532996781,0.0,0.0,0.0,1.77308706347522,0.6320941852150331
1742665882283751516,1742665882,282672201,odom,1.5345725249682978,0.29532073031468936,0.0,0.0,0.0,1.7757605474800597,0.6310577906803478
1742665882333405756,1742665882,332313775,odom,1.5329790238485101,0.30298608704811036,0.0,0.0,0.0,1.7781461178228397,0.6301320558004923
1742665882383911256,1742665882,382533238,odom,1.5313672410326389,0.3106476205645697,0.0,0.0,0.0,1.7802849050267113,0.6293013243643378
1742665882434431497,1742665882,432756238,odom,1.5297412010683276,0.3182956918209349,0.0,0.0,0.0,1.7821357785685235,0.6285818412523541
1742665882483586201,1742665882,482354238,odom,1.5280945761559888,0.32597072096715224,0.0,0.0,0.0,1.7837809994945784,0.627941848750848
1742665882533589182,1742665882,532455423,odom,1.5264396473223012,0.33362305069245796,0.0,0.0,0.0,1.7851794372817251,0.6273975210136552
1742665882583849460,1742665882,582617756,odom,1.5247761932530304,0.34126307166542685,0.0,0.0,0.0,1.7863722224531153,0.6269329990699438
1742665882634536571,1742665882,633326275,odom,1.5231058138260296,0.3488911187058865,0.0,0.0,0.0,1.7872770939624456,0.626580454355323
1742665882683861664,1742665882,682678182,odom,1.521424141893042,0.3565376158895105,0.0,0.0,0.0,1.7879351823328677,0.6263239776352177
1742665882734969441,1742665882,732376015,odom,1.519739640216672,0.3641730238033213,0.0,0.0,0.0,1.7884698791338354,0.6261155403668655
1742665882783925571,1742665882,782766830,odom,1.518051056153111,0.37180752992803334,0.0,0.0,0.0,1.788757792795895,0.6260032863775139
1742665882823981589,1742665882,822768108,odom,1.5163558537356643,0.37946150779118815,0.0,0.0,0.0,1.7887989233190464,0.6259872490342443
1742665882873734775,1742665882,872595034,odom,1.5146603365075377,0.3871154159233065,0.0,0.0,0.0,1.7886755317495924,0.6260353602697796
1742665882925048071,1742665882,923341015,odom,1.512967973071797,0.39475955391726864,0.0,0.0,0.0,1.7883464875643813,0.6261636452475349
1742665882974383126,1742665882,972596497,odom,1.511275918918789,0.40241422837860724,0.0,0.0,0.0,1.7878940518097164,0.6263400094171965
1742665883024934589,1742665883,23420367,odom,1.5095895297397126,0.4100596865863317,0.0,0.0,0.0,1.787318224485597,0.6265644265475256
1742665883073572830,1742665883,72413108,odom,1.5079119349132117,0.417686150031449,0.0,0.0,0.0,1.7864956140225694,0.6268849323458076
1742665883123805441,1742665883,122696867,odom,1.5062406142622333,0.4253139909030998,0.0,0.0,0.0,1.7855084814669364,0.6272693993111642
1742665883173784015,1742665883,172458682,odom,1.5045790018501741,0.4329334916336178,0.0,0.0,0.0,1.7843156962955464,0.6277337596761375
1742665883223736737,1742665883,222640163,odom,1.502924313222652,0.4405649577199974,0.0,0.0,0.0,1.7829995195547024,0.6282458981979162
1742665883274493811,1742665883,272786774,odom,1.5012839757313632,0.44817861171454104,0.0,0.0,0.0,1.7816010817675556,0.6287897472523369
1742665883323854997,1742665883,322658441,odom,1.4996521483629521,0.4558045468460497,0.0,0.0,0.0,1.7799969913646518,0.6294131955357486
1742665883374000348,1742665883,372397367,odom,1.4980325557780847,0.463433089763889,0.0,0.0,0.0,1.7783106399154454,0.6300681789543884
1742665883424309108,1742665883,423235626,odom,1.4964237240937739,0.47107435469144976,0.0,0.0,0.0,1.7764186358504819,0.6308025051612788
1742665883473853496,1742665883,472385385,odom,1.4948293525846919,0.4787186498566459,0.0,0.0,0.0,1.7744443707392155,0.6315681567168308
1742665883525712978,1742665883,523152682,odom,1.4932500760382588,0.48636607783417535,0.0,0.0,0.0,1.7723055835353438,0.6323969180616763
1742665883573613959,1742665883,572393700,odom,1.4916871593125849,0.49401686605436695,0.0,0.0,0.0,1.7699200131925639,0.6333204524764662
1742665883623894496,1742665883,622764385,odom,1.4901465421249775,0.5016513230039611,0.0,0.0,0.0,1.7673699207571785,0.6343066824838272
1742665883673696793,1742665883,672528052,odom,1.488623402244996,0.5092997079378071,0.0,0.0,0.0,1.7646964367523388,0.635339525997058
1742665883723904163,1742665883,722766033,odom,1.4871187461736506,0.5169621670201499,0.0,0.0,0.0,1.7618995611780452,0.6364188241006166
1742665883763793293,1742665883,762661070,odom,1.4856335855176244,0.5246388393287592,0.0,0.0,0.0,1.7588970329879945,0.6375760970665038
1742665883814921867,1742665883,813037589,odom,1.4841753034420762,0.5322998549649792,0.0,0.0,0.0,1.7556477216590358,0.638826869299335
1742665883863807626,1742665883,862684718,odom,1.482745679271058,0.5399454749491471,0.0,0.0,0.0,1.752398410330077,0.6400759553451645
1742665883914427441,1742665883,912938200,odom,1.4813390596454388,0.5476057527158329,0.0,0.0,0.0,1.7488611853390583,0.64143379912283
1742665883963937441,1742665883,962682607,odom,1.479954113728587,0.5553011360536123,0.0,0.0,0.0,1.7452005687785854,0.6428368968871573
1742665884013703052,1742665884,12593885,odom,1.4785973468757134,0.5630015375765799,0.0,0.0,0.0,1.7412931690792046,0.6443322092087675
1742665884063917255,1742665884,62733292,odom,1.4772706788502623,0.5707071817325362,0.0,0.0,0.0,1.7372212472872182,0.6458878650762202
1742665884114062255,1742665884,112400441,odom,1.475982171224515,0.5783778452182496,0.0,0.0,0.0,1.7329025423563236,0.6475348773754663
1742665884163828792,1742665884,162459107,odom,1.4747317517339096,0.5860237410360369,0.0,0.0,0.0,1.7284604458559747,0.6492257971342543
1742665884213638440,1742665884,212398200,odom,1.4735265419221326,0.593604456749986,0.0,0.0,0.0,1.723730435693566,0.6510227925833971
1742665884263784200,1742665884,262406292,odom,1.4723681016249406,0.6011200768167098,0.0,0.0,0.0,1.7187947729154007,0.6528940358636705
1742665884314556885,1742665884,312436940,odom,1.4712633486835296,0.6085301217676523,0.0,0.0,0.0,1.7136534575214784,0.6548390192309582
1742665884363898774,1742665884,362471163,odom,1.4702098041021234,0.6158546972886124,0.0,0.0,0.0,1.7084710116044046,0.656795183005923
1742665884414280311,1742665884,412567551,odom,1.46921106539011,0.6230631436926427,0.0,0.0,0.0,1.7065790075394411,0.6575082398359877
1742665884463563866,1742665884,462410218,odom,1.4682688573930056,0.6299595342035951,0.0,0.0,0.0,1.7100751020073082,0.6561901743809176
1742665884513557496,1742665884,512387792,odom,1.4673507894535136,0.636508441908759,0.0,0.0,0.0,1.7189181644848546,0.6528473031947797
1742665884563895551,1742665884,562735070,odom,1.4664261318320186,0.6427052685907577,0.0,0.0,0.0,1.7325323676479607,0.6476759094759509
1742665884613965477,1742665884,612416866,odom,1.465476449901111,0.6485257813383831,0.0,0.0,0.0,1.7482853580149385,0.6416546536737624
1742665884653853033,1742665884,652348236,odom,1.4644929461244525,0.6540086804960805,0.0,0.0,0.0,1.7643673925671273,0.6354665667743533
1742665884704376366,1742665884,702985922,odom,1.463468584632418,0.6592343335222738,0.0,0.0,0.0,1.7806139492119217,0.6291734556281228
1742665884753570477,1742665884,752387051,odom,1.4624105551611517,0.664202732599745,0.0,0.0,0.0,1.796860505856716,0.6228388270319746
1742665884804217848,1742665884,802349903,odom,1.4613269324642872,0.6689142264094298,0.0,0.0,0.0,1.8131070625015104,0.6164630989908693
1742665884853584607,1742665884,852426181,odom,1.4602331274853235,0.6733395908410004,0.0,0.0,0.0,1.829147966530548,0.6101281650120397
1742665884903710940,1742665884,902461736,odom,1.459110260521575,0.677588733438397,0.0,0.0,0.0,1.8447775653280718,0.6039179106038319
1742665884954309422,1742665884,952726903,odom,1.4579598371843112,0.6816820518917103,0.0,0.0,0.0,1.8599958588940817,0.5978356420825575
1742665885003690181,1742665885,2447459,odom,1.4568055533094357,0.6855614598556902,0.0,0.0,0.0,1.8753786745526975,0.5916524432841423
1742665885053794625,1742665885,52400866,odom,1.4557112751316963,0.6890423843377327,0.0,0.0,0.0,1.8917897532900976,0.5850173498054317
1742665885103578570,1742665885,102441421,odom,1.4545858195551276,0.6924272916060998,0.0,0.0,0.0,1.907954048888589,0.5784435244915291
1742665885153686477,1742665885,152358514,odom,1.453432847935917,0.6957164014016927,0.0,0.0,0.0,1.923624778209264,0.5720343510764176
1742665885204116236,1742665885,202810125,odom,1.452270859789068,0.6988719443897621,0.0,0.0,0.0,1.938966463344728,0.5657257304704763
1742665885254354032,1742665885,252522718,odom,1.4511084207959541,0.7018853218137346,0.0,0.0,0.0,1.9541024958644353,0.5594690523633665
1742665885303858921,1742665885,302408181,odom,1.4499654888717812,0.7047196130279947,0.0,0.0,0.0,1.9691151368146886,0.553231726224199
1742665885353733829,1742665885,352461699,odom,1.4488277097883964,0.7074233776777334,0.0,0.0,0.0,1.9842100388112445,0.5469287953215007
1742665885403633847,1742665885,402409384,odom,1.44770262858032,0.709987981980841,0.0,0.0,0.0,1.999263810284649,0.5406120103997236
1742665885454359014,1742665885,452554088,odom,1.4465900281403783,0.7124237956391425,0.0,0.0,0.0,2.014399842804356,0.5342298289901735
1742665885503950014,1742665885,502432606,odom,1.4454977163267166,0.7147224789871051,0.0,0.0,0.0,2.0294947448009117,0.5278345169422392
1742665885553628643,1742665885,552382347,odom,1.444425139557956,0.7168944400308683,0.0,0.0,0.0,2.0445073857511646,0.5214442339773052
1742665885594298366,1742665885,592726977,odom,1.4433713677853153,0.7189500050897656,0.0,0.0,0.0,2.059561157224569,0.5150069423091723
1742665885644380551,1742665885,643114977,odom,1.4423395626057305,0.7208902083856096,0.0,0.0,0.0,2.074573798174822,0.5085581809368398
1742665885693865366,1742665885,692718569,odom,1.4413280874670995,0.7227251921048654,0.0,0.0,0.0,2.0895864391250747,0.5020807650661182
1742665885744046995,1742665885,742693458,odom,1.4403449256791492,0.7244471480256327,0.0,0.0,0.0,2.1045579495521762,0.4955929218283029
1742665885793977402,1742665885,792382847,odom,1.4393880963510686,0.7260662001355533,0.0,0.0,0.0,2.119447198932975,0.48911318270394766
1742665885844581088,1742665885,842828662,odom,1.4384445816417584,0.7276097812598714,0.0,0.0,0.0,2.134459839883228,0.4825522994671413
1742665885893637921,1742665885,892354606,odom,1.4375162272532633,0.7290785457869242,0.0,0.0,0.0,2.149513611356632,0.47594614050144507
1742665885943487643,1742665885,942349717,odom,1.436605000863953,0.7304732729296771,0.0,0.0,0.0,2.164608513353188,0.4692948575254503
1742665885993607143,1742665885,992468606,odom,1.4357185767394358,0.73178631681904,0.0,0.0,0.0,2.1797034153497434,0.4626168417563155
1742665886043497476,1742665886,42365347,odom,1.4348708949018054,0.733001991507868,0.0,0.0,0.0,2.194798317346299,0.4559124735988359
1742665886094358717,1742665886,92800939,odom,1.434046763605077,0.7341466691527606,0.0,0.0,0.0,2.2098520888197033,0.4492005086955797
1742665886143698402,1742665886,142565310,odom,1.433248167686753,0.7352213837839384,0.0,0.0,0.0,2.2247824687236535,0.4425184220207606
1742665886193585754,1742665886,192457384,odom,1.4324584872984407,0.7362516077357149,0.0,0.0,0.0,2.2397951096739064,0.435774654926862
1742665886244001976,1742665886,242892180,odom,1.4316914642945149,0.7372217544048265,0.0,0.0,0.0,2.2548077506241593,0.42900633429196144
1742665886295182254,1742665886,293430476,odom,1.4309293398531426,0.7381565121154963,0.0,0.0,0.0,2.2698615220975635,0.4221951990522426
1742665886344564773,1742665886,342956402,odom,1.4301926938463931,0.7390327501741921,0.0,0.0,0.0,2.284915293570968,0.4153601448748876
1742665886393859421,1742665886,392638402,odom,1.4294898006622796,0.7398437344497812,0.0,0.0,0.0,2.3000101955675234,0.4084827878056566
1742665886443794754,1742665886,442603495,odom,1.428815606542305,0.740598286222038,0.0,0.0,0.0,2.3150228365177763,0.4016198299659959
1742665886494000624,1742665886,492795217,odom,1.4281578557754333,0.7413125573383026,0.0,0.0,0.0,2.3299532164217265,0.39477203322380194
1742665886533893569,1742665886,532472846,odom,1.4275387605843324,0.7419650276900435,0.0,0.0,0.0,2.344924726848828,0.38788328121466376
1742665886583821421,1742665886,582551087,odom,1.4269385482154533,0.7425789233483611,0.0,0.0,0.0,2.3598962372759296,0.38097279367346687
1742665886633964643,1742665886,632720846,odom,1.4263509745004976,0.743162162988597,0.0,0.0,0.0,2.3749088782261825,0.3740218852848741
1742665886683798309,1742665886,682457143,odom,1.4257767951794336,0.7437152438618213,0.0,0.0,0.0,2.3900449107458894,0.36699251259459226
1742665886734131624,1742665886,732492328,odom,1.4252167137557168,0.7442386352600201,0.0,0.0,0.0,2.405139812742445,0.359961307347443
1742665886783763754,1742665886,782526643,odom,1.4246866570884487,0.744719187796108,0.0,0.0,0.0,2.420275845262152,0.3528903552414458
1742665886833649217,1742665886,832385143,odom,1.4241800888614562,0.7451646640751014,0.0,0.0,0.0,2.4353296167355563,0.3458377843113411
1742665886883967272,1742665886,882484346,odom,1.4236824242072468,0.7455891977280511,0.0,0.0,0.0,2.450301127162658,0.3388043185983218
1742665886933593328,1742665886,932433161,odom,1.4231942085465068,0.7459932009285772,0.0,0.0,0.0,2.465354898636062,0.3317130661094217
1742665886984850124,1742665886,983068957,odom,1.4227159099479365,0.7463770153303686,0.0,0.0,0.0,2.4803264090631636,0.32464192387926244
1742665887034068735,1742665887,32748161,odom,1.4222561184391924,0.7467347955926424,0.0,0.0,0.0,2.495421311059719,0.31749408687072206
1742665887083754309,1742665887,82537217,odom,1.4217991392031937,0.7470794404773539,0.0,0.0,0.0,2.5104750825331235,0.31034771408814227
1742665887133827291,1742665887,132463994,odom,1.4213617799219767,0.747399074801685,0.0,0.0,0.0,2.525569984529679,0.3031641615841786
1742665887184321346,1742665887,182554420,odom,1.4209363301081468,0.7477002598868123,0.0,0.0,0.0,2.5406648865262347,0.29596333971386846
1742665887234398605,1742665887,232535328,odom,1.4205316736085873,0.747977651786101,0.0,0.0,0.0,2.555718657999639,0.2887653479034968
1742665887283715161,1742665887,282601661,odom,1.4201484364653267,0.7482319665605631,0.0,0.0,0.0,2.570731298949892,0.28157072971618624
1742665887333746994,1742665887,332549624,odom,1.4197872254984918,0.7484639306293375,0.0,0.0,0.0,2.5857028093769934,0.2743800225960937
1742665887383894624,1742665887,382731161,odom,1.4194486282336325,0.7486742802870406,0.0,0.0,0.0,2.6007154503272463,0.26715412250684983
1742665887433702476,1742665887,432477364,odom,1.4191331972541688,0.7488637352769051,0.0,0.0,0.0,2.6157692218006505,0.25989331120064163
1742665887473661698,1742665887,472384846,odom,1.4188237903089203,0.7490432904072857,0.0,0.0,0.0,2.630864123797206,0.2525978776615494
1742665887524140531,1742665887,522749846,odom,1.4185384582312413,0.7492031664157467,0.0,0.0,0.0,2.6459178952706104,0.24530799214699425
1742665887573729290,1742665887,572599716,odom,1.4182867151366023,0.749339283806166,0.0,0.0,0.0,2.6609716667440146,0.23800420901688354
1742665887623987013,1742665887,622587420,odom,1.4180238885784753,0.7494763216776444,0.0,0.0,0.0,2.6759843076942675,0.23070695258490084
1742665887673754494,1742665887,672384550,odom,1.4177590344145534,0.7496093985341201,0.0,0.0,0.0,2.6909969486445204,0.2233966970659917
1742665887723779253,1742665887,722678031,odom,1.417492212336385,0.7497384843833759,0.0,0.0,0.0,2.7059273285484706,0.21611401306838754
1742665887774597568,1742665887,772885235,odom,1.4172327589599996,0.7498592588639386,0.0,0.0,0.0,2.720898838975572,0.20879917336667236
1742665887823989642,1742665887,822752549,odom,1.416971526551959,0.7499761355453691,0.0,0.0,0.0,2.7358703494026737,0.20147263333821885
1742665887873551698,1742665887,872322864,odom,1.4166991824908812,0.750093122255178,0.0,0.0,0.0,2.7508829903529266,0.19411462948932975
1742665887923877327,1742665887,922749772,odom,1.4164251129060965,0.7502060073320135,0.0,0.0,0.0,2.7658956313031795,0.18674568833268224
1742665887973916790,1742665887,972394697,odom,1.41614937956608,0.7503147653343838,0.0,0.0,0.0,2.780990533299735,0.17932576143281595
1742665888024348197,1742665888,23106401,odom,1.4158815995810743,0.7504157426056051,0.0,0.0,0.0,2.796126565819442,0.17187536027831563
1742665888073582716,1742665888,72422253,odom,1.4156123219327081,0.7505126553383256,0.0,0.0,0.0,2.8111803372928463,0.1644556856803398
1742665888124548623,1742665888,122382105,odom,1.4153416159480523,0.7506055035991841,0.0,0.0,0.0,2.8262341087662506,0.15702669405247224
1742665888173523568,1742665888,172419123,odom,1.4150695429722653,0.7506942663476732,0.0,0.0,0.0,2.841205619193352,0.14962947388294137
1742665888223504216,1742665888,222364512,odom,1.4147864083627948,0.7507819702289794,0.0,0.0,0.0,2.8561359990973023,0.1422442252115776
1742665888274604123,1742665888,272866957,odom,1.4145118032328419,0.7508625590140333,0.0,0.0,0.0,2.871107509524404,0.13483067199537416
1742665888323730457,1742665888,322570049,odom,1.414236022387389,0.7509390276674428,0.0,0.0,0.0,2.8860790199515054,0.12740956337130557
1742665888363769919,1742665888,362666716,odom,1.413949238542386,0.7510139423130161,0.0,0.0,0.0,2.9010916609017583,0.11996089846403304
1742665888414443605,1742665888,412906771,odom,1.4136613623899292,0.7510845432954664,0.0,0.0,0.0,2.916104301852011,0.11250547441001855
1742665888463859197,1742665888,462648790,odom,1.4133824210025578,0.7511485294821338,0.0,0.0,0.0,2.9310758122791127,0.10506416274624246
1742665888513524438,1742665888,512424679,odom,1.413112548230209,0.7512061966585785,0.0,0.0,0.0,2.946006192183063,0.09763743070119776
1742665888563703605,1742665888,562520179,odom,1.4128318185146804,0.7512618146097471,0.0,0.0,0.0,2.9609777026101645,0.09018477599898878
1742665888613563327,1742665888,612432086,odom,1.412550287607174,0.7513132235369054,0.0,0.0,0.0,2.9758669519909633,0.0827680571460309
1742665888664504808,1742665888,662826642,odom,1.4122680224932935,0.7513604351367403,0.0,0.0,0.0,2.990756201371762,0.07534675110684452
1742665888713875253,1742665888,712653790,odom,1.4119850857471645,0.7514034389431175,0.0,0.0,0.0,3.0054809286599555,0.06800334003605739
1742665888763741234,1742665888,762614919,odom,1.4117015464768743,0.7514422720717094,0.0,0.0,0.0,3.0200411338555435,0.060738352276729836
1742665888814105586,1742665888,812988938,odom,1.411407326340882,0.7514782121531348,0.0,0.0,0.0,3.0343956864353743,0.053572824332093545
1742665888863746364,1742665888,862576567,odom,1.411112620630795,0.7515099252784669,0.0,0.0,0.0,3.048503455876297,0.046527794976348125
1742665888915672475,1742665888,913095604,odom,1.4108276735428298,0.7515365276605613,0.0,0.0,0.0,3.06232331165516,0.039624294717736264
1742665888963984827,1742665888,962453808,odom,1.410358986924214,0.751573758153943,0.0,0.0,0.0,3.075896384295115,0.03284222777675113
1742665889013685215,1742665889,12529882,odom,1.4075644921168253,0.7517576106158855,0.0,0.0,0.0,3.0898807621665836,0.025853064895645175
1742665889064640049,1742665889,62764789,odom,1.401491165249261,0.7520719540827575,0.0,0.0,0.0,3.103412704283387,0.01908881519021079
1742665889114136178,1742665889,113008123,odom,1.3939025449016493,0.7523618280872276,0.0,0.0,0.0,3.1162865580297683,0.012652710158028867
1742665889165075197,1742665889,163103808,odom,1.3861779920953563,0.7525573480973894,0.0,0.0,0.0,3.128790237067787,0.0064011645456760885
1742665889214065826,1742665889,212519549,odom,1.378400497974425,0.752656924256922,0.0,0.0,0.0,3.141088263490049,0.00025219504719864574
1742665889264525178,1742665889,262316141,odom,1.3705610418242498,0.7526608784013269,0.0,0.0,0.0,-3.130045800406183,0.005773394518111899
1742665889305114771,1742665889,302977067,odom,1.3627118870341182,0.7525702413351062,0.0,0.0,0.0,-3.118364731831192,0.011613699791309363
1742665889353748511,1742665889,352410197,odom,1.3548541082719991,0.7523876886323694,0.0,0.0,0.0,-3.107218360057168,0.017186300603973637
1742665889404027660,1742665889,402421197,odom,1.346998852394503,0.7521175633600554,0.0,0.0,0.0,-3.0964832935146585,0.022552767774159554
1742665889453546771,1742665889,452412382,odom,1.3391469488960754,0.7517631285775287,0.0,0.0,0.0,-3.086324054296268,0.027630782604764037
1742665889504029863,1742665889,502434604,odom,1.331299051318002,0.7513289440916773,0.0,0.0,0.0,-3.0766583813556942,0.03246143240220321
1742665889553890734,1742665889,552354104,odom,1.3234761157417827,0.7508202523027696,0.0,0.0,0.0,-3.0675685357392397,0.03700360908037495
1742665889603880122,1742665889,602653234,odom,1.3156785131049102,0.7502419850415328,0.0,0.0,0.0,-3.0590545174469046,0.04125735459652546
1742665889653532734,1742665889,652362382,odom,1.307886116403178,0.7495973506096176,0.0,0.0,0.0,-3.0510340654323858,0.04526382362067439
1742665889704009585,1742665889,702575326,odom,1.3000787824306463,0.7488883903800339,0.0,0.0,0.0,-3.043424918649381,0.04906416082225453
1742665889754272993,1742665889,753010233,odom,1.2922465538299137,0.748117038831751,0.0,0.0,0.0,-3.036268207621041,0.05263788491690658
1742665889804695400,1742665889,803083289,odom,1.2843997175073745,0.7472875054686471,0.0,0.0,0.0,-3.0294405407779124,0.0560466722744571
1742665889854686178,1742665889,853561233,odom,1.2765790412604756,0.7464067040685771,0.0,0.0,0.0,-3.0230241791662973,0.059249516378481706
1742665889904022789,1742665889,902841493,odom,1.2688149233705315,0.7454817860727369,0.0,0.0,0.0,-3.016977992263045,0.06226702353247132
1742665889953960678,1742665889,952658752,odom,1.2610666812653113,0.7445112123452411,0.0,0.0,0.0,-3.0113842411144573,0.06505822466141338
1742665890003705085,1742665890,2453641,odom,1.2533138550875094,0.7434959851958955,0.0,0.0,0.0,-3.006242925720535,0.067623218555269
1742665890054395363,1742665890,53199363,odom,1.2455562234987836,0.7424395327346024,0.0,0.0,0.0,-3.0013895239886725,0.07004416304500355
1742665890104371604,1742665890,102660715,odom,1.237803810645432,0.7413454419611486,0.0,0.0,0.0,-2.996947427488324,0.07225958157201659
1742665890153635863,1742665890,152392437,odom,1.2300664485177901,0.7402183983889169,0.0,0.0,0.0,-2.9927932446500347,0.07433108581785851
1742665890193628937,1742665890,192333363,odom,1.2223338350843902,0.739059222216983,0.0,0.0,0.0,-2.9889681059969564,0.07623822713644414
1742665890243716437,1742665890,242442418,odom,1.214595610098883,0.7378689223627273,0.0,0.0,0.0,-2.9855131420522407,0.07796056688774347
1742665890293905326,1742665890,292375196,odom,1.2068615437329568,0.7366518943775036,0.0,0.0,0.0,-2.982387222292736,0.07951867395349417
1742665890344995381,1742665890,342717103,odom,1.19913131947886,0.7354106963067907,0.0,0.0,0.0,-2.979508085672139,0.08095360080177792
