timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,magnetic_field.x,magnetic_field.y,magnetic_field.z,magnetic_field_covariance
1742664297784423498,1742664297,780461829,imu_link,29.75,17.0,-27.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664297813183498,1742664297,800459932,imu_link,29.75,17.0,-27.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664297837253141,1742664297,820257609,imu_link,29.0625,16.6875,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664297845119682,1742664297,840945957,imu_link,29.0625,16.6875,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664297881874224,1742664297,860286112,imu_link,27.875,16.3125,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664297886027468,1742664297,883360862,imu_link,27.875,16.3125,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664297913084867,1742664297,900342320,imu_link,27.875,16.3125,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664297934656071,1742664297,920277460,imu_link,27.5625,16.3125,-25.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664297944637845,1742664297,940633584,imu_link,27.5625,16.3125,-25.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664297980112547,1742664297,960339130,imu_link,28.3125,16.0625,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664297985069999,1742664297,981650833,imu_link,28.3125,16.0625,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298012796698,1742664298,340560,imu_link,28.3125,16.0625,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298035070036,1742664298,20446460,imu_link,27.4375,15.375,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298044740734,1742664298,40737435,imu_link,27.4375,15.375,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298077312828,1742664298,60328370,imu_link,28.3125,16.3125,-27.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298087091379,1742664298,80230195,imu_link,28.3125,16.3125,-27.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298108458415,1742664298,100335984,imu_link,28.3125,16.3125,-27.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298134985923,1742664298,120396162,imu_link,28.375,15.8125,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298144445342,1742664298,140351729,imu_link,28.375,15.8125,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298184550476,1742664298,160307202,imu_link,27.5625,15.75,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298189295148,1742664298,185571685,imu_link,27.5625,15.75,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298207741688,1742664298,200475466,imu_link,27.5625,15.75,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298234219029,1742664298,220263549,imu_link,26.8125,15.4375,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298252396605,1742664298,240365487,imu_link,26.8125,15.4375,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298264621946,1742664298,260660703,imu_link,26.8125,15.4375,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298294304970,1742664298,280374453,imu_link,27.3125,16.6875,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298312272544,1742664298,300261649,imu_link,27.3125,16.6875,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298334052453,1742664298,320251048,imu_link,25.5,14.875,-23.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298352554290,1742664298,340492672,imu_link,25.5,14.875,-23.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298364201868,1742664298,360257404,imu_link,25.5,14.875,-23.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298394126449,1742664298,380292396,imu_link,27.3125,14.375,-25.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298412109283,1742664298,400305629,imu_link,27.3125,14.375,-25.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298437228617,1742664298,420322029,imu_link,26.8125,15.125,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298443142092,1742664298,440357355,imu_link,26.8125,15.125,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298481666310,1742664298,460323273,imu_link,25.125,14.875,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298485620663,1742664298,483261651,imu_link,25.125,14.875,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298512215486,1742664298,500431407,imu_link,25.125,14.875,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298537425432,1742664298,520503122,imu_link,24.625,14.1875,-23.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298543751909,1742664298,540353910,imu_link,24.625,14.1875,-23.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298582016051,1742664298,560327050,imu_link,24.9375,14.125,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298585755496,1742664298,583435447,imu_link,24.9375,14.125,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298612097559,1742664298,600339535,imu_link,24.9375,14.125,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298634316526,1742664298,620317990,imu_link,25.3125,14.4375,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298644119613,1742664298,640641318,imu_link,25.3125,14.4375,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298677124043,1742664298,660277104,imu_link,24.25,13.5625,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298687497004,1742664298,680251448,imu_link,24.25,13.5625,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298707257384,1742664298,700369886,imu_link,24.25,13.5625,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298733598187,1742664298,720271878,imu_link,25.9375,15.5,-27.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298743828185,1742664298,740374500,imu_link,25.9375,15.5,-27.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298783712447,1742664298,760276714,imu_link,24.125,13.75,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298788805899,1742664298,784730674,imu_link,24.125,13.75,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298808069165,1742664298,800302403,imu_link,24.125,13.75,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298833645964,1742664298,820307692,imu_link,21.625,12.5,-21.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298852685341,1742664298,840481963,imu_link,21.625,12.5,-21.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298863638212,1742664298,860291417,imu_link,21.625,12.5,-21.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298893471793,1742664298,880503318,imu_link,23.3125,13.625,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298912091204,1742664298,900268383,imu_link,23.3125,13.625,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298933264443,1742664298,920293320,imu_link,22.6875,12.25,-23.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298951447889,1742664298,940263646,imu_link,22.6875,12.25,-23.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298963733489,1742664298,960284064,imu_link,22.6875,12.25,-23.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664298993199216,1742664298,980344372,imu_link,22.75,13.6875,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299011341254,1742664299,302105,imu_link,22.75,13.6875,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299036684886,1742664299,20324116,imu_link,22.0,12.5625,-23.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299043145789,1742664299,40257200,imu_link,22.0,12.5625,-23.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299078463046,1742664299,60315323,imu_link,22.4375,14.3125,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299083104015,1742664299,80329889,imu_link,22.4375,14.3125,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299112293666,1742664299,100324863,imu_link,22.4375,14.3125,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299139590862,1742664299,120253448,imu_link,22.25,13.0,-22.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299143506290,1742664299,141068352,imu_link,22.25,13.0,-22.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299178225525,1742664299,160287155,imu_link,23.3125,13.3125,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299183089587,1742664299,180273869,imu_link,23.3125,13.3125,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299212297646,1742664299,200423288,imu_link,23.3125,13.3125,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299235665674,1742664299,220255835,imu_link,21.1875,13.25,-23.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299243122657,1742664299,240297939,imu_link,21.1875,13.25,-23.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299275178601,1742664299,260292839,imu_link,21.9375,14.1875,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299287229052,1742664299,280768574,imu_link,21.9375,14.1875,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299308882572,1742664299,300281972,imu_link,21.9375,14.1875,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299334211388,1742664299,320306057,imu_link,20.875,13.3125,-23.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299343191231,1742664299,340285419,imu_link,20.875,13.3125,-23.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299382551601,1742664299,360303023,imu_link,22.0625,14.0,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299387695405,1742664299,383591329,imu_link,22.0625,14.0,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299407704213,1742664299,400306489,imu_link,22.0625,14.0,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299433123900,1742664299,420325889,imu_link,21.125,12.875,-22.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299452274499,1742664299,440275548,imu_link,21.125,12.875,-22.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299462798942,1742664299,460263503,imu_link,21.125,12.875,-22.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299498916129,1742664299,480347737,imu_link,21.5625,12.4375,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299502773760,1742664299,500411729,imu_link,21.5625,12.4375,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299533105954,1742664299,520315869,imu_link,20.8125,14.625,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299551689828,1742664299,540288658,imu_link,20.8125,14.625,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299562830923,1742664299,560305687,imu_link,20.8125,14.625,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299602513813,1742664299,580337106,imu_link,21.875,13.875,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299608222676,1742664299,603536967,imu_link,21.875,13.875,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299638486018,1742664299,620299442,imu_link,18.75,12.875,-23.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299642591798,1742664299,640252138,imu_link,18.75,12.875,-23.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299678742467,1742664299,660271575,imu_link,19.75,12.625,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299682780080,1742664299,680222845,imu_link,19.75,12.625,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299711912583,1742664299,700475098,imu_link,19.75,12.625,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299734436996,1742664299,720957130,imu_link,19.0,12.5,-23.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299742667038,1742664299,740300063,imu_link,19.0,12.5,-23.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299777278440,1742664299,760273555,imu_link,17.4375,12.125,-23.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299782560949,1742664299,780241937,imu_link,17.4375,12.125,-23.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299811920656,1742664299,800306985,imu_link,17.4375,12.125,-23.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299833186655,1742664299,820364940,imu_link,19.0625,12.0,-22.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299846528928,1742664299,840321377,imu_link,19.0625,12.0,-22.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299876684621,1742664299,860305499,imu_link,18.125,12.375,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299882993672,1742664299,880624623,imu_link,18.125,12.375,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299911763432,1742664299,900272317,imu_link,18.125,12.375,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299937912160,1742664299,920768756,imu_link,17.6875,12.3125,-22.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299950680837,1742664299,940243264,imu_link,17.6875,12.3125,-22.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299971363074,1742664299,960308146,imu_link,17.875,12.4375,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664299988461792,1742664299,980304787,imu_link,17.875,12.4375,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300007606113,1742664300,310205,imu_link,17.875,12.4375,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300033836323,1742664300,21030608,imu_link,17.6875,13.125,-24.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300051324524,1742664300,40276338,imu_link,17.6875,13.125,-24.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300072463949,1742664300,60320275,imu_link,18.875,13.8125,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300087993621,1742664300,80278082,imu_link,18.875,13.8125,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300110709869,1742664300,100325000,imu_link,18.875,13.8125,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300133748451,1742664300,120975459,imu_link,17.3125,11.6875,-22.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300151279838,1742664300,140276966,imu_link,17.3125,11.6875,-22.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300173964733,1742664300,160275866,imu_link,17.125,12.375,-23.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300182750556,1742664300,180318081,imu_link,17.125,12.375,-23.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300211148925,1742664300,200470370,imu_link,17.125,12.375,-23.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300237856100,1742664300,220341880,imu_link,16.0,12.3125,-21.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300247496558,1742664300,240241613,imu_link,16.0,12.3125,-21.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300274297419,1742664300,260278735,imu_link,15.9375,12.25,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300282611239,1742664300,280258931,imu_link,15.9375,12.25,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300311372796,1742664300,300304442,imu_link,15.9375,12.25,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300334428748,1742664300,320343824,imu_link,15.75,12.6875,-22.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300347707261,1742664300,340429946,imu_link,15.75,12.6875,-22.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300377341322,1742664300,360288938,imu_link,17.25,12.1875,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300382672905,1742664300,380302152,imu_link,17.25,12.1875,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300410671772,1742664300,400296959,imu_link,17.25,12.1875,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300436610018,1742664300,420526749,imu_link,14.0625,12.625,-20.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300447499685,1742664300,440340648,imu_link,14.0625,12.625,-20.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300477802583,1742664300,460272640,imu_link,14.375,11.8125,-23.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300482550977,1742664300,480231040,imu_link,14.375,11.8125,-23.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300508005202,1742664300,500297217,imu_link,14.375,11.8125,-23.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300537156612,1742664300,520548656,imu_link,14.375,11.8125,-23.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300551259907,1742664300,540242443,imu_link,14.375,11.8125,-23.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300571679865,1742664300,560283787,imu_link,15.375,13.75,-25.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300587957504,1742664300,580261502,imu_link,15.375,13.75,-25.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300607558032,1742664300,600284457,imu_link,15.375,13.75,-25.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300622977260,1742664300,620612895,imu_link,13.1875,12.25,-22.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300650645014,1742664300,640319331,imu_link,13.1875,12.25,-22.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300679690127,1742664300,660716547,imu_link,14.9375,13.125,-23.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300685111414,1742664300,681026782,imu_link,14.9375,13.125,-23.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300721200768,1742664300,700474549,imu_link,13.625,12.8125,-22.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300727320707,1742664300,722878739,imu_link,13.625,12.8125,-22.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300751706888,1742664300,740401386,imu_link,13.625,12.8125,-22.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300777375947,1742664300,760528767,imu_link,15.625,13.375,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300783788462,1742664300,780286703,imu_link,15.625,13.375,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300822283883,1742664300,800310177,imu_link,12.3125,10.9375,-20.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300828509138,1742664300,823940170,imu_link,12.3125,10.9375,-20.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300852437539,1742664300,840427199,imu_link,12.3125,10.9375,-20.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300876814499,1742664300,860695471,imu_link,13.875,12.5,-24.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300884247426,1742664300,880356776,imu_link,13.875,12.5,-24.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300922158937,1742664300,900337417,imu_link,12.75,12.6875,-21.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300930676666,1742664300,923827168,imu_link,12.75,12.6875,-21.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300949472782,1742664300,940338475,imu_link,12.75,12.6875,-21.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300975849622,1742664300,960417320,imu_link,13.0625,12.125,-23.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664300984721001,1742664300,980281608,imu_link,13.0625,12.125,-23.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301027708242,1742664301,365453,imu_link,12.8125,12.75,-22.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301032903343,1742664301,29418140,imu_link,12.8125,12.75,-22.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301048447498,1742664301,40281344,imu_link,12.8125,12.75,-22.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301076374587,1742664301,60828877,imu_link,13.1875,13.0625,-24.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301088955522,1742664301,80274829,imu_link,13.1875,13.0625,-24.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301108440956,1742664301,100344877,imu_link,13.1875,13.0625,-24.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301137134031,1742664301,120354925,imu_link,10.75,11.875,-21.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301152435258,1742664301,140324584,imu_link,10.75,11.875,-21.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301175406895,1742664301,160946135,imu_link,12.625,13.1875,-23.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301189162577,1742664301,180316939,imu_link,12.625,13.1875,-23.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301209221959,1742664301,200458969,imu_link,12.625,13.1875,-23.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301224999967,1742664301,221491430,imu_link,11.75,13.0,-22.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301252066292,1742664301,240340009,imu_link,11.75,13.0,-22.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301277664350,1742664301,260416298,imu_link,11.6875,13.75,-23.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301284753590,1742664301,280277678,imu_link,11.6875,13.75,-23.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301323007307,1742664301,300282226,imu_link,10.1875,13.625,-21.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301328056314,1742664301,324614908,imu_link,10.1875,13.625,-21.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301351757159,1742664301,340343600,imu_link,10.1875,13.625,-21.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301378920115,1742664301,360765761,imu_link,12.5625,13.125,-22.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301385021776,1742664301,380233510,imu_link,12.5625,13.125,-22.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301422391580,1742664301,400337948,imu_link,9.8125,13.625,-21.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301428074943,1742664301,423994459,imu_link,9.8125,13.625,-21.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301453695909,1742664301,440335136,imu_link,9.8125,13.625,-21.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301475260057,1742664301,460466036,imu_link,9.8125,13.625,-21.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301484983645,1742664301,480298195,imu_link,9.8125,13.625,-21.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301522370338,1742664301,500332780,imu_link,11.125,13.0625,-23.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301530971883,1742664301,524000458,imu_link,11.125,13.0625,-23.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301548139545,1742664301,540302449,imu_link,11.125,13.0625,-23.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301575964189,1742664301,560525480,imu_link,9.9375,13.75,-24.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301584792420,1742664301,580300249,imu_link,9.9375,13.75,-24.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301627871847,1742664301,600462927,imu_link,9.3125,14.3125,-22.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301633546080,1742664301,629282613,imu_link,9.3125,14.3125,-22.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301648224730,1742664301,640320485,imu_link,9.3125,14.3125,-22.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301676933452,1742664301,660395237,imu_link,10.75,14.0625,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301688612513,1742664301,680303359,imu_link,10.75,14.0625,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301705700620,1742664301,700960966,imu_link,10.75,14.0625,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301736682669,1742664301,720336084,imu_link,9.125,13.0,-22.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301754402057,1742664301,740297965,imu_link,9.125,13.0,-22.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301774074659,1742664301,760300458,imu_link,9.625,13.6875,-22.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301788136417,1742664301,780297746,imu_link,9.625,13.6875,-22.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301808702264,1742664301,800359017,imu_link,9.625,13.6875,-22.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301835699626,1742664301,820302805,imu_link,9.125,14.6875,-21.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301852906807,1742664301,840683670,imu_link,9.125,14.6875,-21.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301870397824,1742664301,860337401,imu_link,8.5625,13.9375,-22.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301888853067,1742664301,880371246,imu_link,8.5625,13.9375,-22.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301908086426,1742664301,900417646,imu_link,8.5625,13.9375,-22.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301938323027,1742664301,920361101,imu_link,9.25,14.0,-22.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301947708075,1742664301,943690517,imu_link,9.25,14.0,-22.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301977667249,1742664301,960398197,imu_link,9.375,15.1875,-24.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664301984790452,1742664301,980281855,imu_link,9.375,15.1875,-24.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664302023538708,1742664302,436867,imu_link,8.0,13.75,-21.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
