timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742664294429975836,1742664294,428888034,odom,1.1396006411636586,0.3121070863452367,0.0,0.0,0.0,-2.5930781616073766,0.27083201694415915
1742664294479860872,1742664294,478800608,odom,1.132911232088194,0.3080194348695269,0.0,0.0,0.0,-2.590980504926656,0.27184149788110074
1742664294529967224,1742664294,528874756,odom,1.1262217018873268,0.30391241262842483,0.0,0.0,0.0,-2.588923978769087,0.27283089478220296
1742664294579919057,1742664294,578867478,odom,1.1195406320251842,0.29979164188809126,0.0,0.0,0.0,-2.586867452611518,0.27382000321241595
1742664294630614412,1742664294,628885996,odom,1.1128854272717204,0.29566790700829604,0.0,0.0,0.0,-2.5848109264539487,0.2748088221259307
1742664294679933557,1742664294,678848421,odom,1.1062300399870941,0.2915250929336101,0.0,0.0,0.0,-2.5827955308195314,0.2757775827644883
1742664294730011483,1742664294,728818717,odom,1.0995830156227024,0.28736887404320455,0.0,0.0,0.0,-2.5808623962314168,0.2767065390374111
1742664294780001556,1742664294,778890291,odom,1.092935382431407,0.2831943777920135,0.0,0.0,0.0,-2.5789703921664535,0.2776154799674233
1742664294829893833,1742664294,828806864,odom,1.0862870138246394,0.27900185976197106,0.0,0.0,0.0,-2.577037257578339,0.27854392387307275
1742664294880890097,1742664294,879318219,odom,1.079646762336943,0.2747964973823622,0.0,0.0,0.0,-2.5751041229902243,0.27947210754843144
1742664294929801110,1742664294,928780382,odom,1.0730232771127108,0.2705837916625665,0.0,0.0,0.0,-2.573212118925261,0.280380289817257
1742664294979822035,1742664294,978775974,odom,1.0664163881311337,0.26636406343068986,0.0,0.0,0.0,-2.571361245383449,0.2812684862039264
1742664295029914387,1742664295,28836511,odom,1.0598259243837242,0.26213763145283336,0.0,0.0,0.0,-2.5695515023647886,0.28213671198101437
1742664295070329337,1742664295,68829255,odom,1.0532259327020084,0.25788821316340804,0.0,0.0,0.0,-2.567741759346128,0.2830047067467089
1742664295120640283,1742664295,119178016,odom,1.046625058467603,0.25362130891029366,0.0,0.0,0.0,-2.565973146850619,0.28385275048150915
1742664295170655431,1742664295,169521925,odom,1.0400403149379787,0.24934830076072353,0.0,0.0,0.0,-2.5641634038319583,0.28472028638293273
1742664295219992649,1742664295,218792013,odom,1.0334718790355724,0.2450689622415408,0.0,0.0,0.0,-2.562394791336449,0.28556788032501396
1742664295271315785,1742664295,269145552,odom,1.0268939140524882,0.24076682448863207,0.0,0.0,0.0,-2.5607084398872426,0.2863758433277
1742664295319950278,1742664295,318899717,odom,1.0203317578096187,0.2364592089717376,0.0,0.0,0.0,-2.558980957914885,0.2872033016334465
1742664295370141704,1742664295,368851623,odom,1.0137770526825687,0.23214026388125045,0.0,0.0,0.0,-2.5573357369888297,0.2879911579661537
1742664295419996407,1742664295,418896271,odom,1.0072294620421327,0.22781054070274415,0.0,0.0,0.0,-2.5556905160627745,0.2887788194187188
1742664295471163542,1742664295,470038499,odom,1.0006719711671792,0.22345874779750705,0.0,0.0,0.0,-2.554127556183022,0.28952691680545845
1742664295519946257,1742664295,518846789,odom,0.9941383047329719,0.21910804108207177,0.0,0.0,0.0,-2.5525645963032697,0.2902748373749642
1742664295571412579,1742664295,569904738,odom,0.9876199447700432,0.21475280609880512,0.0,0.0,0.0,-2.550960505900366,0.2910422557275167
1742664295619942812,1742664295,618770732,odom,0.9811170687752205,0.21039281258214415,0.0,0.0,0.0,-2.5494798070669162,0.29175047573817525
1742664295670061072,1742664295,668911547,odom,0.9746121747870687,0.20601749058614333,0.0,0.0,0.0,-2.547957977710315,0.2924782018849431
1742664295721055280,1742664295,719482828,odom,0.968097002290505,0.20162083959889152,0.0,0.0,0.0,-2.546436148353714,0.29320575868942933
1742664295769840218,1742664295,768676767,odom,0.9615800647330852,0.19720854847773195,0.0,0.0,0.0,-2.5449554495202644,0.293913488856911
1742664295819630420,1742664295,818720545,odom,0.9550865777141299,0.19279809812296336,0.0,0.0,0.0,-2.5434747506868147,0.29462105792534415
1742664295870105570,1742664295,868720082,odom,0.9485911818112284,0.1883722824209425,0.0,0.0,0.0,-2.5420351823765164,0.2953088174803128
1742664295919663549,1742664295,918759748,odom,0.9421106021553066,0.1839428881823955,0.0,0.0,0.0,-2.5405544835430667,0.2960160676889973
1742664295969714956,1742664295,968659803,odom,0.9356281584944331,0.17949812308767052,0.0,0.0,0.0,-2.5391149152327683,0.2967035165083666
1742664296009606163,1742664296,8633806,odom,0.9291521200912941,0.17504403068127028,0.0,0.0,0.0,-2.53767534692247,0.2973908116088462
1742664296060707557,1742664296,58985715,odom,0.9226909133961012,0.1705864243685488,0.0,0.0,0.0,-2.5361946480890203,0.2980975829675885
1742664296109730774,1742664296,108736213,odom,0.9162363141539602,0.16611925584468798,0.0,0.0,0.0,-2.5347139492555706,0.2988041909339082
1742664296159638902,1742664296,158636749,odom,0.9097883365163775,0.16164253490381475,0.0,0.0,0.0,-2.533233250422121,0.29951063512050136
1742664296210252516,1742664296,208944639,odom,0.9033469946203417,0.15715627136099933,0.0,0.0,0.0,-2.5316702905423685,0.30025614809770856
1742664296259589216,1742664296,258643452,odom,0.8969042944152987,0.15265409115229797,0.0,0.0,0.0,-2.5301484611857674,0.30098186612128613
1742664296310825852,1742664296,309020935,odom,0.8904768223224403,0.14814797880430378,0.0,0.0,0.0,-2.528585501306015,0.30172701674725566
1742664296359994847,1742664296,358669211,odom,0.8840564009501809,0.143631826083253,0.0,0.0,0.0,-2.5270225414262626,0.3024719831052577
1742664296409856605,1742664296,408781396,odom,0.8776346952599884,0.13909975055517174,0.0,0.0,0.0,-2.5255007120696615,0.3031971675940573
1742664296459675178,1742664296,458726117,odom,0.8712282357930363,0.13456381370645787,0.0,0.0,0.0,-2.523937752189909,0.3039417689302857
1742664296509645455,1742664296,508665487,odom,0.8648288736354971,0.13001786936299362,0.0,0.0,0.0,-2.5224570533564594,0.3046470095064801
1742664296559775381,1742664296,558779672,odom,0.8584445733943129,0.12546838600812826,0.0,0.0,0.0,-2.5209352239998584,0.3053716660906577
1742664296609719380,1742664296,608701653,odom,0.8520588893879717,0.12090324791948534,0.0,0.0,0.0,-2.5194545251664087,0.3060765676611894
1742664296659746936,1742664296,658788227,odom,0.8456716660919593,0.1163227030686449,0.0,0.0,0.0,-2.5179326958098076,0.3068008750063659
1742664296709747694,1742664296,708735004,odom,0.839283124189504,0.11172647413333878,0.0,0.0,0.0,-2.516451996976358,0.3075054359825324
1742664296759626879,1742664296,758670651,odom,0.8329096828788155,0.10712677214050353,0.0,0.0,0.0,-2.514930167619757,0.3082293924562685
1742664296810404734,1742664296,809248728,odom,0.8265598066029148,0.1025293642135805,0.0,0.0,0.0,-2.513408338263156,0.3089531704679236
1742664296859900250,1742664296,858650021,odom,0.8202169341477039,0.09792229818597599,0.0,0.0,0.0,-2.5118865089065547,0.30967676959843654
1742664296899644529,1742664296,898710747,odom,0.8138810802030478,0.09330558472748975,0.0,0.0,0.0,-2.5104469405962564,0.31036109024518493
1742664296949889678,1742664296,948769747,odom,0.8075518788955631,0.0886797551613346,0.0,0.0,0.0,-2.5089251112396553,0.3110843400818898
1742664296999698269,1742664296,998721579,odom,0.801254452750829,0.08406242984972491,0.0,0.0,0.0,-2.5074444124062056,0.3117878697504396
1742664297050150105,1742664297,48729338,odom,0.7950709090805973,0.07951451064370829,0.0,0.0,0.0,-2.505840322003302,0.3125498340275503
1742664297099783862,1742664297,98717115,odom,0.789034477008486,0.07505985163140093,0.0,0.0,0.0,-2.5042773621235495,0.3132920673739967
1742664297149584342,1742664297,148697967,odom,0.7831939488630402,0.07073564623770723,0.0,0.0,0.0,-2.5026732717206457,0.3140536342231406
1742664297200500549,1742664297,199127339,odom,0.7775572788803428,0.06654835847152861,0.0,0.0,0.0,-2.501069181317742,0.31481499904897103
1742664297249669582,1742664297,248695966,odom,0.7721649871304231,0.06252917177573583,0.0,0.0,0.0,-2.499341699345384,0.3156347039066972
1742664297299690211,1742664297,298723873,odom,0.7671070228258257,0.058745569355346236,0.0,0.0,0.0,-2.4942415144746133,0.3180534087008126
1742664297349641766,1742664297,348745817,odom,0.7629408005226637,0.05559576729651239,0.0,0.0,0.0,-2.4792288735243604,0.3251609198289004
1742664297399644414,1742664297,398716446,odom,0.7597572491303863,0.053112917291929344,0.0,0.0,0.0,-2.463311361064777,0.3326768093569289
1742664297450085897,1742664297,448804094,odom,0.7572582630630862,0.05109917761612407,0.0,0.0,0.0,-2.447846284359859,0.3399588909406802
1742664297500293879,1742664297,499403041,odom,0.7553015149315266,0.049471840225751754,0.0,0.0,0.0,-2.4325868602706975,0.3471242151063982
1742664297549583004,1742664297,548673000,odom,0.7537732308206364,0.04816087593839528,0.0,0.0,0.0,-2.417327436181536,0.35426933239972674
1742664297600221452,1742664297,598703518,odom,0.7525789974479246,0.04710440633080702,0.0,0.0,0.0,-2.402191403661829,0.36133630023149405
1742664297650080673,1742664297,648782777,odom,0.7516652097694578,0.04627103910873605,0.0,0.0,0.0,-2.3873432848041816,0.3682487358914735
1742664297700431618,1742664297,698989481,odom,0.7509948113210146,0.04564115596857246,0.0,0.0,0.0,-2.3725362964696854,0.3751218115900456
1742664297749663336,1742664297,748617035,odom,0.7505247678530046,0.045186229525378194,0.0,0.0,0.0,-2.3577293081351893,0.38197432630862305
1742664297799584780,1742664297,798628886,odom,0.7501845641569403,0.04484706853124893,0.0,0.0,0.0,-2.3427166671849364,0.388900638297083
1742664297839689635,1742664297,838693704,odom,0.7499136533859232,0.0445687549635543,0.0,0.0,0.0,-2.3275806346652295,0.3958616944597001
1742664297889635783,1742664297,888648481,odom,0.749703126541328,0.0443458217699538,0.0,0.0,0.0,-2.3122800800529166,0.40287536898786364
1742664297939591208,1742664297,938624036,odom,0.7495443565187788,0.04417245685433786,0.0,0.0,0.0,-2.2969383949174524,0.40988422308203754
1742664297989755357,1742664297,988710851,odom,0.7494289843685487,0.04404253234542231,0.0,0.0,0.0,-2.2815967097819883,0.41686895895846376
1742664298039673133,1742664298,38639869,odom,0.7493556302924309,0.04395732818760241,0.0,0.0,0.0,-2.2664195467391295,0.42375465689386876
1742664298090257673,1742664298,88793202,odom,0.7493097786887241,0.043902405163813885,0.0,0.0,0.0,-2.251324644742574,0.4305788302576012
1742664298139657040,1742664298,138722868,odom,0.7492776234359773,0.04386268454537407,0.0,0.0,0.0,-2.2362297427460183,0.4373784762381434
1742664298189664336,1742664298,188679312,odom,0.7492586922159622,0.043838563672260016,0.0,0.0,0.0,-2.221299362842068,0.4440795041450267
1742664298239626761,1742664298,238734775,odom,0.7492525025527633,0.043830430064092506,0.0,0.0,0.0,-2.206286721891815,0.45079249870269356
1742664298290009207,1742664298,288858090,odom,0.7492403688260666,0.04381397884146918,0.0,0.0,0.0,-2.191232950418411,0.4574983804875505
1742664298340345226,1742664298,338694033,odom,0.7492344264719256,0.04380566283644263,0.0,0.0,0.0,-2.1761380484218553,0.4641965586902856
1742664298389999669,1742664298,388699014,odom,0.7492344264719256,0.04380566283644263,0.0,0.0,0.0,-2.160919754855845,0.47092272186030115
1742664298440048242,1742664298,438724754,odom,0.7492401140500091,0.043814155125173115,0.0,0.0,0.0,-2.1457425918129864,0.4776035511198974
1742664298489745592,1742664298,488760754,odom,0.7492512301282838,0.043831310382476465,0.0,0.0,0.0,-2.1306065592932795,0.4842388837796182
1742664298540094390,1742664298,539216793,odom,0.749262085280621,0.04384863192158493,0.0,0.0,0.0,-2.115552787819875,0.490810646630318
1742664298589737443,1742664298,588714623,odom,0.7492726784583628,0.04386611490287194,0.0,0.0,0.0,-2.100499016346471,0.49735460322155695
1742664298639585182,1742664298,638712659,odom,0.7492778428596666,0.043874935133680175,0.0,0.0,0.0,-2.085486375396218,0.5038526188604101
1742664298689636275,1742664298,688678807,odom,0.7492828742690223,0.043883831898948164,0.0,0.0,0.0,-2.0703914733996625,0.5103576162634866
1742664298740163796,1742664298,738849252,odom,0.7492877708144704,0.04389280359639137,0.0,0.0,0.0,-2.055296571403107,0.5168335417848576
1742664298779995761,1742664298,778706532,odom,0.7492877708144704,0.04389280359639137,0.0,0.0,0.0,-2.0401605388834,0.5232975513304617
1742664298829938779,1742664298,828855606,odom,0.7492923939411018,0.043901919199086065,0.0,0.0,0.0,-2.024983375840541,0.5297490318498858
1742664298880656560,1742664298,879096348,odom,0.7492923939411018,0.043901919199086065,0.0,0.0,0.0,-2.009847343320834,0.5361526466295377
1742664298930206797,1742664298,928720475,odom,0.7493010833850846,0.043920422269442684,0.0,0.0,0.0,-1.994711310801127,0.5425255534825616
1742664298979526793,1742664298,978610011,odom,0.7493052875832082,0.04392973850422265,0.0,0.0,0.0,-1.9796986698508738,0.5488158142698933
1742664299030214519,1742664299,28795030,odom,0.7493134153198653,0.04394849510162692,0.0,0.0,0.0,-1.9647271594237719,0.5550580459531911
1742664299079650015,1742664299,78700362,odom,0.7493134153198653,0.04394849510162692,0.0,0.0,0.0,-1.9496733879503674,0.5613032147709747
1742664299130711650,1742664299,129101012,odom,0.749317195812752,0.0439579911737555,0.0,0.0,0.0,-1.9345784859538115,0.5675335161957639
1742664299179708774,1742664299,178693268,odom,0.7493208325381082,0.0439675432280383,0.0,0.0,0.0,-1.9194835839572557,0.5737314887853969
1742664299229606995,1742664299,228697823,odom,0.7493208325381082,0.0439675432280383,0.0,0.0,0.0,-1.9043475514375485,0.5799135336695654
1742664299279797218,1742664299,278699804,odom,0.7493275252183463,0.04398685845727802,0.0,0.0,0.0,-1.8892115189178413,0.5860623642399475
1742664299329685327,1742664299,328729897,odom,0.7493307250027629,0.04399656561402064,0.0,0.0,0.0,-1.8741166169212853,0.5921610565584112
1742664299380587776,1742664299,378961934,odom,0.7493307250027629,0.04399656561402064,0.0,0.0,0.0,-1.859062845447881,0.5982095375302797
1742664299429940031,1742664299,428752173,odom,0.7493336307195134,0.044006364814115746,0.0,0.0,0.0,-1.8439679434513252,0.6042405142626828
1742664299479561566,1742664299,478602931,odom,0.7493391456662462,0.04402604870122898,0.0,0.0,0.0,-1.8289141719779207,0.6102207788747533
1742664299529651881,1742664299,528730617,odom,0.7493417546744012,0.044035931038441646,0.0,0.0,0.0,-1.8139015310276676,0.6161502745383589
1742664299579912307,1742664299,578637153,odom,0.7493442150341459,0.04404585142866907,0.0,0.0,0.0,-1.798806629031112,0.6220772573824747
1742664299630983961,1742664299,629113525,odom,0.7493465253719606,0.04405580782618626,0.0,0.0,0.0,-1.7837939880808589,0.6279367944873288
1742664299680349623,1742664299,678848097,odom,0.7493465253719606,0.04405580782618626,0.0,0.0,0.0,-1.7686579555611517,0.633808673025867
1742664299719635290,1742664299,718700137,odom,0.7493505436943715,0.04407585085825113,0.0,0.0,0.0,-1.7535219230414445,0.6396442504282459
1742664299769964680,1742664299,768958730,odom,0.7493505436943715,0.04407585085825113,0.0,0.0,0.0,-1.738385890521737,0.6454431924641229
1742664299819588640,1742664299,818697247,odom,0.7493539535244272,0.04409600633166018,0.0,0.0,0.0,-1.7233321190483326,0.6511739524255808
1742664299869774918,1742664299,868701394,odom,0.7493570595636982,0.04411621085019933,0.0,0.0,0.0,-1.708278347574928,0.6568678209463181
1742664299919712047,1742664299,918751450,odom,0.7493612618806301,0.04414658432783107,0.0,0.0,0.0,-1.6932657066246748,0.6625090710982883
1742664299969683824,1742664299,968707578,odom,0.7493637591302281,0.044166873088113484,0.0,0.0,0.0,-1.678294196197573,0.6680976905269402
1742664300019746805,1742664300,18726985,odom,0.7493648557440732,0.04417703502446503,0.0,0.0,0.0,-1.66328155524732,0.6736640708994275
1742664300070128048,1742664300,68689022,odom,0.7493657996825721,0.0441872122781441,0.0,0.0,0.0,-1.648186653250764,0.6792226815430402
1742664300119961454,1742664300,118671743,odom,0.7493657996825721,0.0441872122781441,0.0,0.0,0.0,-1.633050620731057,0.6847575886275055
1742664300169723859,1742664300,168720965,odom,0.7493657996825721,0.0441872122781441,0.0,0.0,0.0,-1.617832327165047,0.6902830366370081
1742664300219574469,1742664300,218679946,odom,0.7493657996825721,0.0441872122781441,0.0,0.0,0.0,-1.602614033599037,0.6957685180625883
1742664300269748988,1742664300,268693945,odom,0.7493657996825721,0.0441872122781441,0.0,0.0,0.0,-1.5874780010793297,0.7011843906548436
1742664300319947692,1742664300,318634167,odom,0.7493657996825721,0.0441872122781441,0.0,0.0,0.0,-1.5723419685596227,0.7065601031938823
1742664300369598819,1742664300,368635870,odom,0.7493658312783675,0.04420765412373244,0.0,0.0,0.0,-1.5572881970862182,0.71186646181312
1742664300420250192,1742664300,418738258,odom,0.7493655551553335,0.04422809412875744,0.0,0.0,0.0,-1.542234425612814,0.717132490533904
1742664300470197747,1742664300,468674221,odom,0.7493652632656882,0.04423831089501555,0.0,0.0,0.0,-1.5272217846625609,0.7223436695859556
1742664300520958602,1742664300,518955129,odom,0.7493648180340531,0.04424852212810118,0.0,0.0,0.0,-1.5122091437123077,0.7275141484855129
1742664300569700928,1742664300,568691701,odom,0.7493648180340531,0.04424852212810118,0.0,0.0,0.0,-1.4971553722389033,0.7326576327221718
1742664300620149004,1742664300,618652293,odom,0.7493648180340531,0.04424852212810118,0.0,0.0,0.0,-1.4821016007654986,0.7377596091627565
1742664300671037564,1742664300,668968127,odom,0.7493648180340531,0.04424852212810118,0.0,0.0,0.0,-1.4669655682457914,0.7428473246652328
1742664300709715301,1742664300,708718314,odom,0.7493658773756611,0.04423835623868139,0.0,0.0,0.0,-1.4518706662492353,0.7478788420993643
1742664300760030617,1742664300,758866500,odom,0.7493646647074624,0.04424850497989289,0.0,0.0,0.0,-1.4367757642526795,0.7528677575529733
1742664300810745694,1742664300,809152871,odom,0.7493632989889818,0.044258634260487754,0.0,0.0,0.0,-1.4216808622561234,0.7578137868387462
1742664300859882781,1742664300,858821850,odom,0.7493617805314003,0.04426874177249178,0.0,0.0,0.0,-1.4065859602595676,0.7627166482123263
1742664300910259987,1742664300,908771646,odom,0.7493617805314003,0.04426874177249178,0.0,0.0,0.0,-1.3915321887861631,0.7675628807598356
1742664300959877947,1742664300,958829701,odom,0.7493599580819443,0.04427879891872309,0.0,0.0,0.0,-1.3764372867896073,0.7723786904407282
1742664301009949428,1742664301,8758848,odom,0.7493579840342408,0.04428882741053404,0.0,0.0,0.0,-1.3614246458393542,0.7771246178343416
1742664301060140040,1742664301,58863403,odom,0.7493579840342408,0.04428882741053404,0.0,0.0,0.0,-1.3463708743659495,0.7818395806531585
1742664301110036890,1742664301,108854199,odom,0.7493557094033847,0.04429879202627206,0.0,0.0,0.0,-1.3313582334156966,0.786497548531066
1742664301159970075,1742664301,158811883,odom,0.7493557094033847,0.04429879202627206,0.0,0.0,0.0,-1.3162222008959894,0.7911489376330814
1742664301210589744,1742664301,209067717,odom,0.7493505614601497,0.04431857506774197,0.0,0.0,0.0,-1.301168429422585,0.7957301039134481
1742664301260609114,1742664301,258809975,odom,0.7493478388811096,0.04432842672119244,0.0,0.0,0.0,-1.2861557884723318,0.8002538570824674
1742664301310352852,1742664301,309113716,odom,0.74934209854907,0.04434804606464291,0.0,0.0,0.0,-1.2711020169989273,0.8047447284238476
1742664301359799886,1742664301,358759418,odom,0.7493360635334858,0.044367576774723486,0.0,0.0,0.0,-1.2560482455255229,0.809190007965474
1742664301409921312,1742664301,408750417,odom,0.7493297352019627,0.04438701442554566,0.0,0.0,0.0,-1.2409944740521184,0.8135894438656287
1742664301459906793,1742664301,458853621,odom,0.7493264250952687,0.04439668451892745,0.0,0.0,0.0,-1.2258995720555623,0.8179546178930208
1742664301509995848,1742664301,508761342,odom,0.7493195137089571,0.0444159225746661,0.0,0.0,0.0,-1.2107635395358551,0.822284901532714
1742664301560313164,1742664301,558862249,odom,0.749315912823283,0.04442548819721251,0.0,0.0,0.0,-1.1955863764929968,0.8265796638462218
1742664301599921684,1742664301,598816382,odom,0.7493121671788868,0.04443499806894641,0.0,0.0,0.0,-1.1804914744964412,0.8308039353858296
1742664301650152629,1742664301,648775529,odom,0.7493043896532852,0.044453902569597525,0.0,0.0,0.0,-1.165355441976734,0.8349921976750235
1742664301700902299,1742664301,699165160,odom,0.7492963268903691,0.044472687188398835,0.0,0.0,0.0,-1.1503016705033295,0.8391102634171017
1742664301749903978,1742664301,748734157,odom,0.749287982272333,0.04449134830838623,0.0,0.0,0.0,-1.1353301600762278,0.8431586767016547
1742664301799849810,1742664301,798749620,odom,0.749279359214771,0.044509882410134996,0.0,0.0,0.0,-1.120276388602823,0.8471816960178115
1742664301850055885,1742664301,848846360,odom,0.749266007597601,0.044537485705771374,0.0,0.0,0.0,-1.105346008698873,0.8511243328652461
1742664301899892772,1742664301,898765267,odom,0.7492568327699808,0.04455575296028569,0.0,0.0,0.0,-1.0902922372254684,0.8550515311198382
1742664301950761554,1742664301,949179713,odom,0.7492521083856072,0.04456481649737828,0.0,0.0,0.0,-1.0752795962752153,0.8589197560075829
1742664302000428755,1742664301,998769765,odom,0.7492521083856072,0.04456481649737828,0.0,0.0,0.0,-1.060225824801811,0.8627499840315348
1742664302050191420,1742664302,48915765,odom,0.7492521083856072,0.04456481649737828,0.0,0.0,0.0,-1.0450897922821039,0.8665518624848499
1742664302100005937,1742664302,98826024,odom,0.7492469792724551,0.04457365729545371,0.0,0.0,0.0,-1.029994890285548,0.8702939806514433
1742664302149995992,1742664302,148838912,odom,0.7492469792724551,0.04457365729545371,0.0,0.0,0.0,-1.0148588577658408,0.873996517119939
1742664302200823107,1742664302,199070135,odom,0.7492469792724551,0.04457365729545371,0.0,0.0,0.0,-0.9997228252461337,0.8776489957903624
1742664302250132714,1742664302,248868633,odom,0.7492414544940421,0.044582256384697684,0.0,0.0,0.0,-0.9846279232495778,0.8812414871485041
1742664302299848545,1742664302,298801725,odom,0.7492358005475642,0.04459077110146124,0.0,0.0,0.0,-0.9696152822993248,0.8847646120446776
1742664302349884507,1742664302,348798428,odom,0.7492358005475642,0.04459077110146124,0.0,0.0,0.0,-0.9545615108259204,0.8882473324079718
1742664302399873951,1742664302,398781427,odom,0.7492358005475642,0.04459077110146124,0.0,0.0,0.0,-0.9395900003988187,0.8916611110588294
1742664302450483213,1742664302,448850501,odom,0.7492297689788653,0.04459902262806957,0.0,0.0,0.0,-0.9245773594485657,0.8950340965964502
1742664302500499953,1742664302,498807796,odom,0.7492297689788653,0.04459902262806957,0.0,0.0,0.0,-0.9095235879751613,0.898365685258341
1742664302539944972,1742664302,538798207,odom,0.7492297689788653,0.04459902262806957,0.0,0.0,0.0,-0.8944698165017569,0.901646378142998
1742664302590151509,1742664302,588948651,odom,0.7492297689788653,0.04459902262806957,0.0,0.0,0.0,-0.8794160450283525,0.9048759893868945
1742664302639893155,1742664302,638844224,odom,0.7492297689788653,0.04459902262806957,0.0,0.0,0.0,-0.8643622735549481,0.9080543360204706
1742664302689866173,1742664302,688796816,odom,0.7492231343108098,0.04460679750376834,0.0,0.0,0.0,-0.8493496326046951,0.9111727647794583
1742664302739889080,1742664302,738835797,odom,0.7492231343108098,0.04460679750376834,0.0,0.0,0.0,-0.8342958611312907,0.91424818619318
1742664302789867450,1742664302,788797037,odom,0.7492162689139613,0.0446143694149175,0.0,0.0,0.0,-0.8192832201810376,0.9172636214754972
1742664302839984024,1742664302,838866092,odom,0.7492092906206443,0.04462183740893997,0.0,0.0,0.0,-0.8042705792307846,0.9202273739220073
1742664302889993319,1742664302,888833832,odom,0.7492022010035928,0.04462919980273545,0.0,0.0,0.0,-0.7892579382805317,0.9231392765413156
1742664302939826781,1742664302,938799424,odom,0.7491950016606301,0.04463645493700329,0.0,0.0,0.0,-0.7742452973302786,0.9259991652634849
1742664302990118004,1742664302,988865812,odom,0.7491876942143095,0.04464360117661649,0.0,0.0,0.0,-0.7591503953337227,0.9288221196605606
1742664303040007540,1742664303,38819793,odom,0.7491876942143095,0.04464360117661649,0.0,0.0,0.0,-0.7440966238603183,0.9315846890934357
1742664303090641709,1742664303,88967200,odom,0.7491801746717541,0.04465052389227547,0.0,0.0,0.0,-0.7290017218637623,0.9343018121317804
1742664303139877704,1742664303,138843810,odom,0.749172551492123,0.044657332316810606,0.0,0.0,0.0,-0.7139068198672065,0.9369657138388585
1742664303190222446,1742664303,188872902,odom,0.7491571013326191,0.04467071748101042,0.0,0.0,0.0,-0.6988530483938021,0.939569201964252
1742664303239920981,1742664303,238837994,odom,0.7491492763833678,0.04467729301760844,0.0,0.0,0.0,-0.6838404074435491,0.9421125647127366
1742664303290117277,1742664303,288894678,odom,0.7491334308234904,0.04469020767136002,0.0,0.0,0.0,-0.6688688970164474,0.9445960944831017
1742664303341067356,1742664303,338851381,odom,0.7491254122591402,0.044696545663005634,0.0,0.0,0.0,-0.6538562560661944,0.9470332970456201
1742664303389869330,1742664303,388753047,odom,0.7491254122591402,0.044696545663005634,0.0,0.0,0.0,-0.6388847456390927,0.9494106813561537
1742664303439819089,1742664303,438723490,odom,0.749117207288236,0.04470264041195857,0.0,0.0,0.0,-0.6238721046888397,0.9517411759516308
1742664303479909629,1742664303,478752938,odom,0.749117207288236,0.04470264041195857,0.0,0.0,0.0,-0.6087360721691325,0.9540365365329544
1742664303530140704,1742664303,528903957,odom,0.7491255922512604,0.04469679576420034,0.0,0.0,0.0,-0.593558909126274,0.9562832694042992
1742664303579921072,1742664303,578824770,odom,0.7491171195521735,0.04470251248375972,0.0,0.0,0.0,-0.5784640071297181,0.9584632031856295
1742664303631062411,1742664303,629141364,odom,0.7491000035044301,0.044713688840903,0.0,0.0,0.0,-0.5633279746100109,0.9605942557214335
1742664303679881552,1742664303,678840973,odom,0.749074078634848,0.044730062867536474,0.0,0.0,0.0,-0.5483153336597579,0.9626535891610016
1742664303729888570,1742664303,728822879,odom,0.7490566334639677,0.04474071819776636,0.0,0.0,0.0,-0.5333438232326563,0.9646532630818438
1742664303780032922,1742664303,779015176,odom,0.749047832095862,0.044745914680404335,0.0,0.0,0.0,-0.518413443328706,0.9665936104754473
1742664303830168515,1742664303,828843230,odom,0.749047832095862,0.044745914680404335,0.0,0.0,0.0,-0.5034419329016043,0.9684852131811718
1742664303880508793,1742664303,878885007,odom,0.7490567848910072,0.044740983659067465,0.0,0.0,0.0,-0.4884292919513513,0.9703275183577594
1742664303930064402,1742664303,928932692,odom,0.7490567848910072,0.044740983659067465,0.0,0.0,0.0,-0.47337552047794684,0.9721199732662841
1742664303979780899,1742664303,978740876,odom,0.7490476879063871,0.04474564331390004,0.0,0.0,0.0,-0.45828061848139107,0.9738620253486319
1742664304030457699,1742664304,28780708,odom,0.7490568541889873,0.04474112150279927,0.0,0.0,0.0,-0.4431857164848353,0.9755486026017692
1742664304081516814,1742664304,78769893,odom,0.7490660876810141,0.04473673856573283,0.0,0.0,0.0,-0.42809081448827957,0.9771796089519377
1742664304130316122,1742664304,128881004,odom,0.7490753862786004,0.04473249550136055,0.0,0.0,0.0,-0.4129959124917238,0.9787549514909054
1742664304179881064,1742664304,178833743,odom,0.7490660246941564,0.044736597726249064,0.0,0.0,0.0,-0.3979010104951681,0.9802745404812601
1742664304230606696,1742664304,228826317,odom,0.7490754471324048,0.044732637275543385,0.0,0.0,0.0,-0.38288836954491506,0.9817304640037721
1742664304279951729,1742664304,278830946,odom,0.749065966301357,0.04473645582958664,0.0,0.0,0.0,-0.36787572859466205,0.9831310723331484
1742664304330083655,1742664304,328769648,odom,0.7490755033884604,0.044732780032813016,0.0,0.0,0.0,-0.3528630876444091,0.9844762865526977
1742664304380944326,1742664304,379065464,odom,0.7490850945821969,0.0447292478217423,0.0,0.0,0.0,-0.3378504466941561,0.9857660308668863
1742664304420198621,1742664304,418812355,odom,0.7490850945821969,0.0447292478217423,0.0,0.0,0.0,-0.3227144141744489,0.9870101464012121
