timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,magnetic_field.x,magnetic_field.y,magnetic_field.z,magnetic_field_covariance
1742664059678007436,1742664059,663327283,imu_link,6.6875,32.75,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664059695170436,1742664059,683331539,imu_link,6.6875,32.75,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664059707887893,1742664059,703355999,imu_link,6.6875,32.75,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664059738727912,1742664059,723601052,imu_link,4.75,32.0625,-25.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664059756195469,1742664059,743334399,imu_link,4.75,32.0625,-25.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664059779904615,1742664059,763382934,imu_link,6.4375,30.6875,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664059787805843,1742664059,783328319,imu_link,6.4375,30.6875,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664059824344855,1742664059,803439576,imu_link,7.25,31.8125,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664059829856255,1742664059,825954568,imu_link,7.25,31.8125,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664059856408324,1742664059,843428347,imu_link,7.25,31.8125,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664059878684463,1742664059,863750568,imu_link,5.8125,31.5,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664059888302052,1742664059,884272882,imu_link,5.8125,31.5,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664059926773852,1742664059,904725807,imu_link,6.25,31.0625,-25.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664059931044746,1742664059,928532491,imu_link,6.25,31.0625,-25.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664059951737524,1742664059,943457609,imu_link,6.25,31.0625,-25.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664059978165407,1742664059,963341198,imu_link,7.0,31.9375,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664059987847608,1742664059,983330713,imu_link,7.0,31.9375,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060023887099,1742664060,3361284,imu_link,5.5625,30.5,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060033145389,1742664060,25495737,imu_link,5.5625,30.5,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060051509914,1742664060,43555575,imu_link,5.5625,30.5,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060079011007,1742664060,63367330,imu_link,7.375,32.5,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060087950926,1742664060,83374197,imu_link,7.375,32.5,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060129051721,1742664060,103430398,imu_link,6.1875,32.0625,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060134278824,1742664060,130167876,imu_link,6.1875,32.0625,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060151301267,1742664060,143385854,imu_link,6.1875,32.0625,-26.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060178957676,1742664060,163363629,imu_link,6.5625,32.125,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060195806248,1742664060,183773035,imu_link,6.5625,32.125,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060207510848,1742664060,203396474,imu_link,6.5625,32.125,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060238469960,1742664060,223613491,imu_link,5.1875,32.375,-27.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060256041629,1742664060,243343023,imu_link,5.1875,32.375,-27.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060277488800,1742664060,263382391,imu_link,5.875,32.125,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060295232174,1742664060,283330035,imu_link,5.875,32.125,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060307501795,1742664060,303382051,imu_link,5.875,32.125,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060338153294,1742664060,323450122,imu_link,6.5625,32.1875,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060355829612,1742664060,343336692,imu_link,6.5625,32.1875,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060381309508,1742664060,363346208,imu_link,6.5,32.625,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060387335559,1742664060,383334556,imu_link,6.5,32.625,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060424256147,1742664060,403440683,imu_link,5.625,31.625,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060428662727,1742664060,425868712,imu_link,5.625,31.625,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060455995708,1742664060,443453251,imu_link,5.625,31.625,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060480585470,1742664060,463445007,imu_link,5.8125,31.8125,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060487350210,1742664060,483335614,imu_link,5.8125,31.8125,-24.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060525740417,1742664060,503430723,imu_link,4.0625,31.5,-25.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060529729568,1742664060,527373259,imu_link,4.0625,31.5,-25.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060555426299,1742664060,543544569,imu_link,4.0625,31.5,-25.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060578189774,1742664060,563446176,imu_link,5.625,31.375,-24.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060588124568,1742664060,583374210,imu_link,5.625,31.375,-24.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060625338732,1742664060,603377651,imu_link,5.8125,31.5,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060634389744,1742664060,629837405,imu_link,5.8125,31.5,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060650502275,1742664060,643352478,imu_link,5.8125,31.5,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060677648829,1742664060,663455234,imu_link,6.5,31.875,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060687513512,1742664060,683330119,imu_link,6.5,31.875,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060726694742,1742664060,703424857,imu_link,5.1875,31.0,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060731319600,1742664060,727830618,imu_link,5.1875,31.0,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060750341592,1742664060,743390443,imu_link,5.1875,31.0,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060776970458,1742664060,763449218,imu_link,5.125,31.8125,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060794333533,1742664060,783333473,imu_link,5.125,31.8125,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060806844526,1742664060,803394785,imu_link,5.125,31.8125,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060837823249,1742664060,824162064,imu_link,5.9375,32.5,-27.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060855689142,1742664060,844335691,imu_link,5.9375,32.5,-27.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060876961386,1742664060,863799722,imu_link,4.75,31.1875,-23.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060895162725,1742664060,883333550,imu_link,4.75,31.1875,-23.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060906855177,1742664060,903373251,imu_link,4.75,31.1875,-23.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060937628139,1742664060,923414785,imu_link,6.0625,31.75,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060955186919,1742664060,943360837,imu_link,6.0625,31.75,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060980829409,1742664060,963450334,imu_link,5.6875,31.9375,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664060986724200,1742664060,983324608,imu_link,5.6875,31.9375,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061024718387,1742664061,3343253,imu_link,5.8125,31.5,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061028654964,1742664061,26314673,imu_link,5.8125,31.5,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061055685350,1742664061,43580637,imu_link,5.8125,31.5,-26.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061082357827,1742664061,64318045,imu_link,5.375,30.9375,-23.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061086981630,1742664061,84057337,imu_link,5.375,30.9375,-23.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061120855368,1742664061,103389996,imu_link,6.0,32.0,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061126713585,1742664061,123327326,imu_link,6.0,32.0,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061155216868,1742664061,143379731,imu_link,6.0,32.0,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061178212993,1742664061,163435968,imu_link,6.0,30.875,-24.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061186895095,1742664061,183325909,imu_link,6.0,30.875,-24.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061222621973,1742664061,203414406,imu_link,6.0625,31.5,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061230776313,1742664061,224339278,imu_link,6.0625,31.5,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061250323696,1742664061,243404863,imu_link,6.0625,31.5,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061278030475,1742664061,263468008,imu_link,5.9375,31.375,-25.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061286120297,1742664061,283335597,imu_link,5.9375,31.375,-25.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061326279958,1742664061,303425464,imu_link,5.75,31.1875,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061332232434,1742664061,327526335,imu_link,5.75,31.1875,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061351576983,1742664061,343401217,imu_link,5.75,31.1875,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061376665267,1742664061,363355176,imu_link,6.25,30.1875,-23.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061396077057,1742664061,384293956,imu_link,6.25,30.1875,-23.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061406676095,1742664061,403727283,imu_link,6.25,30.1875,-23.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061441737321,1742664061,423413204,imu_link,6.1875,31.0,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061446095697,1742664061,443331941,imu_link,6.1875,31.0,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061476939307,1742664061,463436698,imu_link,5.8125,30.6875,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061495915780,1742664061,484311625,imu_link,5.8125,30.6875,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061506567208,1742664061,503458451,imu_link,5.8125,30.6875,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061541103505,1742664061,523461447,imu_link,6.0625,31.1875,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061551470191,1742664061,547265983,imu_link,6.0625,31.1875,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061582347950,1742664061,563399552,imu_link,4.875,29.9375,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061586355601,1742664061,583961903,imu_link,4.875,29.9375,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061605935374,1742664061,603451657,imu_link,4.875,29.9375,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061626755967,1742664061,624290510,imu_link,5.375,31.5,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061656575869,1742664061,643999949,imu_link,5.375,31.5,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061679552900,1742664061,663334165,imu_link,5.8125,30.6875,-23.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061686223936,1742664061,683321587,imu_link,5.8125,30.6875,-23.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061719607061,1742664061,703445733,imu_link,6.125,32.375,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061726148466,1742664061,723400229,imu_link,6.125,32.375,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061755420161,1742664061,743362559,imu_link,6.125,32.375,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061778252803,1742664061,764392895,imu_link,6.1875,30.4375,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061785888641,1742664061,783326460,imu_link,6.1875,30.4375,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061821528388,1742664061,803449198,imu_link,5.25,31.625,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061825824245,1742664061,823423195,imu_link,5.25,31.625,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061855009106,1742664061,843442358,imu_link,5.25,31.625,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061878151120,1742664061,863688523,imu_link,6.0625,30.9375,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061885750290,1742664061,883345259,imu_link,6.0625,30.9375,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061925383560,1742664061,903533183,imu_link,6.625,31.9375,-27.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061931832187,1742664061,926488677,imu_link,6.625,31.9375,-27.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061950785660,1742664061,943383194,imu_link,6.625,31.9375,-27.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061977638082,1742664061,963394672,imu_link,6.0,31.4375,-24.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664061994464562,1742664061,983328502,imu_link,6.0,31.4375,-24.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062006042291,1742664062,3442814,imu_link,6.0,31.4375,-24.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062033176030,1742664062,23408311,imu_link,7.0625,32.3125,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062055604818,1742664062,43494289,imu_link,7.0625,32.3125,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062076760691,1742664062,64319179,imu_link,7.125,31.5,-23.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062096372926,1742664062,84390954,imu_link,7.125,31.5,-23.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062116374830,1742664062,103445372,imu_link,6.25,32.75,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062125788270,1742664062,123340516,imu_link,6.25,32.75,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062155088521,1742664062,143380106,imu_link,6.25,32.75,-26.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062181622534,1742664062,163337361,imu_link,4.625,31.125,-22.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062191298920,1742664062,183568582,imu_link,4.625,31.125,-22.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062206012110,1742664062,203454559,imu_link,4.625,31.125,-22.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062226211793,1742664062,223515464,imu_link,4.9375,30.25,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062254609354,1742664062,243456942,imu_link,4.9375,30.25,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062279392691,1742664062,264360703,imu_link,5.1875,31.0,-23.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062291439830,1742664062,284251273,imu_link,5.1875,31.0,-23.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062319453944,1742664062,303385691,imu_link,5.125,31.5,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062325729015,1742664062,323327724,imu_link,5.125,31.5,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062354734894,1742664062,343502314,imu_link,5.125,31.5,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062376934087,1742664062,363366588,imu_link,6.75,31.1875,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062390168862,1742664062,383339770,imu_link,6.75,31.1875,-24.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062419511947,1742664062,403441601,imu_link,5.375,31.6875,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062425708350,1742664062,423327023,imu_link,5.375,31.6875,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062454969934,1742664062,443465279,imu_link,5.375,31.6875,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062483942627,1742664062,466074216,imu_link,5.375,31.6875,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062498893856,1742664062,485216986,imu_link,5.375,31.6875,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062519231373,1742664062,504523868,imu_link,5.25,31.625,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062531547273,1742664062,523560600,imu_link,5.25,31.625,-25.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062570510631,1742664062,543678764,imu_link,4.0625,30.375,-22.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062574456782,1742664062,572075121,imu_link,4.0625,30.375,-22.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062593855850,1742664062,583368441,imu_link,4.0625,30.375,-22.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062615551967,1742664062,603320512,imu_link,5.8125,31.25,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062631756962,1742664062,624040216,imu_link,5.8125,31.25,-27.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062664679806,1742664062,644138639,imu_link,3.9375,31.0625,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062670229410,1742664062,665741960,imu_link,3.9375,31.0625,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062693910315,1742664062,683341073,imu_link,3.9375,31.0625,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062717711610,1742664062,703338088,imu_link,5.4375,32.0625,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062726453028,1742664062,723446530,imu_link,5.4375,32.0625,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062754272030,1742664062,743410415,imu_link,5.4375,32.0625,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062793722668,1742664062,764548881,imu_link,4.1875,31.875,-23.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062800750891,1742664062,795220991,imu_link,4.1875,31.875,-23.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062819208880,1742664062,803468739,imu_link,3.8125,29.875,-22.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062830201421,1742664062,825250746,imu_link,3.8125,29.875,-22.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062873962101,1742664062,843469862,imu_link,4.625,30.5,-22.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062879813725,1742664062,874997977,imu_link,4.625,30.5,-22.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062891553177,1742664062,883371781,imu_link,4.625,30.5,-22.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062919792700,1742664062,903836799,imu_link,4.375,32.0,-24.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062928719730,1742664062,923754758,imu_link,4.375,32.0,-24.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062972852505,1742664062,943495106,imu_link,5.9375,31.9375,-23.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062978799129,1742664062,974124567,imu_link,5.9375,31.9375,-23.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664062991112307,1742664062,983299617,imu_link,5.9375,31.9375,-23.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063018653344,1742664063,3309817,imu_link,5.25,31.0,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063031210504,1742664063,23287925,imu_link,5.25,31.0,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063052377878,1742664063,43559312,imu_link,5.25,31.0,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063078641186,1742664063,63310900,imu_link,4.6875,31.9375,-24.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063094863496,1742664063,83333119,imu_link,4.6875,31.9375,-24.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063117805434,1742664063,103307282,imu_link,6.0,32.0,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063131222859,1742664063,123290871,imu_link,6.0,32.0,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063152624159,1742664063,144017002,imu_link,6.0,32.0,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063171356945,1742664063,166896921,imu_link,6.6875,31.6875,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063194123809,1742664063,183399455,imu_link,6.6875,31.6875,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063214634993,1742664063,203354099,imu_link,6.75,31.75,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063228110548,1742664063,223339929,imu_link,6.75,31.75,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063263918870,1742664063,243374500,imu_link,5.9375,31.0625,-23.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063269853958,1742664063,265367119,imu_link,5.9375,31.0625,-23.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063295098020,1742664063,283401309,imu_link,5.9375,31.0625,-23.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063319961709,1742664063,303334527,imu_link,5.8125,31.3125,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063327429176,1742664063,323287764,imu_link,5.8125,31.3125,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063366365719,1742664063,343975931,imu_link,4.8125,31.0,-23.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063371572451,1742664063,368273914,imu_link,4.8125,31.0,-23.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063395244949,1742664063,383405070,imu_link,4.8125,31.0,-23.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063418752724,1742664063,403393141,imu_link,6.0625,31.1875,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063427687420,1742664063,423285044,imu_link,6.0625,31.1875,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063463124796,1742664063,443416653,imu_link,5.6875,30.8125,-24.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063472356531,1742664063,464804287,imu_link,5.6875,30.8125,-24.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063491912822,1742664063,483402572,imu_link,5.6875,30.8125,-24.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063518857856,1742664063,503352772,imu_link,6.0625,31.5,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063527890293,1742664063,523367528,imu_link,6.0625,31.5,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063563196447,1742664063,543516322,imu_link,3.8125,31.25,-24.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063571996439,1742664063,564243526,imu_link,3.8125,31.25,-24.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063591894842,1742664063,583411074,imu_link,3.8125,31.25,-24.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063618834987,1742664063,603348645,imu_link,6.4375,31.75,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063631080072,1742664063,623285808,imu_link,6.4375,31.75,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063651552349,1742664063,643324934,imu_link,6.4375,31.75,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063679824187,1742664063,663376265,imu_link,5.3125,31.875,-23.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063696793111,1742664063,683836005,imu_link,5.3125,31.875,-23.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063716954850,1742664063,703308054,imu_link,5.25,31.0625,-24.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063731220964,1742664063,723370310,imu_link,5.25,31.0625,-24.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063751088404,1742664063,743365974,imu_link,5.25,31.0625,-24.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063780293747,1742664063,763330229,imu_link,4.5625,31.0625,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063795235901,1742664063,783305041,imu_link,4.5625,31.0625,-24.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063820954762,1742664063,803298778,imu_link,6.0,32.25,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063827852355,1742664063,823280108,imu_link,6.0,32.25,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063865077815,1742664063,843407420,imu_link,5.5625,31.0,-23.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063870654141,1742664063,866668250,imu_link,5.5625,31.0,-23.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664063897102728,1742664063,883396081,imu_link,5.5625,31.0,-23.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
