timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742664044389365248,1742664044,388007148,odom,0.7588329903197012,0.029084589368116545,0.0,0.0,0.0,-1.3441086955926438,0.7825442915858735
1742664044439023961,1742664044,437883214,odom,0.7588283959861833,0.02910450825736465,0.0,0.0,0.0,-1.329137185165542,0.7871829157794304
1742664044489050028,1742664044,487929004,odom,0.7588235039628394,0.02912435613274096,0.0,0.0,0.0,-1.3141656747384403,0.7917774291790177
1742664044538988984,1742664044,537906459,odom,0.7588209096545081,0.029134242339122592,0.0,0.0,0.0,-1.2991530337881871,0.7963400133761354
1742664044589755184,1742664044,588242139,odom,0.7588181672260313,0.02914408848549506,0.0,0.0,0.0,-1.284140392837934,0.8008577281276602
1742664044639109359,1742664044,637962501,odom,0.7588152772954844,0.02915389235278159,0.0,0.0,0.0,-1.269127751887681,0.8053303188848406
1742664044689096741,1742664044,687933771,odom,0.7588122405141858,0.029163651731434072,0.0,0.0,0.0,-1.2541973719837307,0.8097333990200848
1742664044739011455,1742664044,737947264,odom,0.7588090583655375,0.029173364683730767,0.0,0.0,0.0,-1.2391847310334776,0.814115239003986
1742664044789070726,1742664044,787912294,odom,0.7588024031622419,0.029192692857944746,0.0,0.0,0.0,-1.2242132206063758,0.8184393915250973
1742664044828987646,1742664044,827932270,odom,0.7587989312529458,0.029202306044626473,0.0,0.0,0.0,-1.2092005796561225,0.8227293719087722
1742664044879132436,1742664044,878021319,odom,0.7587916995890378,0.029221426010276875,0.0,0.0,0.0,-1.1941468081827178,0.8269845584210243
1742664044929300134,1742664044,928017719,odom,0.7587916995890378,0.029221426010276875,0.0,0.0,0.0,-1.1790930367093133,0.8311928931639446
1742664044979690851,1742664044,978018157,odom,0.7587838956342817,0.029240319616060762,0.0,0.0,0.0,-1.1640392652359088,0.8353541377196247
1742664045029345286,1742664045,27983390,odom,0.7587798518943799,0.02924970661131719,0.0,0.0,0.0,-1.148944363239353,0.8394792315094782
1742664045078965092,1742664045,77895457,odom,0.7587714819551645,0.02926835638790786,0.0,0.0,0.0,-1.1338905917659485,0.8435454608622014
1742664045129223549,1742664045,128083025,odom,0.7587671570903028,0.02927761722244187,0.0,0.0,0.0,-1.1188779508156954,0.8475529861816551
1742664045179012467,1742664045,177953146,odom,0.7587537668847092,0.029305201819687474,0.0,0.0,0.0,-1.1038653098654423,0.8515127564819439
1742664045230162299,1742664045,228096455,odom,0.7587491659517817,0.02931432864435624,0.0,0.0,0.0,-1.0888526689151892,0.8554245486514634
1742664045278967063,1742664045,277961762,odom,0.7587444285247271,0.029323385370985708,0.0,0.0,0.0,-1.0738400279649358,0.8592881422819171
1742664045329208298,1742664045,327945884,odom,0.7587346828177608,0.02934135454584371,0.0,0.0,0.0,-1.0587862564915314,0.8631137055184922
1742664045379850202,1742664045,378305490,odom,0.7587246677214051,0.029359174980584123,0.0,0.0,0.0,-1.0437324850181269,0.8668903701343782
1742664045428994579,1742664045,427915721,odom,0.7587195266133019,0.029368008808735527,0.0,0.0,0.0,-1.028637583021571,0.8706280392650256
1742664045479300574,1742664045,477992863,odom,0.7587142527501975,0.029376764028909482,0.0,0.0,0.0,-1.0135426810250152,0.8743161141610415
1742664045529972348,1742664045,527993837,odom,0.758708847333751,0.029385438646213836,0.0,0.0,0.0,-0.9984477790284594,0.8779543847358635
1742664045580259509,1742664045,577965478,odom,0.758708847333751,0.029385438646213836,0.0,0.0,0.0,-0.9833940075550549,0.8815329346030181
1742664045630276317,1742664045,628078009,odom,0.7587031828851374,0.02939394638000384,0.0,0.0,0.0,-0.968381366604802,0.8850519695490388
1742664045679105229,1742664045,678003797,odom,0.7587031828851374,0.02939394638000384,0.0,0.0,0.0,-0.9534098561777004,0.8885117003474704
1742664045729808281,1742664045,727994975,odom,0.7587031828851374,0.02939394638000384,0.0,0.0,0.0,-0.9384383457505988,0.8919216422648579
1742664045769222772,1742664045,768054507,odom,0.7586911007499255,0.029410435529711246,0.0,0.0,0.0,-0.9234668353234972,0.8952816042207771
1742664045819405600,1742664045,818280482,odom,0.7586911007499255,0.029410435529711246,0.0,0.0,0.0,-0.9084953248963954,0.8985913979354946
1742664045869249610,1742664045,868038789,odom,0.7586848155596921,0.029418495548077767,0.0,0.0,0.0,-0.8934004228998397,0.9018774917353669
1742664045919439789,1742664045,918041652,odom,0.7586848155596921,0.029418495548077767,0.0,0.0,0.0,-0.8783466514264353,0.905103467234082
1742664045969216336,1742664045,968025700,odom,0.7586848155596921,0.029418495548077767,0.0,0.0,0.0,-0.8632106189067282,0.9082953721118422
1742664046020217261,1742664046,18026952,odom,0.7586848155596921,0.029418495548077767,0.0,0.0,0.0,-0.8481568474333239,0.9114183310799617
1742664046069274859,1742664046,68007519,odom,0.7586915753462413,0.0294108292061765,0.0,0.0,0.0,-0.8331442064830709,0.9144813337005188
1742664046119965356,1742664046,117926104,odom,0.7586984494587617,0.029403265206613134,0.0,0.0,0.0,-0.8181315655328179,0.9174928102521116
1742664046169711403,1742664046,168030801,odom,0.7586914625695242,0.02941072515910102,0.0,0.0,0.0,-0.8031189245825648,0.9204525910543512
1742664046219398968,1742664046,217950368,odom,0.7586914625695242,0.02941072515910102,0.0,0.0,0.0,-0.7881474141554632,0.923352613439797
1742664046269813926,1742664046,268407381,odom,0.758684255174001,0.029417972293852717,0.0,0.0,0.0,-0.7731347732052102,0.9262086481218073
1742664046319293823,1742664046,318022650,odom,0.7586769397961165,0.029425110413965547,0.0,0.0,0.0,-0.7581221322549571,0.9290124959642181
1742664046369246001,1742664046,367955735,odom,0.7586695180845753,0.029432137910684584,0.0,0.0,0.0,-0.7430272302584012,0.9317789312311484
1742664046419099252,1742664046,417962987,odom,0.7586695180845753,0.029432137910684584,0.0,0.0,0.0,-0.7279734587849968,0.9344849677907602
1742664046469690767,1742664046,468523446,odom,0.7586618879081239,0.029438938492987583,0.0,0.0,0.0,-0.7128785567884408,0.9371452385117134
1742664046519901316,1742664046,518593032,odom,0.7586618879081239,0.029438938492987583,0.0,0.0,0.0,-0.6978247853150364,0.9397450953598511
1742664046569201139,1742664046,568086151,odom,0.7586697196146188,0.02943237100597079,0.0,0.0,0.0,-0.6828121443647834,0.9422848268281996
1742664046620027803,1742664046,617937328,odom,0.7586776490301987,0.029425921829209403,0.0,0.0,0.0,-0.6677995034145305,0.9447714656513713
1742664046660764486,1742664046,658451011,odom,0.7586856743677703,0.029419592416187638,0.0,0.0,0.0,-0.6528691235105801,0.9471916832826144
1742664046709327786,1742664046,707899426,odom,0.7586856743677703,0.029419592416187638,0.0,0.0,0.0,-0.6378976130834786,0.9495655638760808
1742664046759150593,1742664046,758033753,odom,0.7586938853510011,0.029413505769596737,0.0,0.0,0.0,-0.6228849721332256,0.9518925364142387
1742664046809121400,1742664046,807970116,odom,0.7587021867821635,0.029407543072808073,0.0,0.0,0.0,-0.6078723311829726,0.954165874964834
1742664046859374228,1742664046,858053720,odom,0.7587105767903213,0.029401705669665365,0.0,0.0,0.0,-0.5927774291864167,0.9563974651682767
1742664046909874186,1742664046,908318529,odom,0.7587105767903213,0.029401705669665365,0.0,0.0,0.0,-0.5776413966667096,0.9585804330302607
1742664046959048674,1742664046,957910205,odom,0.7587105767903213,0.029401705669665365,0.0,0.0,0.0,-0.5625053641470025,0.9607084985844978
1742664047008953870,1742664047,7897013,odom,0.7587192229004062,0.029396254771323082,0.0,0.0,0.0,-0.5474104621504466,0.962775981348118
1742664047059281698,1742664047,57970784,odom,0.7587192229004062,0.029396254771323082,0.0,0.0,0.0,-0.532438951723345,0.9647723913252805
1742664047108919689,1742664047,107873368,odom,0.7587192229004062,0.029396254771323082,0.0,0.0,0.0,-0.5174674412962433,0.9667147390567713
1742664047159666908,1742664047,158180992,odom,0.7587192229004062,0.029396254771323082,0.0,0.0,0.0,-0.5024959308691417,0.9686029157006694
1742664047209001897,1742664047,207935113,odom,0.7587102654445114,0.02940117732109238,0.0,0.0,0.0,-0.48756555096519144,0.9704318517102378
1742664047258965186,1742664047,257885902,odom,0.7587192953948511,0.029396389053221842,0.0,0.0,0.0,-0.4725529100149384,0.972216335541662
1742664047309099809,1742664047,308013618,odom,0.7587101945802285,0.02940104122320396,0.0,0.0,0.0,-0.4574580080183826,0.9739553670005284
1742664047358996468,1742664047,357917980,odom,0.7587101945802285,0.02940104122320396,0.0,0.0,0.0,-0.4424042365449782,0.975634406447357
1742664047409954225,1742664047,408405624,odom,0.7587101945802285,0.02940104122320396,0.0,0.0,0.0,-0.427268204025271,0.9772668935779699
1742664047459177251,1742664047,458011207,odom,0.7587101945802285,0.02940104122320396,0.0,0.0,0.0,-0.41221443255186657,0.9788349915638475
1742664047509091021,1742664047,507926996,odom,0.7587101945802285,0.02940104122320396,0.0,0.0,0.0,-0.39716066107846215,0.9803476348852193
1742664047549380831,1742664047,548042713,odom,0.7587101945802285,0.02940104122320396,0.0,0.0,0.0,-0.3821891506513605,0.9817969266048784
1742664047598951599,1742664047,597933631,odom,0.7587007110814934,0.0294048531471381,0.0,0.0,0.0,-0.3672587707474102,0.983187447096368
1742664047649011852,1742664047,647953716,odom,0.7586911717283936,0.02940852305923179,0.0,0.0,0.0,-0.35232839084345985,0.984523175729084
1742664047699110845,1742664047,698024302,odom,0.7586911717283936,0.02940852305923179,0.0,0.0,0.0,-0.3373568804163582,0.985807490762723
1742664047749040763,1742664047,747975943,odom,0.7586911717283936,0.02940852305923179,0.0,0.0,0.0,-0.32222084789665106,0.9870497640139885
1742664047799448684,1742664047,798219659,odom,0.7587008666375933,0.029405286355978597,0.0,0.0,0.0,-0.30712594590009534,0.9882323589317201
1742664047849476177,1742664047,847977354,odom,0.7587106092981549,0.029402196359616387,0.0,0.0,0.0,-0.2920310439035395,0.9893586604322068
1742664047899840060,1742664047,898076347,odom,0.7587203974901965,0.029399253774206203,0.0,0.0,0.0,-0.27693614190698373,0.9904286043570959
1742664047950342408,1742664047,948032414,odom,0.7587203974901965,0.029399253774206203,0.0,0.0,0.0,-0.2618823704335793,0.9914394448167649
1742664047999061931,1742664047,997933739,odom,0.7587401423812652,0.029393961390429782,0.0,0.0,0.0,-0.24682859896017492,0.992394116522493
1742664048049496426,1742664048,48007381,odom,0.7587500535418569,0.0293914641102965,0.0,0.0,0.0,-0.23181595800992189,0.9932901872544282
1742664048098977971,1742664048,97976577,odom,0.7587600010749456,0.02938911589868196,0.0,0.0,0.0,-0.21688557810597162,0.99412584073464
1742664048149093464,1742664048,147891236,odom,0.7587699825577104,0.02938691646372006,0.0,0.0,0.0,-0.20187293715571855,0.9949102381379208
1742664048199233736,1742664048,198067229,odom,0.7587799959337733,0.029384867119395336,0.0,0.0,0.0,-0.1868602962054655,0.9956385777391947
1742664048249022283,1742664048,247942295,odom,0.7588000819589626,0.029381069535762815,0.0,0.0,0.0,-0.17180652473206104,0.9963125831622576
1742664048299394000,1742664048,298025307,odom,0.7588101524165234,0.029379322138597234,0.0,0.0,0.0,-0.15695840587441354,0.9969220875745477
1742664048349273436,1742664048,348019559,odom,0.7588303430007008,0.029376126773214915,0.0,0.0,0.0,-0.1426449838177339,0.9974576290798901
1742664048399141447,1742664048,397943940,odom,0.7588404601262013,0.029374673747425337,0.0,0.0,0.0,-0.12886625856202222,0.9979249039934954
1742664048449277181,1742664048,448100489,odom,0.7588607324968827,0.029372046765066977,0.0,0.0,0.0,-0.11595127429248946,0.9983198834249247
1742664048489769252,1742664048,487967816,odom,0.7588810371033967,0.029369681811861857,0.0,0.0,0.0,-0.10385890048598428,0.9986519690722134
1742664048539048166,1742664048,537916827,odom,0.7589115346822083,0.02936650292877566,0.0,0.0,0.0,-0.09263026766565804,0.9989276459010679
1742664048589427309,1742664048,588062524,odom,0.7589420660322,0.029363666685006003,0.0,0.0,0.0,-0.08238876740096489,0.9991516313578059
1742664048639575210,1742664048,637911219,odom,0.7600625552078003,0.02927114151733802,0.0,0.0,0.0,-0.07284648602984516,0.9993367470145287
1742664048689515443,1742664048,687918897,odom,0.766525441990502,0.028799508372517765,0.0,0.0,0.0,-0.064126815121753,0.9994860129842705
1742664048739043767,1742664048,737989594,odom,0.7741039875226461,0.028312853118901728,0.0,0.0,0.0,-0.05651766833874804,0.9996007457158534
1742664048789202723,1742664048,787907864,odom,0.7817472443473537,0.02788041352697548,0.0,0.0,0.0,-0.0499779151576789,0.9996877922465277
1742664048839553255,1742664048,838100154,odom,0.7894748311380582,0.027493882972063562,0.0,0.0,0.0,-0.04393172825442631,0.9997587601066441
1742664048889435784,1742664048,887932331,odom,0.7972658801450706,0.02715138835808495,0.0,0.0,0.0,-0.03837910762899026,0.9998158861621286
1742664048939294313,1742664048,937927398,odom,0.8050995644137752,0.026850590844742762,0.0,0.0,0.0,-0.0334023143276735,0.9998605389163806
1742664048989566881,1742664048,987949391,odom,0.8129244334356466,0.026589124862396212,0.0,0.0,0.0,-0.0288779567810219,0.999895759762574
1742664049040209562,1742664049,37935624,odom,0.8207504053324134,0.0263630639405551,0.0,0.0,0.0,-0.024929426558489592,0.9999223164672425
1742664049089176568,1742664049,88051673,odom,0.8285772088283849,0.026167905787216512,0.0,0.0,0.0,-0.021474462613773827,0.9999423564857355
1742664049139072800,1742664049,137968257,odom,0.8364148584524339,0.025999570596522283,0.0,0.0,0.0,-0.01847193442372322,0.9999573487580222
1742664049189096627,1742664049,187931305,odom,0.8442529781780119,0.025854768893194425,0.0,0.0,0.0,-0.015880711465186395,0.9999684755410533
1742664049238960637,1742664049,237932983,odom,0.8520812271562189,0.02573044027795036,0.0,0.0,0.0,-0.013659663215011974,0.9999766767907692
1742664049289063112,1742664049,287968050,odom,0.8599097329654675,0.025623498873766016,0.0,0.0,0.0,-0.011767659150048576,0.9999826903247038
1742664049339117882,1742664049,338050747,odom,0.8677179866417506,0.025531609764373284,0.0,0.0,0.0,-0.010122438223993451,0.9999871920578909
1742664049389086467,1742664049,387972535,odom,0.8755468217510906,0.02545236015785723,0.0,0.0,0.0,-0.008724000436846591,0.9999904864921317
1742664049429164017,1742664049,428021307,odom,0.8833962011230089,0.02538388043148963,0.0,0.0,0.0,-0.007490084742305244,0.9999929873370154
1742664049480207275,1742664049,478340672,odom,0.8912558796658877,0.025325009672242,0.0,0.0,0.0,-0.006379560617218032,0.9999949126551049
1742664049528921816,1742664049,527908811,odom,0.8990951772855954,0.02527499771940344,0.0,0.0,0.0,-0.0054335585847363355,0.9999963095574081
1742664049579293403,1742664049,577950692,odom,0.9069549602771825,0.025232290707766853,0.0,0.0,0.0,-0.004569817598557395,0.9999973895970252
1742664049629994881,1742664049,628061278,odom,0.9147841147398311,0.025196512650867437,0.0,0.0,0.0,-0.00382946818183259,0.9999981668972406
1742664049679163221,1742664049,677928511,odom,0.9226132935450937,0.025166530913183667,0.0,0.0,0.0,-0.003171379811410536,0.9999987427940249
1742664049729966996,1742664049,728342450,odom,0.9304424903856563,0.025141701473141955,0.0,0.0,0.0,-0.002595552487291246,0.9999991578885289
1742664049779293170,1742664049,777977422,odom,0.9382921420268459,0.025121327244547277,0.0,0.0,0.0,-0.00210198620947471,0.9999994477067977
1742664049829083328,1742664049,827912414,odom,0.9461213609431028,0.02510487031011686,0.0,0.0,0.0,-0.0016906809779609266,0.9999996426997502
1742664049879077191,1742664049,878014815,odom,0.9539710278067313,0.02509159901502229,0.0,0.0,0.0,-0.001361636792749897,0.9999997682431645
1742664049929054461,1742664049,927935363,odom,0.9618002567612041,0.02508093844223059,0.0,0.0,0.0,-0.0011148536538416263,0.9999998446376703
1742664049980412202,1742664049,978349469,odom,0.9696294881081189,0.025072209991440518,0.0,0.0,0.0,-0.000868070514933354,0.9999999058066991
1742664050029004243,1742664050,27946755,odom,0.9774689423018127,0.025065404790692455,0.0,0.0,0.0,-0.0006624178991764603,0.9999999451503163
1742664050079037217,1742664050,77954563,odom,0.9853083977292368,0.025060211794337976,0.0,0.0,0.0,-0.0004567652834195678,0.9999999739206846
1742664050129520749,1742664050,127987722,odom,0.9931580749927742,0.025056626334028595,0.0,0.0,0.0,-0.0002922431908140573,0.9999999893242397
1742664050179065128,1742664050,177924140,odom,1.00098731087083,0.02505433829308882,0.0,0.0,0.0,-0.0002099821445113047,0.9999999944884373
1742664050229955237,1742664050,228286820,odom,1.0088369887801683,0.025052690000863468,0.0,0.0,0.0,-4.546005190579169e-05,0.999999999741673
1742664050269187338,1742664050,268029387,odom,1.0166764459194588,0.025052333618734757,0.0,0.0,0.0,7.793151754834058e-05,0.9999999992408348
1742664050319288053,1742664050,317999287,odom,1.024505682108072,0.025052943762993416,0.0,0.0,0.0,0.00016019256385109388,0.9999999967922928
1742664050369794289,1742664050,368197928,odom,1.0323553600897484,0.025054201223045462,0.0,0.0,0.0,0.00024245361015384922,0.9999999926520309
1742664050419118611,1742664050,417970938,odom,1.0401948170067232,0.025056101927713872,0.0,0.0,0.0,0.00036584517960798273,0.9999999832696631
1742664050469353420,1742664050,468139024,odom,1.0480342736294872,0.025058969955258012,0.0,0.0,0.0,0.0004892367490621171,0.9999999700809256
1742664050519208708,1742664050,518008812,odom,1.055894171706241,0.02506281530654784,0.0,0.0,0.0,0.0006126283185162528,0.9999999530858182
1742664050569151163,1742664050,567960249,odom,1.063733627382505,0.02506761797969771,0.0,0.0,0.0,0.0007360198879703869,0.9999999322843414
1742664050619737788,1742664050,618029464,odom,1.071552640542011,0.025073372929926608,0.0,0.0,0.0,0.0007771504111217656,0.9999999245046558
1742664050669099092,1742664050,667991068,odom,1.079371653458199,0.025079449480252328,0.0,0.0,0.0,0.0009005419805758998,0.9999998986280194
1742664050719107511,1742664050,718025709,odom,1.0872008864959264,0.025086500035184457,0.0,0.0,0.0,0.0009828030268786562,0.9999998792622787
1742664050769241541,1742664050,768153572,odom,1.0950505607873118,0.02509421472132192,0.0,0.0,0.0,0.001065064073181412,0.9999998582048184
1742664050819043477,1742664050,817966879,odom,1.1029104553467262,0.025102586015801502,0.0,0.0,0.0,0.0011061945963327905,0.9999998470416933
1742664050869542343,1742664050,868113631,odom,1.1107499076976772,0.02511125797916753,0.0,0.0,0.0,0.0012295861657869243,0.9999998110147386
1742664050919103444,1742664050,918023531,odom,1.1185893589189015,0.02512089726479433,0.0,0.0,0.0,0.0013529777352410584,0.9999997711814147
1742664050969127603,1742664050,968000912,odom,1.1264288088910395,0.025131503872535137,0.0,0.0,0.0,0.0013941082583924336,0.9999997570577803
1742664051019225207,1742664051,18042442,odom,1.1342580374952203,0.02514241867186018,0.0,0.0,0.0,0.0013941082583924336,0.9999997570577803
1742664051069670684,1742664051,68421085,odom,1.1420974870244718,0.0251533477202705,0.0,0.0,0.0,0.0014352387815438098,0.999999742511216
1742664051120416291,1742664051,118911191,odom,1.1499369360975749,0.025164599209331843,0.0,0.0,0.0,0.001476369304695185,0.9999997275417218
1742664051169333686,1742664051,168120494,odom,1.157766163777403,0.02517615804915595,0.0,0.0,0.0,0.0015586303509979393,0.999999696333944
1742664051209209957,1742664051,207977709,odom,1.1655953904798992,0.025188360929400907,0.0,0.0,0.0,0.0015586303509979393,0.999999696333944
1742664051259302190,1742664051,257987554,odom,1.1734041753372193,0.025200531948339742,0.0,0.0,0.0,0.0015586303509979393,0.999999696333944
1742664051309492091,1742664051,307977898,odom,1.1812334020397155,0.025212734828584698,0.0,0.0,0.0,0.0015586303509979393,0.999999696333944
1742664051359011174,1742664051,357942964,odom,1.1890728496648,0.025224953639482718,0.0,0.0,0.0,0.0015997608741493165,0.9999996800956602
1742664051409190982,1742664051,408080124,odom,1.1969225177026115,0.02523751124199729,0.0,0.0,0.0,0.0015997608741493163,0.9999996800956602
1742664051459066178,1742664051,457999042,odom,1.2047619648184988,0.025250052493466922,0.0,0.0,0.0,0.0015586303509979387,0.999999696333944
1742664051509634006,1742664051,507968349,odom,1.212580970598407,0.025262239443058818,0.0,0.0,0.0,0.0015174998278465592,0.9999997121492978
1742664051559876723,1742664051,558229936,odom,1.2204101977961916,0.0252741203031034,0.0,0.0,0.0,0.001517499827846559,0.9999997121492978
1742664051609299693,1742664051,608080872,odom,1.2282394249939763,0.025286001163147984,0.0,0.0,0.0,0.0015174998278465587,0.9999997121492978
1742664051659782411,1742664051,658491256,odom,1.236068652191761,0.025297882023192567,0.0,0.0,0.0,0.0015174998278465585,0.9999997121492978
1742664051709390401,1742664051,708057061,odom,1.2438978793895457,0.02530976288323715,0.0,0.0,0.0,0.0015174998278465583,0.9999997121492978
1742664051759102707,1742664051,757913571,odom,1.2517271065873303,0.025321643743281733,0.0,0.0,0.0,0.0015997608741493141,0.9999996800956602
1742664051809207570,1742664051,807929249,odom,1.2595665537032177,0.025334184994751364,0.0,0.0,0.0,0.0016408913973006906,0.9999996634344467
1742664051859108173,1742664051,857944149,odom,1.2674060002966456,0.02534704868677139,0.0,0.0,0.0,0.0016820219204520645,0.9999996463503033
1742664051909030295,1742664051,907959067,odom,1.275245446354352,0.025360234819320048,0.0,0.0,0.0,0.0017231524436034384,0.99999962884323
1742664051959538883,1742664051,957936985,odom,1.2830746709432461,0.02537372578015462,0.0,0.0,0.0,0.001805413489906194,0.999999592560294
1742664052009185114,1742664052,7885792,odom,1.2909141153142154,0.025387879234153154,0.0,0.0,0.0,0.0018465440130575705,0.9999995737844313
1742664052059219644,1742664052,57940767,odom,1.2987637800139924,0.02540237400198343,0.0,0.0,0.0,0.0018465440130575705,0.9999995737844313
1742664052109096080,1742664052,107911166,odom,1.306633886548925,0.02541690651660493,0.0,0.0,0.0,0.0019288050593603296,0.9999995349639165
1742664052149018314,1742664052,147898568,odom,1.3144835500297885,0.025432047006016763,0.0,0.0,0.0,0.0019288050593603298,0.9999995349639165
1742664052199239364,1742664052,197980746,odom,1.3223025507626798,0.025447128352891833,0.0,0.0,0.0,0.001887674536208951,0.9999995545856387
1742664052249216430,1742664052,247908145,odom,1.3300397847749177,0.025461733749865306,0.0,0.0,0.0,0.0019288050593603303,0.9999995349639165
1742664052299836074,1742664052,298345344,odom,1.3376645881039855,0.025476440527340865,0.0,0.0,0.0,0.0019288050593603305,0.9999995349639165
1742664052349084210,1742664052,347979353,odom,1.34509519402923,0.025490772735416913,0.0,0.0,0.0,0.0018876745362089505,0.9999995545856387
1742664052398975610,1742664052,397889326,odom,1.3522804985346504,0.025504336267877088,0.0,0.0,0.0,0.0019288050593603305,0.9999995349639165
1742664052449422790,1742664052,447942411,odom,1.359179616828378,0.02551764333864921,0.0,0.0,0.0,0.0018876745362089488,0.9999995545856387
1742664052499314393,1742664052,497933274,odom,1.3657618872430164,0.025530068537659666,0.0,0.0,0.0,0.0018876745362089488,0.9999995545856387
1742664052549838777,1742664052,548286065,odom,1.3720068674034884,0.025541857041689774,0.0,0.0,0.0,0.0018465440130575686,0.9999995737844313
1742664052599001783,1742664052,597896240,odom,1.3779349995986325,0.025552803611144932,0.0,0.0,0.0,0.0018465440130575686,0.9999995737844313
1742664052649176925,1742664052,647922436,odom,1.383536062431286,0.025563146231940493,0.0,0.0,0.0,0.0017642829667548125,0.9999996109132269
1742664052699173065,1742664052,697980781,odom,1.388810056684718,0.025572451059822948,0.0,0.0,0.0,0.0017642829667548125,0.9999996109132269
1742664052749137002,1742664052,748081144,odom,1.3937467606079883,0.02558116081150362,0.0,0.0,0.0,0.0017231524436034332,0.99999962884323
1742664052800136315,1742664052,798429083,odom,1.3983870582102833,0.025589156759570065,0.0,0.0,0.0,0.0017231524436034332,0.99999962884323
1742664052849255673,1742664052,848049888,odom,1.4027309491375417,0.0255966419532446,0.0,0.0,0.0,0.0016820219204520558,0.9999996463503033
1742664052899296999,1742664052,898112048,odom,1.4067784336732023,0.025603449917376633,0.0,0.0,0.0,0.0016820219204520558,0.9999996463503033
1742664052949125824,1742664052,948027595,odom,1.4105397324336144,0.02560977651030741,0.0,0.0,0.0,0.0016820219204520558,0.9999996463503033
1742664052999130872,1742664052,998055792,odom,1.4140250663393223,0.02561563892386555,0.0,0.0,0.0,0.0016408913973006757,0.9999996634344467
1742664053039556034,1742664053,37942766,odom,1.4172548774521296,0.025620938697892053,0.0,0.0,0.0,0.0016408913973006754,0.9999996634344467
1742664053089115450,1742664053,88014926,odom,1.4202700492188327,0.025625886271745908,0.0,0.0,0.0,0.0015997608741492955,0.9999996800956602
1742664053139421463,1742664053,137932066,odom,1.4230399190603,0.025630317404924878,0.0,0.0,0.0,0.001558630350997917,0.999999696333944
1742664053189654956,1742664053,188146985,odom,1.425605370629917,0.025634315998843266,0.0,0.0,0.0,0.0015997608741492953,0.9999996800956602
1742664053239229687,1742664053,237956866,odom,1.427966403594415,0.025638093090224603,0.0,0.0,0.0,0.0015586303509979172,0.999999696333944
1742664053289665812,1742664053,287950988,odom,1.4301230182605074,0.02564145445802054,0.0,0.0,0.0,0.001599760874149296,0.9999996800956602
1742664053339229376,1742664053,338049425,odom,1.4321263189576572,0.025644659262828946,0.0,0.0,0.0,0.0015997608741492957,0.9999996800956602
1742664053389082608,1742664053,387934028,odom,1.433955863982095,0.02564758609987336,0.0,0.0,0.0,0.0016408913973006726,0.9999996634344467
1742664053439125156,1742664053,438020428,odom,1.4356423159872003,0.02565035338694416,0.0,0.0,0.0,0.0016820219204520509,0.9999996463503033
1742664053489738819,1742664053,488142736,odom,1.437195895909979,0.02565296654489383,0.0,0.0,0.0,0.0016820219204520509,0.9999996463503033
1742664053539081919,1742664053,537950061,odom,1.4386268247862228,0.025655373400900103,0.0,0.0,0.0,0.0016820219204520509,0.9999996463503033
1742664053589095911,1742664053,587975164,odom,1.4399555444570205,0.025657608338620214,0.0,0.0,0.0,0.0017642829667548073,0.9999996109132269
1742664053639105237,1742664053,637901008,odom,1.4411718338294204,0.025659754219469075,0.0,0.0,0.0,0.0017231524436034293,0.99999962884323
1742664053689241582,1742664053,687936149,odom,1.4422859140907642,0.025661673951493838,0.0,0.0,0.0,0.0017642829667548073,0.9999996109132269
1742664053739050777,1742664053,737924048,odom,1.443308006000344,0.02566347721271137,0.0,0.0,0.0,0.0017642829667548073,0.9999996109132269
1742664053789016325,1742664053,787910374,odom,1.4442483305571574,0.025665136213031497,0.0,0.0,0.0,0.0017642829667548073,0.9999996109132269
1742664053839064354,1742664053,837940904,odom,1.4450966668421086,0.025666632919842048,0.0,0.0,0.0,0.001805413489906186,0.999999592560294
1742664053888964457,1742664053,887907822,odom,1.4458938984730545,0.025668072254146985,0.0,0.0,0.0,0.001805413489906186,0.999999592560294
1742664053939199710,1742664053,938124686,odom,1.4466195836755822,0.025669382417424554,0.0,0.0,0.0,0.0017642829667548078,0.9999996109132269
1742664053979329408,1742664053,978200421,odom,1.447283943416809,0.02567055453721595,0.0,0.0,0.0,0.001805413489906186,0.999999592560294
1742664054029020732,1742664054,27936875,odom,1.4478767566808457,0.0256716248114427,0.0,0.0,0.0,0.001805413489906186,0.999999592560294
1742664054079253374,1742664054,77959404,odom,1.4484491281081915,0.025672658179661627,0.0,0.0,0.0,0.001805413489906186,0.999999592560294
1742664054129134347,1742664054,127947470,odom,1.448949953107119,0.025673562376853188,0.0,0.0,0.0,0.0018465440130575642,0.9999995737844313
1742664054179123673,1742664054,178019204,odom,1.449440557150855,0.02567446829984258,0.0,0.0,0.0,0.0018465440130575642,0.9999995737844313
1742664054230650581,1742664054,228398328,odom,1.4499209402770132,0.02567535534943636,0.0,0.0,0.0,0.0018876745362089423,0.9999995545856387
1742664054279211362,1742664054,278074078,odom,1.4503911024494873,0.025676242863651392,0.0,0.0,0.0,0.0019699355825116985,0.9999995149192643
1742664054329019871,1742664054,327921606,odom,1.4508817063777053,0.02567720932303667,0.0,0.0,0.0,0.0019699355825116985,0.9999995149192643
